ID_LAT_LON_YEAR_WEEK,emission
ID_-2.154_29.946_2022_20,173.1373451369634
ID_-2.154_29.946_2022_21,177.6054736936694
ID_-2.154_29.946_2022_22,181.39288284446954
ID_-2.154_29.946_2022_23,173.6920015300596
ID_-2.154_29.946_2022_24,172.27024909535263
ID_-2.154_29.946_2022_25,170.89312745488525
ID_-2.154_29.946_2022_26,169.22303866501545
ID_-2.154_29.946_2022_27,165.799329019634
ID_-2.154_29.946_2022_28,164.24914121083515
ID_-2.154_29.946_2022_29,160.20350087143999
ID_-2.154_29.946_2022_30,163.26963036481527
ID_-2.154_29.946_2022_31,170.05419866271552
ID_-2.154_29.946_2022_32,170.38681989509445
ID_-2.154_29.946_2022_33,170.49951987211247
ID_-2.154_29.946_2022_34,171.75425480732585
ID_-2.154_29.946_2022_35,173.95483885648412
ID_-2.154_29.946_2022_36,182.919939955431
ID_-2.154_29.946_2022_37,186.3241935751763
ID_-2.154_29.946_2022_38,197.82122534737374
ID_-2.154_29.946_2022_39,291.8630216184566
ID_-2.154_29.946_2022_40,352.98369379697783
ID_-2.154_29.946_2022_41,369.5904232743459
ID_-2.154_29.946_2022_42,378.72738802344054
ID_-2.154_29.946_2022_43,385.9732237211906
ID_-2.154_29.946_2022_44,193.4559849457598
ID_-2.154_29.946_2022_45,188.7717620715216
ID_-2.154_29.946_2022_46,189.83385315982883
ID_-2.154_29.946_2022_47,191.31039844227493
ID_-2.154_29.946_2022_48,189.3892274874056
ID_-2.162_30.138_2022_00,77.66764344779139
ID_-2.162_30.138_2022_01,90.99544855410934
ID_-2.162_30.138_2022_02,93.34009996250259
ID_-2.162_30.138_2022_03,93.67017362032703
ID_-2.162_30.138_2022_04,95.43645108417071
ID_-2.162_30.138_2022_05,98.0630607138711
ID_-2.162_30.138_2022_06,97.39897098117777
ID_-2.162_30.138_2022_07,96.93858822166608
ID_-2.162_30.138_2022_08,96.92854823916603
ID_-2.162_30.138_2022_09,91.01690880331552
ID_-2.162_30.138_2022_10,100.50511000336
ID_-2.162_30.138_2022_11,103.25136156019258
ID_-2.162_30.138_2022_12,100.04546708326896
ID_-2.162_30.138_2022_13,97.10509577221309
ID_-2.162_30.138_2022_14,197.59653977919396
ID_-2.162_30.138_2022_15,194.30516132340415
ID_-2.162_30.138_2022_16,185.09965607222375
ID_-2.162_30.138_2022_17,92.95943439067167
ID_-2.162_30.138_2022_18,95.89021260950713
ID_-2.162_30.138_2022_19,95.07182096764181
ID_-2.162_30.138_2022_20,95.63097061756285
ID_-2.162_30.138_2022_21,97.55238575262624
ID_-2.162_30.138_2022_22,98.46893536196455
ID_-2.162_30.138_2022_23,96.18578842863442
ID_-2.162_30.138_2022_24,96.01579355337144
ID_-2.162_30.138_2022_25,95.43218115514739
ID_-2.162_30.138_2022_26,94.40998976044126
ID_-2.162_30.138_2022_27,92.84758917265574
ID_-2.162_30.138_2022_28,92.1058674085374
ID_-2.162_30.138_2022_29,91.63057497729119
ID_-2.162_30.138_2022_30,91.9379116261158
ID_-2.162_30.138_2022_31,95.41004437928731
ID_-2.162_30.138_2022_32,95.24163365226656
ID_-2.162_30.138_2022_33,95.52480555516578
ID_-2.162_30.138_2022_34,97.53398962247772
ID_-2.162_30.138_2022_35,98.6749038466566
ID_-2.162_30.138_2022_36,102.2930200543201
ID_-2.162_30.138_2022_37,103.94748812049502
ID_-2.162_30.138_2022_38,109.49726522518934
ID_-2.162_30.138_2022_39,159.05476778975006
ID_-2.162_30.138_2022_40,167.7657325818201
ID_-2.162_30.138_2022_41,175.6189265545802
ID_-2.162_30.138_2022_42,182.5852263334937
ID_-2.162_30.138_2022_43,186.7671664581726
ID_-2.162_30.138_2022_44,107.45306016007042
ID_-2.162_30.138_2022_45,107.67162046826141
ID_-2.162_30.138_2022_46,108.8905979947553
ID_-2.162_30.138_2022_47,109.90031072851306
ID_-2.162_30.138_2022_48,108.32425474692754
ID_-2.166_31.234_2022_00,0.4716265507870787
ID_-2.166_31.234_2022_01,1.7386458655975723
ID_-2.166_31.234_2022_02,1.9473672443196044
ID_-2.166_31.234_2022_03,2.047325572184377
ID_-2.166_31.234_2022_04,2.255805785984336
ID_-2.166_31.234_2022_05,2.5729547689244825
ID_-2.166_31.234_2022_06,2.5729547689244825
ID_-2.166_31.234_2022_07,2.5207827524468485
ID_-2.166_31.234_2022_08,2.5207827524468485
ID_-2.166_31.234_2022_09,2.317765530272421
ID_-2.166_31.234_2022_10,3.1508663597881146
ID_-2.166_31.234_2022_11,2.9789305901179652
ID_-2.166_31.234_2022_12,2.879565021510224
ID_-2.166_31.234_2022_13,2.901159494818536
ID_-2.166_31.234_2022_14,9.62320221360487
ID_-2.166_31.234_2022_15,9.440863586384854
ID_-2.166_31.234_2022_16,9.64865929647342
ID_-2.166_31.234_2022_17,1.756103001195978
ID_-2.166_31.234_2022_18,3.0736468781195576
ID_-2.166_31.234_2022_19,3.235168137454483
ID_-2.166_31.234_2022_20,3.255310634295867
ID_-2.166_31.234_2022_21,3.449083033577061
ID_-2.166_31.234_2022_22,3.5370926843511867
ID_-2.166_31.234_2022_23,3.2947568426228777
ID_-2.166_31.234_2022_24,3.243852596962057
ID_-2.166_31.234_2022_25,3.333384208398403
ID_-2.166_31.234_2022_26,3.300857011674939
ID_-2.166_31.234_2022_27,3.2047520407754924
ID_-2.166_31.234_2022_28,3.154900008589969
ID_-2.166_31.234_2022_29,3.249762924367541
ID_-2.166_31.234_2022_30,3.3256968175032036
ID_-2.166_31.234_2022_31,4.0411439639415505
ID_-2.166_31.234_2022_32,4.0411439639415505
ID_-2.166_31.234_2022_33,4.404782198715727
ID_-2.166_31.234_2022_34,4.277526696865397
ID_-2.166_31.234_2022_35,3.847053558892327
ID_-2.166_31.234_2022_36,5.592080753795079
ID_-2.166_31.234_2022_37,5.70548318403419
ID_-2.166_31.234_2022_38,5.774885251446236
ID_-2.166_31.234_2022_39,5.528303987493311
ID_-2.166_31.234_2022_40,7.002790949263135
ID_-2.166_31.234_2022_41,7.385119983688339
ID_-2.166_31.234_2022_42,8.092318502170029
ID_-2.166_31.234_2022_43,8.900397417457405
ID_-2.166_31.234_2022_44,4.021298778854916
ID_-2.166_31.234_2022_45,4.135861727582554
ID_-2.166_31.234_2022_46,4.355843778193986
ID_-2.166_31.234_2022_47,4.635788093717382
ID_-2.166_31.234_2022_48,4.368107897668363
ID_-2.171_28.629_2022_00,2.386718809169519
ID_-2.171_28.629_2022_01,3.7302481749204937
ID_-2.171_28.629_2022_02,4.045077621126664
ID_-2.171_28.629_2022_03,4.185442862845472
ID_-2.171_28.629_2022_04,4.236656622155472
ID_-2.171_28.629_2022_05,4.281422949936067
ID_-2.171_28.629_2022_06,4.281422949936067
ID_-2.171_28.629_2022_07,4.241024160485656
ID_-2.171_28.629_2022_08,4.241024160485656
ID_-2.171_28.629_2022_09,4.228296466876497
ID_-2.171_28.629_2022_10,4.568925946670978
ID_-2.171_28.629_2022_11,4.593225734167277
ID_-2.171_28.629_2022_12,4.886185381435832
ID_-2.171_28.629_2022_13,4.724059736555606
ID_-2.171_28.629_2022_14,5.626754373465243
ID_-2.171_28.629_2022_15,5.457984077818411
ID_-2.171_28.629_2022_16,5.27144686253944
ID_-2.171_28.629_2022_17,4.7274030881016795
ID_-2.171_28.629_2022_18,4.609559437996687
ID_-2.171_28.629_2022_19,4.443545154253913
ID_-2.171_28.629_2022_20,4.580164358255988
ID_-2.171_28.629_2022_21,4.655969030102407
ID_-2.171_28.629_2022_22,4.800485604364068
ID_-2.171_28.629_2022_23,4.502896377367881
ID_-2.171_28.629_2022_24,4.500690143486903
ID_-2.171_28.629_2022_25,4.418829213922203
ID_-2.171_28.629_2022_26,4.33104899736783
ID_-2.171_28.629_2022_27,4.284361271765951
ID_-2.171_28.629_2022_28,4.162339246223317
ID_-2.171_28.629_2022_29,4.16332468030177
ID_-2.171_28.629_2022_30,4.092413872042119
ID_-2.171_28.629_2022_31,4.3554495143864145
ID_-2.171_28.629_2022_32,4.3554495143864145
ID_-2.171_28.629_2022_33,4.431359961204768
ID_-2.171_28.629_2022_34,4.569231802109099
ID_-2.171_28.629_2022_35,4.862039376562436
ID_-2.171_28.629_2022_36,5.009839749077026
ID_-2.171_28.629_2022_37,5.2258104286635625
ID_-2.171_28.629_2022_38,5.367175889482764
ID_-2.171_28.629_2022_39,5.601166433802666
ID_-2.171_28.629_2022_40,5.764437773350393
ID_-2.171_28.629_2022_41,5.885472035591514
ID_-2.171_28.629_2022_42,6.015678477401833
ID_-2.171_28.629_2022_43,6.158049503314878
ID_-2.171_28.629_2022_44,5.045041367708711
ID_-2.171_28.629_2022_45,5.091351016484161
ID_-2.171_28.629_2022_46,5.195853277689785
ID_-2.171_28.629_2022_47,5.299697414391607
ID_-2.171_28.629_2022_48,5.4898871895615535
ID_-2.176_29.324_2022_00,117.43529023326371
ID_-2.176_29.324_2022_01,151.24950918894075
ID_-2.176_29.324_2022_02,155.11655884703345
ID_-2.176_29.324_2022_03,155.2016341938912
ID_-2.176_29.324_2022_04,160.12729922407684
ID_-2.176_29.324_2022_05,167.3980280621972
ID_-2.176_29.324_2022_06,163.71309044616754
ID_-2.176_29.324_2022_07,164.26441707400525
ID_-2.176_29.324_2022_08,165.381483818948
ID_-2.176_29.324_2022_09,145.95585291948225
ID_-2.176_29.324_2022_10,168.1369874918225
ID_-2.176_29.324_2022_11,169.2311699943801
ID_-2.176_29.324_2022_12,165.68392130535753
ID_-2.176_29.324_2022_13,162.69952955875866
ID_-2.176_29.324_2022_14,315.43205971894696
ID_-2.176_29.324_2022_15,306.1138318006265
ID_-2.176_29.324_2022_16,295.44168383212633
ID_-2.176_29.324_2022_17,154.45238186792506
ID_-2.176_29.324_2022_18,163.10203044095496
ID_-2.176_29.324_2022_19,158.04115578497476
ID_-2.176_29.324_2022_20,159.74636158371374
ID_-2.176_29.324_2022_21,164.38216032289162
ID_-2.176_29.324_2022_22,168.3804143639848
ID_-2.176_29.324_2022_23,160.5130395656248
ID_-2.176_29.324_2022_24,158.60024618280465
ID_-2.176_29.324_2022_25,157.19918883016868
ID_-2.176_29.324_2022_26,155.57386576233608
ID_-2.176_29.324_2022_27,150.66214807687896
ID_-2.176_29.324_2022_28,148.75847005821055
ID_-2.176_29.324_2022_29,144.635661903874
ID_-2.176_29.324_2022_30,147.78413204156837
ID_-2.176_29.324_2022_31,154.65637899916325
ID_-2.176_29.324_2022_32,155.02364510261822
ID_-2.176_29.324_2022_33,155.16422036435853
ID_-2.176_29.324_2022_34,155.55600319626032
ID_-2.176_29.324_2022_35,157.15110905847672
ID_-2.176_29.324_2022_36,166.17793427756845
ID_-2.176_29.324_2022_37,170.0057948382366
ID_-2.176_29.324_2022_38,176.13965567990212
ID_-2.176_29.324_2022_39,252.40186000402136
ID_-2.176_29.324_2022_40,256.71124097662295
ID_-2.176_29.324_2022_41,271.52139223379913
ID_-2.176_29.324_2022_42,281.5110535795783
ID_-2.176_29.324_2022_43,288.2201676471018
ID_-2.176_29.324_2022_44,175.42420539592473
ID_-2.176_29.324_2022_45,176.97068638603287
ID_-2.176_29.324_2022_46,178.21921720359606
ID_-2.176_29.324_2022_47,180.29470604232205
ID_-2.176_29.324_2022_48,179.24600026883914
ID_-2.177_30.223_2022_00,54.57631803266381
ID_-2.177_30.223_2022_01,67.64783025105336
ID_-2.177_30.223_2022_02,70.10003312254345
ID_-2.177_30.223_2022_03,70.4301067803679
ID_-2.177_30.223_2022_04,72.19638424421156
ID_-2.177_30.223_2022_05,74.85130181336348
ID_-2.177_30.223_2022_06,74.13428940870702
ID_-2.177_30.223_2022_07,73.67390664919532
ID_-2.177_30.223_2022_08,73.66386666669527
ID_-2.177_30.223_2022_09,67.75222723084474
ID_-2.177_30.223_2022_10,77.24042843088924
ID_-2.177_30.223_2022_11,78.20117841454012
ID_-2.177_30.223_2022_12,76.94329274841346
ID_-2.177_30.223_2022_13,83.76665078702447
ID_-2.177_30.223_2022_14,190.20965867491532
ID_-2.177_30.223_2022_15,186.91828021912548
ID_-2.177_30.223_2022_16,176.6934773722934
ID_-2.177_30.223_2022_17,74.17313734419632
ID_-2.177_30.223_2022_18,77.10391556303178
ID_-2.177_30.223_2022_19,75.4529042078023
ID_-2.177_30.223_2022_20,76.01205385772333
ID_-2.177_30.223_2022_21,77.93346899278674
ID_-2.177_30.223_2022_22,78.85001860212505
ID_-2.177_30.223_2022_23,76.90377345654777
ID_-2.177_30.223_2022_24,76.66755835150241
ID_-2.177_30.223_2022_25,76.08394595327837
ID_-2.177_30.223_2022_26,75.06175455857225
ID_-2.177_30.223_2022_27,73.49935397078671
ID_-2.177_30.223_2022_28,72.75763220666838
ID_-2.177_30.223_2022_29,72.28233977542214
ID_-2.177_30.223_2022_30,72.58967642424676
ID_-2.177_30.223_2022_31,76.03163572060544
ID_-2.177_30.223_2022_32,75.86322499358468
ID_-2.177_30.223_2022_33,76.14639689648388
ID_-2.177_30.223_2022_34,78.15558096379583
ID_-2.177_30.223_2022_35,78.99530304391183
ID_-2.177_30.223_2022_36,82.61341925157534
ID_-2.177_30.223_2022_37,84.26788731775027
ID_-2.177_30.223_2022_38,89.79626708335974
ID_-2.177_30.223_2022_39,143.97864856425596
ID_-2.177_30.223_2022_40,161.6894275038548
ID_-2.177_30.223_2022_41,169.5426214766149
ID_-2.177_30.223_2022_42,175.86348555579718
ID_-2.177_30.223_2022_43,180.44246388879736
ID_-2.177_30.223_2022_44,83.93649905777868
ID_-2.177_30.223_2022_45,84.14244599283332
ID_-2.177_30.223_2022_46,84.57203591060883
ID_-2.177_30.223_2022_47,85.64842760519275
ID_-2.177_30.223_2022_48,83.9750518439397
ID_-2.179_29.121_2022_00,2.5379495107502876
ID_-2.179_29.121_2022_01,4.461437889139381
ID_-2.179_29.121_2022_02,4.843810999090827
ID_-2.179_29.121_2022_03,4.984176240809637
ID_-2.179_29.121_2022_04,5.070198670765958
ID_-2.179_29.121_2022_05,5.361895824406101
ID_-2.179_29.121_2022_06,5.361895824406101
ID_-2.179_29.121_2022_07,5.321497034955691
ID_-2.179_29.121_2022_08,5.321497034955691
ID_-2.179_29.121_2022_09,5.218353654877802
ID_-2.179_29.121_2022_10,5.853956820579965
ID_-2.179_29.121_2022_11,6.377292088480168
ID_-2.179_29.121_2022_12,7.887927255877365
ID_-2.179_29.121_2022_13,10.131927465163537
ID_-2.179_29.121_2022_14,14.549912029368166
ID_-2.179_29.121_2022_15,14.381141733721332
ID_-2.179_29.121_2022_16,14.12330012767963
ID_-2.179_29.121_2022_17,6.783924339638125
ID_-2.179_29.121_2022_18,6.700500800335577
ID_-2.179_29.121_2022_19,6.534486516592816
ID_-2.179_29.121_2022_20,6.632819709315827
ID_-2.179_29.121_2022_21,6.7018309012335
ID_-2.179_29.121_2022_22,6.794554908109411
ID_-2.179_29.121_2022_23,6.410793768184599
ID_-2.179_29.121_2022_24,6.334265600140277
ID_-2.179_29.121_2022_25,6.252404670575576
ID_-2.179_29.121_2022_26,6.164624454021203
ID_-2.179_29.121_2022_27,6.314754495039217
ID_-2.179_29.121_2022_28,6.19273246949658
ID_-2.179_29.121_2022_29,6.226487852581213
ID_-2.179_29.121_2022_30,6.182824908087817
ID_-2.179_29.121_2022_31,6.54162006494
ID_-2.179_29.121_2022_32,6.54162006494
ID_-2.179_29.121_2022_33,6.870509032002175
ID_-2.179_29.121_2022_34,7.092423346679157
ID_-2.179_29.121_2022_35,7.5257154821806616
ID_-2.179_29.121_2022_36,7.902568668170044
ID_-2.179_29.121_2022_37,8.171546659389714
ID_-2.179_29.121_2022_38,8.38404376067958
ID_-2.179_29.121_2022_39,8.878836278327379
ID_-2.179_29.121_2022_40,12.811929998491621
ID_-2.179_29.121_2022_41,13.559449854538197
ID_-2.179_29.121_2022_42,14.023965936979474
ID_-2.179_29.121_2022_43,14.98540945729233
ID_-2.179_29.121_2022_44,8.24614290943224
ID_-2.179_29.121_2022_45,8.303202394030446
ID_-2.179_29.121_2022_46,8.352734550218818
ID_-2.179_29.121_2022_47,8.45657868692064
ID_-2.179_29.121_2022_48,8.392091458773779
ID_-2.179_30.621_2022_00,31.725415720307304
ID_-2.179_30.621_2022_01,34.58829568820458
ID_-2.179_30.621_2022_02,35.16972106399217
ID_-2.179_30.621_2022_03,35.27232330786328
ID_-2.179_30.621_2022_04,35.46061616609718
ID_-2.179_30.621_2022_05,35.77776514903732
ID_-2.179_30.621_2022_06,35.77776514903732
ID_-2.179_30.621_2022_07,35.725593132559695
ID_-2.179_30.621_2022_08,35.725593132559695
ID_-2.179_30.621_2022_09,36.18217590101037
ID_-2.179_30.621_2022_10,37.24318306577827
ID_-2.179_30.621_2022_11,39.334596469853835
ID_-2.179_30.621_2022_12,40.98861801955641
ID_-2.179_30.621_2022_13,56.17586304746886
ID_-2.179_30.621_2022_14,92.9990996616052
ID_-2.179_30.621_2022_15,92.6391699717639
ID_-2.179_30.621_2022_16,90.01794743090629
ID_-2.179_30.621_2022_17,43.149629848272795
ID_-2.179_30.621_2022_18,41.50397415946797
ID_-2.179_30.621_2022_19,41.09857157243353
ID_-2.179_30.621_2022_20,41.22223287678986
ID_-2.179_30.621_2022_21,41.01564180124991
ID_-2.179_30.621_2022_22,40.89554014923008
ID_-2.179_30.621_2022_23,40.58164791748319
ID_-2.179_30.621_2022_24,40.522718789284355
ID_-2.179_30.621_2022_25,40.44085785971966
ID_-2.179_30.621_2022_26,40.48786693330082
ID_-2.179_30.621_2022_27,40.583120582969116
ID_-2.179_30.621_2022_28,40.533268550783596
ID_-2.179_30.621_2022_29,40.994606504660624
ID_-2.179_30.621_2022_30,41.070540397796286
ID_-2.179_30.621_2022_31,43.244382494964206
ID_-2.179_30.621_2022_32,43.244382494964206
ID_-2.179_30.621_2022_33,43.60802072973836
ID_-2.179_30.621_2022_34,43.89088398051334
ID_-2.179_30.621_2022_35,44.72630901964773
ID_-2.179_30.621_2022_36,47.76504327510314
ID_-2.179_30.621_2022_37,48.99396421719007
ID_-2.179_30.621_2022_38,51.0637697522385
ID_-2.179_30.621_2022_39,57.77622011587379
ID_-2.179_30.621_2022_40,83.82368929725502
ID_-2.179_30.621_2022_41,85.17454326276254
ID_-2.179_30.621_2022_42,87.45668856126264
ID_-2.179_30.621_2022_43,87.82458401683255
ID_-2.179_30.621_2022_44,45.53931634794034
ID_-2.179_30.621_2022_45,45.601345002661134
ID_-2.179_30.621_2022_46,45.49584861509405
ID_-2.179_30.621_2022_47,45.720500483669454
ID_-2.179_30.621_2022_48,44.99476097678321
ID_-2.180_29.620_2022_00,88.13089220499505
ID_-2.180_29.620_2022_01,103.54419548069049
ID_-2.180_29.620_2022_02,106.082781390809
ID_-2.180_29.620_2022_03,106.78838475345049
ID_-2.180_29.620_2022_04,108.75270810217528
ID_-2.180_29.620_2022_05,111.95741344227119
ID_-2.180_29.620_2022_06,111.26737426023664
ID_-2.180_29.620_2022_07,110.78033900542832
ID_-2.180_29.620_2022_08,110.77029902292827
ID_-2.180_29.620_2022_09,104.61392797373212
ID_-2.180_29.620_2022_10,114.48004309870132
ID_-2.180_29.620_2022_11,114.92288254181642
ID_-2.180_29.620_2022_12,112.88232031587215
ID_-2.180_29.620_2022_13,112.74338325870994
ID_-2.180_29.620_2022_14,206.6717376595882
ID_-2.180_29.620_2022_15,202.9228755870148
ID_-2.180_29.620_2022_16,195.73469976148567
ID_-2.180_29.620_2022_17,107.1624240712579
ID_-2.180_29.620_2022_18,110.50361013049172
ID_-2.180_29.620_2022_19,109.38560631109475
ID_-2.180_29.620_2022_20,109.67666477571116
ID_-2.180_29.620_2022_21,111.59685345151514
ID_-2.180_29.620_2022_22,112.62837787040041
ID_-2.180_29.620_2022_23,109.27353522487134
ID_-2.180_29.620_2022_24,108.96460794112028
ID_-2.180_29.620_2022_25,108.38388194712184
ID_-2.180_29.620_2022_26,107.12857603092054
ID_-2.180_29.620_2022_27,104.90152113032917
ID_-2.180_29.620_2022_28,103.92574528790519
ID_-2.180_29.620_2022_29,103.09155601103237
ID_-2.180_29.620_2022_30,103.29007599122342
ID_-2.180_29.620_2022_31,107.49238369972332
ID_-2.180_29.620_2022_32,107.32397297270256
ID_-2.180_29.620_2022_33,107.60714487560176
ID_-2.180_29.620_2022_34,109.47405074665357
ID_-2.180_29.620_2022_35,110.39026557558527
ID_-2.180_29.620_2022_36,114.0399960679642
ID_-2.180_29.620_2022_37,115.52619165851924
ID_-2.180_29.620_2022_38,120.8289051434088
ID_-2.180_29.620_2022_39,168.41769949975077
ID_-2.180_29.620_2022_40,177.97892974344575
ID_-2.180_29.620_2022_41,185.44180252563746
ID_-2.180_29.620_2022_42,191.35626616836834
ID_-2.180_29.620_2022_43,195.96447691427846
ID_-2.180_29.620_2022_44,120.66633616765843
ID_-2.180_29.620_2022_45,120.08182383976376
ID_-2.180_29.620_2022_46,120.79579535886401
ID_-2.180_29.620_2022_47,122.36573536569618
ID_-2.180_29.620_2022_48,120.95061954257253
ID_-2.183_30.917_2022_00,45.65904118562196
ID_-2.183_30.917_2022_01,48.747592737870924
ID_-2.183_30.917_2022_02,49.248580899542304
ID_-2.183_30.917_2022_03,49.515931756967404
ID_-2.183_30.917_2022_04,49.2524904725493
ID_-2.183_30.917_2022_05,49.56963945548944
ID_-2.183_30.917_2022_06,49.56963945548944
ID_-2.183_30.917_2022_07,49.51746743901181
ID_-2.183_30.917_2022_08,49.51746743901181
ID_-2.183_30.917_2022_09,49.314450216837386
ID_-2.183_30.917_2022_10,50.56956054985851
ID_-2.183_30.917_2022_11,51.14792847413549
ID_-2.183_30.917_2022_12,51.04298551482367
ID_-2.183_30.917_2022_13,49.71569989442783
ID_-2.183_30.917_2022_14,60.34099035767953
ID_-2.183_30.917_2022_15,60.34330529602228
ID_-2.183_30.917_2022_16,60.114708673129144
ID_-2.183_30.917_2022_17,50.89134846520912
ID_-2.183_30.917_2022_18,52.924346129075644
ID_-2.183_30.917_2022_19,52.5189435420412
ID_-2.183_30.917_2022_20,52.64260484639754
ID_-2.183_30.917_2022_21,53.50176414292731
ID_-2.183_30.917_2022_22,53.38166249090748
ID_-2.183_30.917_2022_23,53.181247461403885
ID_-2.183_30.917_2022_24,53.126084308153835
ID_-2.183_30.917_2022_25,53.215615919590185
ID_-2.183_30.917_2022_26,53.32775848011305
ID_-2.183_30.917_2022_27,53.42301212978135
ID_-2.183_30.917_2022_28,53.37316009759582
ID_-2.183_30.917_2022_29,53.843162707934475
ID_-2.183_30.917_2022_30,53.91909660107014
ID_-2.183_30.917_2022_31,55.56118904235267
ID_-2.183_30.917_2022_32,55.56118904235267
ID_-2.183_30.917_2022_33,55.9248272771268
ID_-2.183_30.917_2022_34,56.207690527901775
ID_-2.183_30.917_2022_35,56.83938213433722
ID_-2.183_30.917_2022_36,58.66167243260664
ID_-2.183_30.917_2022_37,59.84293179337643
ID_-2.183_30.917_2022_38,61.784849018644636
