,latitude,longitude,week_no,year,emission
11816,-1.861,30.939,7,2022,34.51640480940595
11817,-1.861,30.939,8,2022,34.720985699301394
11818,-1.861,30.939,9,2022,34.62816290635681
11819,-1.861,30.939,10,2022,35.080753718615526
11820,-1.861,30.939,11,2022,33.76643951847569
11821,-1.861,30.939,12,2022,28.969899769161884
11822,-1.861,30.939,13,2022,25.372412429071524
11823,-1.861,30.939,14,2022,26.85923504067083
11824,-1.861,30.939,15,2022,26.768115881486892
11825,-1.861,30.939,16,2022,27.237612118689686
11826,-1.861,30.939,17,2022,29.377757134843282
11827,-1.861,30.939,18,2022,27.99376661178512
11828,-1.861,30.939,19,2022,28.2893491401198
11829,-1.861,30.939,20,2022,28.92335913492624
11830,-1.861,30.939,21,2022,29.9113202782356
11831,-1.861,30.939,22,2022,30.433011940877737
11832,-1.861,30.939,23,2022,29.619777311655653
11833,-1.861,30.939,24,2022,30.444877055780708
11834,-1.861,30.939,25,2022,31.11065484821364
11835,-1.861,30.939,26,2022,31.080289754251552
11836,-1.861,30.939,27,2022,33.12120733053687
11837,-1.861,30.939,28,2022,33.667454578240815
11838,-1.861,30.939,29,2022,33.924021415546946
11839,-1.861,30.939,30,2022,35.75669339072928
11840,-1.861,30.939,31,2022,34.94917629024181
11841,-1.861,30.939,32,2022,34.87631950202593
11842,-1.861,30.939,33,2022,35.16347394608139
11843,-1.861,30.939,34,2022,35.07877827848716
11844,-1.861,30.939,35,2022,34.251113492399234
11845,-1.861,30.939,36,2022,34.702695803336866
11846,-1.861,30.939,37,2022,34.65385690643528
11847,-1.861,30.939,38,2022,34.47202669201681
11848,-1.861,30.939,39,2022,35.386130842983455
11849,-1.861,30.939,40,2022,33.48155980146899
11850,-1.861,30.939,41,2022,33.91191032976976
11851,-1.861,30.939,42,2022,34.41267728253221
11852,-1.861,30.939,43,2022,33.54192459373048
11853,-1.861,30.939,44,2022,33.03254388152873
11854,-1.861,30.939,45,2022,32.949941520886135
11855,-1.861,30.939,46,2022,33.013244822285714
11856,-1.861,30.939,47,2022,32.578236859045106
11857,-1.861,30.939,48,2022,33.381448194521596
11858,-1.868,29.832,0,2022,189.02413671595895
11859,-1.868,29.832,1,2022,221.9409928732839
11860,-1.868,29.832,2,2022,229.13945239574366
11861,-1.868,29.832,3,2022,230.9829499113962
11862,-1.868,29.832,4,2022,236.83089552991072
11863,-1.868,29.832,5,2022,240.99053269245087
11864,-1.868,29.832,6,2022,237.67858929822785
11865,-1.868,29.832,7,2022,236.02026533025216
11866,-1.868,29.832,8,2022,239.46570036804303
11867,-1.868,29.832,9,2022,226.7113876521555
11868,-1.868,29.832,10,2022,240.78385029454068
11869,-1.868,29.832,11,2022,236.32616054283807
11870,-1.868,29.832,12,2022,232.80846220284403
11871,-1.868,29.832,13,2022,228.96686837158342
11872,-1.868,29.832,14,2022,366.193741256274
11873,-1.868,29.832,15,2022,350.071129271481
11874,-1.868,29.832,16,2022,337.98738198947814
11875,-1.868,29.832,17,2022,230.00967790937148
11876,-1.868,29.832,18,2022,232.85112603985507
11877,-1.868,29.832,19,2022,228.0543723030067
11878,-1.868,29.832,20,2022,228.14083402333108
11879,-1.868,29.832,21,2022,220.47001145649787
11880,-1.868,29.832,22,2022,221.00708233178534
11881,-1.868,29.832,23,2022,221.57252979240863
11882,-1.868,29.832,24,2022,222.30431851302004
11883,-1.868,29.832,25,2022,221.085188691749
11884,-1.868,29.832,26,2022,221.29574246361614
11885,-1.868,29.832,27,2022,216.64721033638781
11886,-1.868,29.832,28,2022,215.8616686294731
11887,-1.868,29.832,29,2022,212.4256603320444
11888,-1.868,29.832,30,2022,211.26192328435835
11889,-1.868,29.832,31,2022,221.17562634132995
11890,-1.868,29.832,32,2022,220.94733087363343
11891,-1.868,29.832,33,2022,219.6548820099638
11892,-1.868,29.832,34,2022,223.00624510516258
11893,-1.868,29.832,35,2022,224.0340382322047
11894,-1.868,29.832,36,2022,229.54326178063144
11895,-1.868,29.832,37,2022,232.71299906022205
11896,-1.868,29.832,38,2022,235.34366469075172
11897,-1.868,29.832,39,2022,261.0240652310311
11898,-1.868,29.832,40,2022,314.93674527996296
11899,-1.868,29.832,41,2022,321.3100469366998
11900,-1.868,29.832,42,2022,338.41283229747256
11901,-1.868,29.832,43,2022,357.1639450299474
11902,-1.868,29.832,44,2022,250.54758753377783
11903,-1.868,29.832,45,2022,251.20142673222358
11904,-1.868,29.832,46,2022,251.82601419816626
11905,-1.868,29.832,47,2022,251.49221046159238
11906,-1.868,29.832,48,2022,250.15004724672698
11907,-1.871,29.729,0,2022,163.3196267320148
11908,-1.871,29.729,1,2022,191.31717723842817
11909,-1.871,29.729,2,2022,197.1957265369473
11910,-1.871,29.729,3,2022,198.7382259190903
11911,-1.871,29.729,4,2022,203.59764317435634
11912,-1.871,29.729,5,2022,206.89229245300984
11913,-1.871,29.729,6,2022,203.99886063367816
11914,-1.871,29.729,7,2022,202.60072432081174
11915,-1.871,29.729,8,2022,205.61502679739087
11916,-1.871,29.729,9,2022,194.54258799774374
11917,-1.871,29.729,10,2022,206.438069722048
11918,-1.871,29.729,11,2022,202.21772594864262
11919,-1.871,29.729,12,2022,198.1643929896997
11920,-1.871,29.729,13,2022,190.50300644938832
11921,-1.871,29.729,14,2022,293.32048981452573
11922,-1.871,29.729,15,2022,281.0623662235187
11923,-1.871,29.729,16,2022,272.3436399935402
11924,-1.871,29.729,17,2022,195.70495363330744
11925,-1.871,29.729,18,2022,197.8740991049311
11926,-1.871,29.729,19,2022,193.95912519907662
11927,-1.871,29.729,20,2022,194.16324114688845
11928,-1.871,29.729,21,2022,187.91628672423494
11929,-1.871,29.729,22,2022,188.2207196339905
11930,-1.871,29.729,23,2022,188.91902134798733
11931,-1.871,29.729,24,2022,189.72081073771972
11932,-1.871,29.729,25,2022,188.81938462354643
11933,-1.871,29.729,26,2022,189.00654602051944
11934,-1.871,29.729,27,2022,185.52790549077795
11935,-1.871,29.729,28,2022,185.02139302453173
11936,-1.871,29.729,29,2022,182.14492720025333
11937,-1.871,29.729,30,2022,181.29777937583006
11938,-1.871,29.729,31,2022,189.45530305012474
11939,-1.871,29.729,32,2022,189.37684788913248
11940,-1.871,29.729,33,2022,188.297154146945
11941,-1.871,29.729,34,2022,191.22004632061518
11942,-1.871,29.729,35,2022,191.64622814356693
11943,-1.871,29.729,36,2022,196.228923172504
11944,-1.871,29.729,37,2022,198.86126380537104
11945,-1.871,29.729,38,2022,201.06068749400896
11946,-1.871,29.729,39,2022,219.71293748881212
11947,-1.871,29.729,40,2022,257.9418738686
11948,-1.871,29.729,41,2022,262.24381067197095
11949,-1.871,29.729,42,2022,276.141448258726
11950,-1.871,29.729,43,2022,290.6687497880704
11951,-1.871,29.729,44,2022,214.292377569563
11952,-1.871,29.729,45,2022,214.6472383302057
11953,-1.871,29.729,46,2022,215.11384748971093
11954,-1.871,29.729,47,2022,214.49561012008897
11955,-1.871,29.729,48,2022,213.99323125330523
11956,-1.877,28.523,0,2022,0.8220042885040404
11957,-1.877,28.523,1,2022,0.8436832513611897
11958,-1.877,28.523,2,2022,0.8189606389499733
11959,-1.877,28.523,3,2022,0.8263651484731483
11960,-1.877,28.523,4,2022,0.8150107930180802
11961,-1.877,28.523,5,2022,0.8109865749997553
11962,-1.877,28.523,6,2022,0.8010035195657674
11963,-1.877,28.523,7,2022,0.7941515158186525
11964,-1.877,28.523,8,2022,0.7988277965210263
11965,-1.877,28.523,9,2022,0.7914215754194482
11966,-1.877,28.523,10,2022,0.7986963959043893
11967,-1.877,28.523,11,2022,0.7677237699551744
11968,-1.877,28.523,12,2022,0.6559193423331765
11969,-1.877,28.523,13,2022,0.5751563233231471
11970,-1.877,28.523,14,2022,0.6030218997908046
11971,-1.877,28.523,15,2022,0.6013507722948407
11972,-1.877,28.523,16,2022,0.6120515602056
11973,-1.877,28.523,17,2022,0.6672935591517606
11974,-1.877,28.523,18,2022,0.6348618989389178
11975,-1.877,28.523,19,2022,0.6417942813435054
11976,-1.877,28.523,20,2022,0.6561372071513846
11977,-1.877,28.523,21,2022,0.681253519602892
11978,-1.877,28.523,22,2022,0.6949394690034357
11979,-1.877,28.523,23,2022,0.6789189075545503
11980,-1.877,28.523,24,2022,0.6980143246980535
11981,-1.877,28.523,25,2022,0.7134595484325457
11982,-1.877,28.523,26,2022,0.7135873055708845
11983,-1.877,28.523,27,2022,0.7626694614322203
11984,-1.877,28.523,28,2022,0.7753664255053292
11985,-1.877,28.523,29,2022,0.7813094711676913
11986,-1.877,28.523,30,2022,0.8230443954494615
11987,-1.877,28.523,31,2022,0.8029916271660423
11988,-1.877,28.523,32,2022,0.8014548419877663
11989,-1.877,28.523,33,2022,0.8080895997851837
11990,-1.877,28.523,34,2022,0.8062295312173828
11991,-1.877,28.523,35,2022,0.7802866215478718
11992,-1.877,28.523,36,2022,0.7872427658825546
11993,-1.877,28.523,37,2022,0.786057363343255
11994,-1.877,28.523,38,2022,0.7819943802132236
11995,-1.877,28.523,39,2022,0.8012607817782679
11996,-1.877,28.523,40,2022,0.754989091797878
11997,-1.877,28.523,41,2022,0.7651975278197022
11998,-1.877,28.523,42,2022,0.776497532568774
11999,-1.877,28.523,43,2022,0.7563483335217931
12000,-1.877,28.523,44,2022,0.7512530614806363
12001,-1.877,28.523,45,2022,0.7490772219120222
12002,-1.877,28.523,46,2022,0.7504547779901423
12003,-1.877,28.523,47,2022,0.7400957314648254
12004,-1.877,28.523,48,2022,0.7638180026918705
12005,-1.877,30.623,0,2022,0.09555611478841547
12006,-1.877,30.623,1,2022,0.10594353169394947
12007,-1.877,30.623,2,2022,0.1092540649189737
12008,-1.877,30.623,3,2022,0.11157713040300984
12009,-1.877,30.623,4,2022,0.11380283330012925
12010,-1.877,30.623,5,2022,0.1615008022628546
12011,-1.877,30.623,6,2022,0.1615472565644922
12012,-1.877,30.623,7,2022,0.16110497823857262
12013,-1.877,30.623,8,2022,0.16311425806256172
12014,-1.877,30.623,9,2022,0.3435501781000002
12015,-1.877,30.623,10,2022,0.4533625947921792
12016,-1.877,30.623,11,2022,0.47237982055504746
12017,-1.877,30.623,12,2022,0.4996124159094834
12018,-1.877,30.623,13,2022,0.4139173846995364
12019,-1.877,30.623,14,2022,0.6385393862861677
12020,-1.877,30.623,15,2022,0.6235182847745281
12021,-1.877,30.623,16,2022,0.6291854518755756
12022,-1.877,30.623,17,2022,0.43321407883773067
12023,-1.877,30.623,18,2022,0.44696169828831755
12024,-1.877,30.623,19,2022,0.44382465739915644
12025,-1.877,30.623,20,2022,0.455168968994815
12026,-1.877,30.623,21,2022,0.37792330556429715
12027,-1.877,30.623,22,2022,0.3226070474790174
12028,-1.877,30.623,23,2022,0.22648880709877922
12029,-1.877,30.623,24,2022,0.22651014638874487
12030,-1.877,30.623,25,2022,0.2252577765964263
12031,-1.877,30.623,26,2022,0.19675796343166913
12032,-1.877,30.623,27,2022,0.1333665315721822
12033,-1.877,30.623,28,2022,0.13149220933667163
12034,-1.877,30.623,29,2022,0.13131717192756842
12035,-1.877,30.623,30,2022,0.15466427336565003
12036,-1.877,30.623,31,2022,0.2014580712477256
12037,-1.877,30.623,32,2022,0.19633163779633334
12038,-1.877,30.623,33,2022,0.19671657934652778
12039,-1.877,30.623,34,2022,0.19327954118617258
12040,-1.877,30.623,35,2022,0.42620233018206977
12041,-1.877,30.623,36,2022,0.5461518431409659
12042,-1.877,30.623,37,2022,0.5480402782784193
12043,-1.877,30.623,38,2022,0.5430552315945528
12044,-1.877,30.623,39,2022,0.6079003616172183
12045,-1.877,30.623,40,2022,0.6831358421405672
12046,-1.877,30.623,41,2022,0.6746109375879306
12047,-1.877,30.623,42,2022,0.6845520250262117
12048,-1.877,30.623,43,2022,0.6844348526005247
12049,-1.877,30.623,44,2022,0.4547257150637103
12050,-1.877,30.623,45,2022,0.4637872007258591
12051,-1.877,30.623,46,2022,0.46679199885290235
12052,-1.877,30.623,47,2022,0.476786173187201
12053,-1.877,30.623,48,2022,0.3006433539415537
12054,-1.88,30.72,0,2022,20.802995919194174
12055,-1.88,30.72,1,2022,21.35163925642347
12056,-1.88,30.72,2,2022,20.725968838067814
12057,-1.88,30.72,3,2022,20.913359141899186
12058,-1.88,30.72,4,2022,20.62600611700424
12059,-1.88,30.72,5,2022,20.524163993628363
12060,-1.88,30.72,6,2022,20.27151559377603
12061,-1.88,30.72,7,2022,20.098107467517842
12062,-1.88,30.72,8,2022,20.216452361996517
12063,-1.88,30.72,9,2022,20.02901885125252
12064,-1.88,30.72,10,2022,20.21312855314916
12065,-1.88,30.72,11,2022,19.42928193203468
12066,-1.88,30.72,12,2022,16.599775552348877
12067,-1.88,30.72,13,2022,14.555855276164733
12068,-1.88,30.72,14,2022,15.261066231311906
12069,-1.88,30.72,15,2022,15.218773402068953
12070,-1.88,30.72,16,2022,15.489586236185335
12071,-1.88,30.72,17,2022,16.887631306130526
12072,-1.88,30.72,18,2022,16.066863284601318
12073,-1.88,30.72,19,2022,16.24230464584827
12074,-1.88,30.72,20,2022,16.605289661460144
12075,-1.88,30.72,21,2022,17.24092529078004
12076,-1.88,30.72,22,2022,17.587283433547967
12077,-1.88,30.72,23,2022,17.18184144258136
12078,-1.88,30.72,24,2022,17.66510250750296
12079,-1.88,30.72,25,2022,18.055985651033506
12080,-1.88,30.72,26,2022,18.059217181437024
12081,-1.88,30.72,27,2022,19.301371986444636
12082,-1.88,30.72,28,2022,19.622700428923253
12083,-1.88,30.72,29,2022,19.773106355411926
12084,-1.88,30.72,30,2022,20.829319000763718
12085,-1.88,30.72,31,2022,20.321831706643067
12086,-1.88,30.72,32,2022,20.282938437517213
12087,-1.88,30.72,33,2022,20.450846704375998
12088,-1.88,30.72,34,2022,20.403773934877147
12089,-1.88,30.72,35,2022,19.747221049977604
12090,-1.88,30.72,36,2022,19.923263467177517
12091,-1.88,30.72,37,2022,19.89326481723049
12092,-1.88,30.72,38,2022,19.79043938753861
12093,-1.88,30.72,39,2022,20.278026225739847
12094,-1.88,30.72,40,2022,19.106998969586563
12095,-1.88,30.72,41,2022,19.365350924469148
12096,-1.88,30.72,42,2022,19.651326656675284
12097,-1.88,30.72,43,2022,19.14139840223158
12098,-1.88,30.72,44,2022,19.01244906124405
12099,-1.88,30.72,45,2022,18.957383434573906
12100,-1.88,30.72,46,2022,18.99224543827506
12101,-1.88,30.72,47,2022,18.73008270207899
12102,-1.88,30.72,48,2022,19.330438260545765
12103,-1.882,28.718,0,2022,26.147906054932598
12104,-1.882,28.718,1,2022,31.198999672765027
12105,-1.882,28.718,2,2022,32.380327744672684
12106,-1.882,28.718,3,2022,32.64258339635272
12107,-1.882,28.718,4,2022,33.58544530698299
12108,-1.882,28.718,5,2022,33.70453269226791
12109,-1.882,28.718,6,2022,33.239708299144326
12110,-1.882,28.718,7,2022,33.06479519263637
12111,-1.882,28.718,8,2022,33.66449760866513
12112,-1.882,28.718,9,2022,31.354382562742696
12113,-1.882,28.718,10,2022,33.364956298723754
12114,-1.882,28.718,11,2022,32.77042021941605
12115,-1.882,28.718,12,2022,32.531028774424655
12116,-1.882,28.718,13,2022,26.657845102700215
12117,-1.882,28.718,14,2022,31.822706056239703
12118,-1.882,28.718,15,2022,30.992592880325446
12119,-1.882,28.718,16,2022,30.8974431581837
12120,-1.882,28.718,17,2022,31.339461260839492
12121,-1.882,28.718,18,2022,31.95637708337601
12122,-1.882,28.718,19,2022,31.335350335952576
12123,-1.882,28.718,20,2022,31.465655586355346
12124,-1.882,28.718,21,2022,30.253738997007037
12125,-1.882,28.718,22,2022,30.194753139582904
12126,-1.882,28.718,23,2022,30.433195040468448
12127,-1.882,28.718,24,2022,30.534831415343557
12128,-1.882,28.718,25,2022,30.323747392848542
12129,-1.882,28.718,26,2022,30.339106883034624
12130,-1.882,28.718,27,2022,29.503112609380732
12131,-1.882,28.718,28,2022,29.36153105123718
12132,-1.882,28.718,29,2022,28.865387891491277
12133,-1.882,28.718,30,2022,28.62996942395
12134,-1.882,28.718,31,2022,30.372702940748816
12135,-1.882,28.718,32,2022,30.32980386204504
12136,-1.882,28.718,33,2022,30.115685139714063
12137,-1.882,28.718,34,2022,30.582353845691323
12138,-1.882,28.718,35,2022,30.805758727024063
12139,-1.882,28.718,36,2022,31.56955512814879
12140,-1.882,28.718,37,2022,31.985915299078716
12141,-1.882,28.718,38,2022,32.3098536578641
12142,-1.882,28.718,39,2022,32.35368409834078
12143,-1.882,28.718,40,2022,31.73427429801966
12144,-1.882,28.718,41,2022,31.262158838763625
12145,-1.882,28.718,42,2022,32.95025664486944
12146,-1.882,28.718,43,2022,34.275013017479374
12147,-1.882,28.718,44,2022,34.978633607516
12148,-1.882,28.718,45,2022,34.98814798492249
12149,-1.882,28.718,46,2022,35.03195408574421
12150,-1.882,28.718,47,2022,34.85329493557102
12151,-1.882,28.718,48,2022,35.181827972639404
12152,-1.882,30.018,0,2022,99.25342162576142
12153,-1.882,30.018,1,2022,109.68255162735561
12154,-1.882,30.018,2,2022,112.14654002326776
12155,-1.882,30.018,3,2022,113.7283771259013
12156,-1.882,30.018,4,2022,115.64277293228811
12157,-1.882,30.018,5,2022,119.5205967329187
12158,-1.882,30.018,6,2022,118.69799305985484
12159,-1.882,30.018,7,2022,117.46373852561678
12160,-1.882,30.018,8,2022,117.7316339984235
12161,-1.882,30.018,9,2022,116.60278316952916
12162,-1.882,30.018,10,2022,122.13525541333794
12163,-1.882,30.018,11,2022,123.66473032510349
12164,-1.882,30.018,12,2022,125.17845332378212
12165,-1.882,30.018,13,2022,172.5028619534345
12166,-1.882,30.018,14,2022,391.13721599822105
12167,-1.882,30.018,15,2022,367.8746602730217
12168,-1.882,30.018,16,2022,345.55123998833955
12169,-1.882,30.018,17,2022,125.49250039735895
12170,-1.882,30.018,18,2022,126.42386344600789
12171,-1.882,30.018,19,2022,123.56977677066367
12172,-1.882,30.018,20,2022,123.57627494046564
12173,-1.882,30.018,21,2022,120.41033359062943
12174,-1.882,30.018,22,2022,124.20560738677622
12175,-1.882,30.018,23,2022,120.0972069308756
12176,-1.882,30.018,24,2022,119.89769807646829
12177,-1.882,30.018,25,2022,119.42363351106366
12178,-1.882,30.018,26,2022,119.5117459052818
12179,-1.882,30.018,27,2022,117.00505058625694
12180,-1.882,30.018,28,2022,115.96579321456926
12181,-1.882,30.018,29,2022,115.02236596462045
12182,-1.882,30.018,30,2022,116.92105224899238
12183,-1.882,30.018,31,2022,121.1149090086045
12184,-1.882,30.018,32,2022,119.37439319702273
12185,-1.882,30.018,33,2022,119.41293804559515
12186,-1.882,30.018,34,2022,119.06237570164633
12187,-1.882,30.018,35,2022,122.5393805682266
12188,-1.882,30.018,36,2022,126.10191555989915
12189,-1.882,30.018,37,2022,127.67456050080742
12190,-1.882,30.018,38,2022,128.4937639770764
12191,-1.882,30.018,39,2022,178.30140953890847
12192,-1.882,30.018,40,2022,286.89031742987396
12193,-1.882,30.018,41,2022,304.00608277044876
12194,-1.882,30.018,42,2022,317.8888462298955
12195,-1.882,30.018,43,2022,339.1651505710377
12196,-1.882,30.018,44,2022,125.55853089963223
12197,-1.882,30.018,45,2022,128.17722657419188
12198,-1.882,30.018,46,2022,129.4144679168708
12199,-1.882,30.018,47,2022,132.75052306470667
12200,-1.882,30.018,48,2022,126.4009807610744
12201,-1.889,29.611,0,2022,270.917763739336
12202,-1.889,29.611,1,2022,318.2502133711126
12203,-1.889,29.611,2,2022,329.04510382167683
12204,-1.889,29.611,3,2022,331.82645261939325
12205,-1.889,29.611,4,2022,340.59929907814035
12206,-1.889,29.611,5,2022,347.2433210342851
12207,-1.889,29.611,6,2022,342.65612417681336
12208,-1.889,29.611,7,2022,340.2659964556654
12209,-1.889,29.611,8,2022,345.0584742811119
12210,-1.889,29.611,9,2022,327.11146452130015
12211,-1.889,29.611,10,2022,347.9540439615561
12212,-1.889,29.611,11,2022,342.6972980259701
12213,-1.889,29.611,12,2022,339.5500043937329
12214,-1.889,29.611,13,2022,343.45490744762895
12215,-1.889,29.611,14,2022,574.8816087511739
12216,-1.889,29.611,15,2022,548.048977043131
12217,-1.889,29.611,16,2022,526.8406909482723
12218,-1.889,29.611,17,2022,334.20162113344253
12219,-1.889,29.611,18,2022,339.11505725306796
12220,-1.889,29.611,19,2022,331.5664789748443
12221,-1.889,29.611,20,2022,331.73940301627096
12222,-1.889,29.611,21,2022,319.9034844089917
12223,-1.889,29.611,22,2022,321.4568235405144
12224,-1.889,29.611,23,2022,321.97505828913387
12225,-1.889,29.611,24,2022,322.6995952716318
12226,-1.889,29.611,25,2022,320.73263010688834
12227,-1.889,29.611,26,2022,321.1906213187495
