,latitude,longitude,week_no,year,emission
12008,-1.877,30.623,3,2022,0.11258844212639994
12009,-1.877,30.623,4,2022,0.11406808145599981
12010,-1.877,30.623,5,2022,0.15869310201600004
12011,-1.877,30.623,6,2022,0.16234082913599987
12012,-1.877,30.623,7,2022,0.16129384127199983
12013,-1.877,30.623,8,2022,0.16377559065199984
12014,-1.877,30.623,9,2022,0.25079853117400003
12015,-1.877,30.623,10,2022,0.4300912540659996
12016,-1.877,30.623,11,2022,0.4507587613699996
12017,-1.877,30.623,12,2022,0.4476599777219997
12018,-1.877,30.623,13,2022,0.44961662620999976
12019,-1.877,30.623,14,2022,0.5778572304359999
12020,-1.877,30.623,15,2022,0.6120169372460008
12021,-1.877,30.623,16,2022,0.6176317382720009
12022,-1.877,30.623,17,2022,0.40190925677200046
12023,-1.877,30.623,18,2022,0.41055561041599997
12024,-1.877,30.623,19,2022,0.41518554212200015
12025,-1.877,30.623,20,2022,0.42128696996199966
12026,-1.877,30.623,21,2022,0.38990221627000016
12027,-1.877,30.623,22,2022,0.2727817238339998
12028,-1.877,30.623,23,2022,0.22446090271599983
12029,-1.877,30.623,24,2022,0.22573375803000015
12030,-1.877,30.623,25,2022,0.22396949816400027
12031,-1.877,30.623,26,2022,0.2105434579008001
12032,-1.877,30.623,27,2022,0.13530106537000003
12033,-1.877,30.623,28,2022,0.12721448358560006
12034,-1.877,30.623,29,2022,0.12837066436039996
12035,-1.877,30.623,30,2022,0.13494186615919979
12036,-1.877,30.623,31,2022,0.1947989208080001
12037,-1.877,30.623,32,2022,0.19609042597400006
12038,-1.877,30.623,33,2022,0.19490664182399997
12039,-1.877,30.623,34,2022,0.192647517142
12040,-1.877,30.623,35,2022,0.31111946336200064
12041,-1.877,30.623,36,2022,0.51710584942
12042,-1.877,30.623,37,2022,0.5437665244320006
12043,-1.877,30.623,38,2022,0.5396167958340006
12044,-1.877,30.623,39,2022,0.6196895356699997
12045,-1.877,30.623,40,2022,0.6623528673359987
12046,-1.877,30.623,41,2022,0.666988278181999
12047,-1.877,30.623,42,2022,0.6722894730140005
12048,-1.877,30.623,43,2022,0.6721119920200002
12049,-1.877,30.623,44,2022,0.4684719533800003
12050,-1.877,30.623,45,2022,0.45844238644400037
12051,-1.877,30.623,46,2022,0.45993040638800037
12052,-1.877,30.623,47,2022,0.4655290122040005
12053,-1.877,30.623,48,2022,0.2907784839700002
12054,-1.88,30.72,0,2022,11.58177050539999
12055,-1.88,30.72,1,2022,11.454429716200009
12056,-1.88,30.72,2,2022,11.27437298580001
12057,-1.88,30.72,3,2022,10.882670200000003
12058,-1.88,30.72,4,2022,10.70702311199999
12059,-1.88,30.72,5,2022,10.682979619599983
12060,-1.88,30.72,6,2022,10.582556290199996
12061,-1.88,30.72,7,2022,9.850051218999987
12062,-1.88,30.72,8,2022,10.108342934799992
12063,-1.88,30.72,9,2022,10.78488417180001
12064,-1.88,30.72,10,2022,10.738577043599998
12065,-1.88,30.72,11,2022,10.931494012000012
12066,-1.88,30.72,12,2022,11.195986049400013
12067,-1.88,30.72,13,2022,11.268306733000006
12068,-1.88,30.72,14,2022,11.497187773599991
12069,-1.88,30.72,15,2022,11.457286108799991
12070,-1.88,30.72,16,2022,11.451722974399988
12071,-1.88,30.72,17,2022,12.11403581020001
12072,-1.88,30.72,18,2022,11.708347861400007
12073,-1.88,30.72,19,2022,11.654340288999997
12074,-1.88,30.72,20,2022,11.92432790700002
12075,-1.88,30.72,21,2022,12.187637736999985
12076,-1.88,30.72,22,2022,12.745876905499996
12077,-1.88,30.72,23,2022,13.128786890600013
12078,-1.88,30.72,24,2022,13.700855380900022
12079,-1.88,30.72,25,2022,14.278410372899996
12080,-1.88,30.72,26,2022,14.670186441799997
12081,-1.88,30.72,27,2022,15.66863177539999
12082,-1.88,30.72,28,2022,16.544835004599992
12083,-1.88,30.72,29,2022,16.906497411599982
12084,-1.88,30.72,30,2022,17.09424872439998
12085,-1.88,30.72,31,2022,17.413287333600017
12086,-1.88,30.72,32,2022,17.54329042940003
12087,-1.88,30.72,33,2022,17.688833824800017
12088,-1.88,30.72,34,2022,17.819306235599992
12089,-1.88,30.72,35,2022,17.72802693259999
12090,-1.88,30.72,36,2022,17.73206841580001
12091,-1.88,30.72,37,2022,17.63979140900001
12092,-1.88,30.72,38,2022,17.697501540199976
12093,-1.88,30.72,39,2022,18.214810711399963
12094,-1.88,30.72,40,2022,17.87245218699997
12095,-1.88,30.72,41,2022,17.825933673599973
12096,-1.88,30.72,42,2022,18.075012600800022
12097,-1.88,30.72,43,2022,18.14378215720003
12098,-1.88,30.72,44,2022,17.761372370200036
12099,-1.88,30.72,45,2022,17.725476858799983
12100,-1.88,30.72,46,2022,17.775904524999987
12101,-1.88,30.72,47,2022,17.725665019400008
12102,-1.88,30.72,48,2022,17.994464631800025
12103,-1.882,28.718,0,2022,25.246543353800007
12104,-1.882,28.718,1,2022,29.272151792400027
12105,-1.882,28.718,2,2022,30.215911704800043
12106,-1.882,28.718,3,2022,30.390058998799994
12107,-1.882,28.718,4,2022,31.093066453600034
12108,-1.882,28.718,5,2022,32.21530279540001
12109,-1.882,28.718,6,2022,31.813985417399977
12110,-1.882,28.718,7,2022,31.79318699839996
12111,-1.882,28.718,8,2022,31.895139452000002
12112,-1.882,28.718,9,2022,29.303486304000003
12113,-1.882,28.718,10,2022,31.41984444079999
12114,-1.882,28.718,11,2022,32.63655440619996
12115,-1.882,28.718,12,2022,32.57086363040005
12116,-1.882,28.718,13,2022,32.60114687640002
12117,-1.882,28.718,14,2022,32.71389918240003
12118,-1.882,28.718,15,2022,32.18329860760002
12119,-1.882,28.718,16,2022,31.469708388400008
12120,-1.882,28.718,17,2022,29.73922378999999
12121,-1.882,28.718,18,2022,30.058872164199975
12122,-1.882,28.718,19,2022,29.661779861399992
12123,-1.882,28.718,20,2022,30.105401892400046
12124,-1.882,28.718,21,2022,30.8460581304
12125,-1.882,28.718,22,2022,31.779544225999995
12126,-1.882,28.718,23,2022,30.84889754180001
12127,-1.882,28.718,24,2022,30.037174356399984
12128,-1.882,28.718,25,2022,29.56964972819999
12129,-1.882,28.718,26,2022,29.030233578600022
12130,-1.882,28.718,27,2022,28.126747157799986
12131,-1.882,28.718,28,2022,27.733741557799995
12132,-1.882,28.718,29,2022,27.028378952600015
12133,-1.882,28.718,30,2022,27.372537547799993
12134,-1.882,28.718,31,2022,28.82918392980003
12135,-1.882,28.718,32,2022,28.896955877800018
12136,-1.882,28.718,33,2022,28.894939990999973
12137,-1.882,28.718,34,2022,29.35828892940002
12138,-1.882,28.718,35,2022,29.72210579699999
12139,-1.882,28.718,36,2022,31.005748667400027
12140,-1.882,28.718,37,2022,32.09335432159999
12141,-1.882,28.718,38,2022,32.60740900659999
12142,-1.882,28.718,39,2022,32.202135369399954
12143,-1.882,28.718,40,2022,32.374283651799985
12144,-1.882,28.718,41,2022,32.240293726399976
12145,-1.882,28.718,42,2022,32.31273201699998
12146,-1.882,28.718,43,2022,32.99814077939998
12147,-1.882,28.718,44,2022,33.67827811940002
12148,-1.882,28.718,45,2022,33.80102813339998
12149,-1.882,28.718,46,2022,33.81839491900001
12150,-1.882,28.718,47,2022,33.87496958879999
12151,-1.882,28.718,48,2022,34.84861113439997
12152,-1.882,30.018,0,2022,94.3298465568
12153,-1.882,30.018,1,2022,102.85530020480014
12154,-1.882,30.018,2,2022,104.9313884328001
12155,-1.882,30.018,3,2022,105.24856222640011
12156,-1.882,30.018,4,2022,107.0184512648002
12157,-1.882,30.018,5,2022,110.65471762240009
12158,-1.882,30.018,6,2022,111.24216214940013
12159,-1.882,30.018,7,2022,109.93955639840009
12160,-1.882,30.018,8,2022,109.7269996546001
12161,-1.882,30.018,9,2022,105.67759486259985
12162,-1.882,30.018,10,2022,112.58796084400008
12163,-1.882,30.018,11,2022,114.80747433300006
12164,-1.882,30.018,12,2022,111.82966509299989
12165,-1.882,30.018,13,2022,133.57357674499988
12166,-1.882,30.018,14,2022,359.4570217210006
12167,-1.882,30.018,15,2022,357.87959984000054
12168,-1.882,30.018,16,2022,338.70527828399963
12169,-1.882,30.018,17,2022,112.071391256
12170,-1.882,30.018,18,2022,114.34341820500006
12171,-1.882,30.018,19,2022,113.211338576
12172,-1.882,30.018,20,2022,113.84547742799987
12173,-1.882,30.018,21,2022,115.19970417199984
12174,-1.882,30.018,22,2022,116.46149022399986
12175,-1.882,30.018,23,2022,115.94726429599996
12176,-1.882,30.018,24,2022,116.06251841400008
12177,-1.882,30.018,25,2022,115.49942547899991
12178,-1.882,30.018,26,2022,114.37520845299989
12179,-1.882,30.018,27,2022,111.83807052200011
12180,-1.882,30.018,28,2022,109.84760077300005
12181,-1.882,30.018,29,2022,109.21248778099991
12182,-1.882,30.018,30,2022,109.51097604299994
12183,-1.882,30.018,31,2022,114.59183084800003
12184,-1.882,30.018,32,2022,115.66497410600003
12185,-1.882,30.018,33,2022,115.14033712300004
12186,-1.882,30.018,34,2022,115.36813271300012
12187,-1.882,30.018,35,2022,116.37812668299999
12188,-1.882,30.018,36,2022,120.48936885399993
12189,-1.882,30.018,37,2022,123.46025766139994
12190,-1.882,30.018,38,2022,124.84676549699999
12191,-1.882,30.018,39,2022,230.59611588299992
12192,-1.882,30.018,40,2022,275.4689305759999
12193,-1.882,30.018,41,2022,301.8697142579997
12194,-1.882,30.018,42,2022,313.06863980400044
12195,-1.882,30.018,43,2022,319.40450233200016
12196,-1.882,30.018,44,2022,122.84186645560017
12197,-1.882,30.018,45,2022,124.34368176960008
12198,-1.882,30.018,46,2022,125.27758659700011
12199,-1.882,30.018,47,2022,127.53862802400009
12200,-1.882,30.018,48,2022,123.82610109000004
12201,-1.889,29.611,0,2022,249.96504713200014
12202,-1.889,29.611,1,2022,296.3500651920004
12203,-1.889,29.611,2,2022,302.74765374599986
12204,-1.889,29.611,3,2022,304.1854200439995
12205,-1.889,29.611,4,2022,310.83418418400004
12206,-1.889,29.611,5,2022,325.1718236840004
12207,-1.889,29.611,6,2022,322.64315658400034
12208,-1.889,29.611,7,2022,323.3612290979998
12209,-1.889,29.611,8,2022,321.1034566580001
12210,-1.889,29.611,9,2022,295.8097189559997
12211,-1.889,29.611,10,2022,319.27526692
12212,-1.889,29.611,11,2022,335.82456154599964
12213,-1.889,29.611,12,2022,333.1772074119994
12214,-1.889,29.611,13,2022,353.81000702999944
12215,-1.889,29.611,14,2022,558.642737424
12216,-1.889,29.611,15,2022,549.7281643479993
12217,-1.889,29.611,16,2022,530.9626511900003
12218,-1.889,29.611,17,2022,313.0854715440002
12219,-1.889,29.611,18,2022,317.5783875439997
12220,-1.889,29.611,19,2022,313.04102722799956
12221,-1.889,29.611,20,2022,314.81516523399955
12222,-1.889,29.611,21,2022,321.92715573399954
12223,-1.889,29.611,22,2022,329.999144032
12224,-1.889,29.611,23,2022,320.42405410999976
12225,-1.889,29.611,24,2022,315.5467488259997
12226,-1.889,29.611,25,2022,310.50677106600045
12227,-1.889,29.611,26,2022,306.46926106399997
12228,-1.889,29.611,27,2022,298.83058677400004
12229,-1.889,29.611,28,2022,293.4816827200004
12230,-1.889,29.611,29,2022,286.51583283000036
12231,-1.889,29.611,30,2022,291.9509901440002
12232,-1.889,29.611,31,2022,300.6394176260001
12233,-1.889,29.611,32,2022,302.8548700959997
12234,-1.889,29.611,33,2022,303.009586424
12235,-1.889,29.611,34,2022,307.72235999199984
12236,-1.889,29.611,35,2022,309.6651049899997
12237,-1.889,29.611,36,2022,323.37448577600003
12238,-1.889,29.611,37,2022,335.29072021200045
12239,-1.889,29.611,38,2022,341.8873640460006
12240,-1.889,29.611,39,2022,444.30458524599976
12241,-1.889,29.611,40,2022,477.56750025599973
12242,-1.889,29.611,41,2022,493.83274318400004
12243,-1.889,29.611,42,2022,515.0166741140002
12244,-1.889,29.611,43,2022,523.9602619339998
12245,-1.889,29.611,44,2022,351.5427724999992
12246,-1.889,29.611,45,2022,351.75734109199936
12247,-1.889,29.611,46,2022,352.1521774179995
12248,-1.889,29.611,47,2022,353.44869140199955
12249,-1.889,29.611,48,2022,355.77208992600004
12250,-1.899,31.201,0,2022,42.64642793080002
12251,-1.899,31.201,1,2022,50.150901768800026
12252,-1.899,31.201,2,2022,51.08815771200005
12253,-1.899,31.201,3,2022,51.26542168160008
12254,-1.899,31.201,4,2022,52.46559765040005
12255,-1.899,31.201,5,2022,54.73157410880006
12256,-1.899,31.201,6,2022,53.89493417120007
12257,-1.899,31.201,7,2022,54.237223286799995
12258,-1.899,31.201,8,2022,54.26834194000001
12259,-1.899,31.201,9,2022,49.43844074639999
12260,-1.899,31.201,10,2022,54.098464739400015
12261,-1.899,31.201,11,2022,56.13189425319999
12262,-1.899,31.201,12,2022,56.26110265640003
12263,-1.899,31.201,13,2022,55.95589181079998
12264,-1.899,31.201,14,2022,56.26439504820007
12265,-1.899,31.201,15,2022,54.86355156060009
12266,-1.899,31.201,16,2022,53.304309453400045
12267,-1.899,31.201,17,2022,49.77392487400002
12268,-1.899,31.201,18,2022,51.309711205800035
12269,-1.899,31.201,19,2022,50.28541343679999
12270,-1.899,31.201,20,2022,50.76919962039995
12271,-1.899,31.201,21,2022,52.04270430099997
12272,-1.899,31.201,22,2022,52.76403441760003
12273,-1.899,31.201,23,2022,50.666179185000004
12274,-1.899,31.201,24,2022,49.20901392240002
12275,-1.899,31.201,25,2022,48.24599973540006
12276,-1.899,31.201,26,2022,47.43529411819996
12277,-1.899,31.201,27,2022,45.71955998159997
12278,-1.899,31.201,28,2022,45.35584372920005
12279,-1.899,31.201,29,2022,43.67225268280008
12280,-1.899,31.201,30,2022,44.68064533199997
12281,-1.899,31.201,31,2022,46.44081308919994
12282,-1.899,31.201,32,2022,46.596226717000036
12283,-1.899,31.201,33,2022,46.556660616399995
12284,-1.899,31.201,34,2022,47.74428944999995
12285,-1.899,31.201,35,2022,48.67049124679998
12286,-1.899,31.201,36,2022,50.883261726
12287,-1.899,31.201,37,2022,52.667748713399995
12288,-1.899,31.201,38,2022,54.007920111799976
12289,-1.899,31.201,39,2022,53.83004750080001
12290,-1.899,31.201,40,2022,54.603611544800025
12291,-1.899,31.201,41,2022,54.40511804360005
12292,-1.899,31.201,42,2022,54.60834854700009
12293,-1.899,31.201,43,2022,55.89409847480006
12294,-1.899,31.201,44,2022,57.11436235520002
12295,-1.899,31.201,45,2022,57.22543285460007
12296,-1.899,31.201,46,2022,57.233475763600076
12297,-1.899,31.201,47,2022,57.061086691600025
12298,-1.899,31.201,48,2022,58.91752104120003
12299,-1.9,29.5,0,2022,179.21774230800008
12300,-1.9,29.5,1,2022,201.12048817600004
12301,-1.9,29.5,2,2022,205.60046221200005
12302,-1.9,29.5,3,2022,205.83121795800025
12303,-1.9,29.5,4,2022,211.09201725000003
12304,-1.9,29.5,5,2022,218.3368610480002
12305,-1.9,29.5,6,2022,218.30019967600018
12306,-1.9,29.5,7,2022,218.2616029560001
12307,-1.9,29.5,8,2022,218.40076187599996
12308,-1.9,29.5,9,2022,204.21146969400016
12309,-1.9,29.5,10,2022,217.13512240599997
12310,-1.9,29.5,11,2022,222.95696644800032
12311,-1.9,29.5,12,2022,210.07773324799993
12312,-1.9,29.5,13,2022,253.92824201799982
12313,-1.9,29.5,14,2022,415.90423547800054
12314,-1.9,29.5,15,2022,421.9470306900004
12315,-1.9,29.5,16,2022,403.0145932900006
12316,-1.9,29.5,17,2022,209.40933148600018
12317,-1.9,29.5,18,2022,211.22589366000028
12318,-1.9,29.5,19,2022,210.0356312140003
12319,-1.9,29.5,20,2022,213.2676806060004
12320,-1.9,29.5,21,2022,217.45207353600017
12321,-1.9,29.5,22,2022,222.43178234599986
12322,-1.9,29.5,23,2022,217.24745728400018
12323,-1.9,29.5,24,2022,214.09554018200006
12324,-1.9,29.5,25,2022,211.3336583479997
12325,-1.9,29.5,26,2022,208.61565977200004
12326,-1.9,29.5,27,2022,202.2639856480002
12327,-1.9,29.5,28,2022,199.5972824859998
12328,-1.9,29.5,29,2022,195.69452943599973
12329,-1.9,29.5,30,2022,198.33904011999994
12330,-1.9,29.5,31,2022,206.25698296400012
12331,-1.9,29.5,32,2022,206.22772336000025
12332,-1.9,29.5,33,2022,205.74722133199978
12333,-1.9,29.5,34,2022,208.46001170399975
12334,-1.9,29.5,35,2022,211.80261973200027
12335,-1.9,29.5,36,2022,218.7493629100001
12336,-1.9,29.5,37,2022,226.89696789800027
12337,-1.9,29.5,38,2022,229.9428149340004
12338,-1.9,29.5,39,2022,299.9313010560001
12339,-1.9,29.5,40,2022,352.0256163859994
12340,-1.9,29.5,41,2022,371.4855373459996
12341,-1.9,29.5,42,2022,387.95924210000027
12342,-1.9,29.5,43,2022,393.95538713600064
12343,-1.9,29.5,44,2022,240.92604277600014
12344,-1.9,29.5,45,2022,236.99464439200005
12345,-1.9,29.5,46,2022,237.60582163000007
12346,-1.9,29.5,47,2022,238.92247879399977
12347,-1.9,29.5,48,2022,239.36356875000007
12348,-1.902,28.398,0,2022,1.0019227975840017
12349,-1.902,28.398,1,2022,1.054148602416001
12350,-1.902,28.398,2,2022,1.0435369273639992
12351,-1.902,28.398,3,2022,1.0285817645120008
12352,-1.902,28.398,4,2022,1.0315286849279992
12353,-1.902,28.398,5,2022,1.032362533504
12354,-1.902,28.398,6,2022,1.0268175331600007
12355,-1.902,28.398,7,2022,0.9806858048560004
12356,-1.902,28.398,8,2022,0.9981641071200004
12357,-1.902,28.398,9,2022,1.033659199279999
12358,-1.902,28.398,10,2022,1.0439649194299996
12359,-1.902,28.398,11,2022,1.0627799072400008
12360,-1.902,28.398,12,2022,1.076030108640001
12361,-1.902,28.398,13,2022,1.0787419342000018
12362,-1.902,28.398,14,2022,1.1021012008400017
12363,-1.902,28.398,15,2022,1.106574882080001
12364,-1.902,28.398,16,2022,1.106153269200001
12365,-1.902,28.398,17,2022,1.1275156717999992
12366,-1.902,28.398,18,2022,1.1054264770199982
12367,-1.902,28.398,19,2022,1.1070469414199984
12368,-1.902,28.398,20,2022,1.1328574856199993
12369,-1.902,28.398,21,2022,1.1550596679199991
12370,-1.902,28.398,22,2022,1.2318127648399981
12371,-1.902,28.398,23,2022,1.2556126289600003
12372,-1.902,28.398,24,2022,1.302612313459998
12373,-1.902,28.398,25,2022,1.3413462631800004
12374,-1.902,28.398,26,2022,1.350704118080002
12375,-1.902,28.398,27,2022,1.4444716830999977
12376,-1.902,28.398,28,2022,1.4731996048799993
12377,-1.902,28.398,29,2022,1.4958275859999997
12378,-1.902,28.398,30,2022,1.4979996722799982
12379,-1.902,28.398,31,2022,1.5625983131199996
12380,-1.902,28.398,32,2022,1.5680918002199995
12381,-1.902,28.398,33,2022,1.573307201619999
12382,-1.902,28.398,34,2022,1.5779973094200006
12383,-1.902,28.398,35,2022,1.5711419226599999
12384,-1.902,28.398,36,2022,1.5810715097599992
12385,-1.902,28.398,37,2022,1.5787083012399985
12386,-1.902,28.398,38,2022,1.5729641728999988
12387,-1.902,28.398,39,2022,1.6036515364800004
12388,-1.902,28.398,40,2022,1.5482203353200028
12389,-1.902,28.398,41,2022,1.5552407280399998
12390,-1.902,28.398,42,2022,1.5823977414800001
12391,-1.902,28.398,43,2022,1.5870846586799996
12392,-1.902,28.398,44,2022,1.54902145364
12393,-1.902,28.398,45,2022,1.5551094427999996
12394,-1.902,28.398,46,2022,1.5596248170200022
12395,-1.902,28.398,47,2022,1.562689283380001
12396,-1.902,28.398,48,2022,1.579948276520001
12397,-1.903,28.297,0,2022,5.049668582099997
12398,-1.903,28.297,1,2022,5.3828806421
12399,-1.903,28.297,2,2022,5.595380900619998
12400,-1.903,28.297,3,2022,5.596681185659996
12401,-1.903,28.297,4,2022,5.711487814059998
12402,-1.903,28.297,5,2022,5.882806043320001
12403,-1.903,28.297,6,2022,5.787176437780005
12404,-1.903,28.297,7,2022,5.71311080868
12405,-1.903,28.297,8,2022,5.751747599859999
12406,-1.903,28.297,9,2022,5.483113808560006
12407,-1.903,28.297,10,2022,5.776681365060004
12408,-1.903,28.297,11,2022,6.001871675400005
12409,-1.903,28.297,12,2022,6.072526532959995
12410,-1.903,28.297,13,2022,6.091224002279994
