,latitude,longitude,week_no,year,emission
15198,-0.4030531078813173,-1.5439298833114063,-1.176696810829104,2.449489742783178,5.514781968800001
15199,-0.4030531078813173,-1.5439298833114063,-1.1113247657830427,2.449489742783178,5.419835204220006
15200,-0.4030531078813173,-1.5439298833114063,-1.0459527207369814,2.449489742783178,5.6359311458999946
15201,-0.4030531078813173,-1.5439298833114063,-0.9805806756909201,2.449489742783178,5.623327314159997
15202,-0.4030531078813173,-1.5439298833114063,-0.9152086306448588,2.449489742783178,5.581200675859998
15203,-0.4030531078813173,-1.5439298833114063,-0.8498365855987974,2.449489742783178,5.5931943582899954
15204,-0.4030531078813173,-1.5439298833114063,-0.7844645405527361,2.449489742783178,5.721438579129992
15205,-0.4030531078813173,-1.5439298833114063,-0.7190924955066748,2.449489742783178,5.863164200769993
15206,-0.4030531078813173,-1.5439298833114063,-0.6537204504606134,2.449489742783178,5.8429055462299955
15207,-0.4030531078813173,-1.5439298833114063,-0.588348405414552,2.449489742783178,5.475984730729998
15208,-0.4030531078813173,-1.5439298833114063,-0.5229763603684907,2.449489742783178,5.652742487280009
15209,-0.4030531078813173,-1.5439298833114063,-0.4576043153224294,2.449489742783178,5.661846355440005
15210,-0.4030531078813173,-1.5439298833114063,-0.39223227027636803,2.449489742783178,5.757727808890005
15211,-0.4030531078813173,-1.5439298833114063,-0.3268602252303067,2.449489742783178,5.843848644230003
15212,-0.4030531078813173,-1.5439298833114063,-0.26148818018424536,2.449489742783178,6.137673302110004
15213,-0.4030531078813173,-1.5439298833114063,-0.19611613513818402,2.449489742783178,6.332953654249999
15214,-0.4030531078813173,-1.5439298833114063,-0.13074409009212268,2.449489742783178,6.43897544313
15215,-0.4030531078813173,-1.5439298833114063,-0.06537204504606134,2.449489742783178,6.387027393600003
15216,-0.4030531078813173,-1.5439298833114063,0.0,2.449489742783178,6.314668506640004
15217,-0.4030531078813173,-1.5439298833114063,0.06537204504606134,2.449489742783178,6.265179295710012
15218,-0.4030531078813173,-1.5439298833114063,0.13074409009212268,2.449489742783178,6.123838702869999
15219,-0.4030531078813173,-1.5439298833114063,0.19611613513818402,2.449489742783178,6.1455735807700025
15220,-0.4030531078813173,-1.5439298833114063,0.26148818018424536,2.449489742783178,6.083543226189997
15221,-0.4030531078813173,-1.5439298833114063,0.3268602252303067,2.449489742783178,6.626878710229995
15222,-0.4030531078813173,-1.5439298833114063,0.39223227027636803,2.449489742783178,6.600988142790001
15223,-0.4030531078813173,-1.5439298833114063,0.4576043153224294,2.449489742783178,6.548525967890005
15224,-0.4030531078813173,-1.5439298833114063,0.5229763603684907,2.449489742783178,6.483145852050002
15225,-0.4030531078813173,-1.5439298833114063,0.588348405414552,2.449489742783178,6.551355426669993
15226,-0.4030531078813173,-1.5439298833114063,0.6537204504606134,2.449489742783178,6.684820325170011
15227,-0.4030531078813173,-1.5439298833114063,0.7190924955066748,2.449489742783178,6.742963473540003
15228,-0.4030531078813173,-1.5439298833114063,0.7844645405527361,2.449489742783178,6.614016948569996
15229,-0.4030531078813173,-1.5439298833114063,0.8498365855987974,2.449489742783178,6.396630037979998
15230,-0.4030531078813173,-1.5439298833114063,0.9152086306448588,2.449489742783178,6.1471285144
15231,-0.4030531078813173,-1.5439298833114063,0.9805806756909201,2.449489742783178,6.181215899229998
15232,-0.4030531078813173,-1.5439298833114063,1.0459527207369814,2.449489742783178,6.214587934490001
15233,-0.4030531078813173,-1.5439298833114063,1.1113247657830427,2.449489742783178,6.2389917765200025
15234,-0.4030531078813173,-1.5439298833114063,1.176696810829104,2.449489742783178,6.190558999059998
15235,-0.4030531078813173,-1.5439298833114063,1.2420688558751656,2.449489742783178,6.2494727421699965
15236,-0.4030531078813173,-1.5439298833114063,1.307440900921227,2.449489742783178,6.260623742890003
15237,-0.4030531078813173,-1.5439298833114063,1.3728129459672882,2.449489742783178,6.380370997430003
15238,-0.4030531078813173,-1.5439298833114063,1.4381849910133495,2.449489742783178,6.295424031269997
15239,-0.41025234721518594,-0.6862972724054102,-1.6996731711975948,2.449489742783178,133.35765229300014
15240,-0.41025234721518594,-0.6862972724054102,-1.6343011261515334,2.449489742783178,162.7068381920001
15241,-0.41025234721518594,-0.6862972724054102,-1.5689290811054721,2.449489742783178,165.30934044899985
15242,-0.41025234721518594,-0.6862972724054102,-1.5035570360594108,2.449489742783178,165.15102720800016
15243,-0.41025234721518594,-0.6862972724054102,-1.4381849910133495,2.449489742783178,171.78057943199985
15244,-0.41025234721518594,-0.6862972724054102,-1.3728129459672882,2.449489742783178,178.80398185700017
15245,-0.41025234721518594,-0.6862972724054102,-1.307440900921227,2.449489742783178,174.89155981299987
15246,-0.41025234721518594,-0.6862972724054102,-1.2420688558751656,2.449489742783178,176.1557922050002
15247,-0.41025234721518594,-0.6862972724054102,-1.176696810829104,2.449489742783178,173.6601390780001
15248,-0.41025234721518594,-0.6862972724054102,-1.1113247657830427,2.449489742783178,158.34869395200025
15249,-0.41025234721518594,-0.6862972724054102,-1.0459527207369814,2.449489742783178,179.54228249899978
15250,-0.41025234721518594,-0.6862972724054102,-0.9805806756909201,2.449489742783178,181.81115597400006
15251,-0.41025234721518594,-0.6862972724054102,-0.9152086306448588,2.449489742783178,177.3344825909999
15252,-0.41025234721518594,-0.6862972724054102,-0.8498365855987974,2.449489742783178,208.15036606799998
15253,-0.41025234721518594,-0.6862972724054102,-0.7844645405527361,2.449489742783178,322.65172219199974
15254,-0.41025234721518594,-0.6862972724054102,-0.7190924955066748,2.449489742783178,321.8965916270002
15255,-0.41025234721518594,-0.6862972724054102,-0.6537204504606134,2.449489742783178,311.3415728819997
15256,-0.41025234721518594,-0.6862972724054102,-0.588348405414552,2.449489742783178,175.67275140499973
15257,-0.41025234721518594,-0.6862972724054102,-0.5229763603684907,2.449489742783178,173.88727247200015
15258,-0.41025234721518594,-0.6862972724054102,-0.4576043153224294,2.449489742783178,169.32411901400002
15259,-0.41025234721518594,-0.6862972724054102,-0.39223227027636803,2.449489742783178,171.34639739999992
15260,-0.41025234721518594,-0.6862972724054102,-0.3268602252303067,2.449489742783178,175.58648436699974
15261,-0.41025234721518594,-0.6862972724054102,-0.26148818018424536,2.449489742783178,179.80386860900003
15262,-0.41025234721518594,-0.6862972724054102,-0.19611613513818402,2.449489742783178,174.43730875399982
15263,-0.41025234721518594,-0.6862972724054102,-0.13074409009212268,2.449489742783178,170.17590160900016
15264,-0.41025234721518594,-0.6862972724054102,-0.06537204504606134,2.449489742783178,168.64323574900013
15265,-0.41025234721518594,-0.6862972724054102,0.0,2.449489742783178,166.18475035599974
15266,-0.41025234721518594,-0.6862972724054102,0.06537204504606134,2.449489742783178,161.29997940099994
15267,-0.41025234721518594,-0.6862972724054102,0.13074409009212268,2.449489742783178,159.12226692999982
15268,-0.41025234721518594,-0.6862972724054102,0.19611613513818402,2.449489742783178,155.17967366799994
15269,-0.41025234721518594,-0.6862972724054102,0.26148818018424536,2.449489742783178,158.32295071500008
15270,-0.41025234721518594,-0.6862972724054102,0.3268602252303067,2.449489742783178,165.38600209700002
15271,-0.41025234721518594,-0.6862972724054102,0.39223227027636803,2.449489742783178,163.97720264699996
15272,-0.41025234721518594,-0.6862972724054102,0.4576043153224294,2.449489742783178,163.9491459630001
15273,-0.41025234721518594,-0.6862972724054102,0.5229763603684907,2.449489742783178,166.50644606999984
15274,-0.41025234721518594,-0.6862972724054102,0.588348405414552,2.449489742783178,168.42203486299977
15275,-0.41025234721518594,-0.6862972724054102,0.6537204504606134,2.449489742783178,176.49012322800024
15276,-0.41025234721518594,-0.6862972724054102,0.7190924955066748,2.449489742783178,181.38009652300013
15277,-0.41025234721518594,-0.6862972724054102,0.7844645405527361,2.449489742783178,184.458299166
15278,-0.41025234721518594,-0.6862972724054102,0.8498365855987974,2.449489742783178,249.6176966900001
15279,-0.41025234721518594,-0.6862972724054102,0.9152086306448588,2.449489742783178,274.1005464500003
15280,-0.41025234721518594,-0.6862972724054102,0.9805806756909201,2.449489742783178,284.5168967260002
15281,-0.41025234721518594,-0.6862972724054102,1.0459527207369814,2.449489742783178,295.6493082290005
15282,-0.41025234721518594,-0.6862972724054102,1.1113247657830427,2.449489742783178,303.0934850510003
15283,-0.41025234721518594,-0.6862972724054102,1.176696810829104,2.449489742783178,191.66293433900006
15284,-0.41025234721518594,-0.6862972724054102,1.2420688558751656,2.449489742783178,189.714523189
15285,-0.41025234721518594,-0.6862972724054102,1.307440900921227,2.449489742783178,189.77790292700024
15286,-0.41025234721518594,-0.6862972724054102,1.3728129459672882,2.449489742783178,191.03280299300016
15287,-0.41025234721518594,-0.6862972724054102,1.4381849910133495,2.449489742783178,191.77597202800007
15288,-0.4116921950819594,0.4230721048672344,-1.6996731711975948,2.449489742783178,62.21469180460007
15289,-0.4116921950819594,0.4230721048672344,-1.6343011261515334,2.449489742783178,65.6340575811001
15290,-0.4116921950819594,0.4230721048672344,-1.5689290811054721,2.449489742783178,67.0100722631999
15291,-0.4116921950819594,0.4230721048672344,-1.5035570360594108,2.449489742783178,67.07755489479996
15292,-0.4116921950819594,0.4230721048672344,-1.4381849910133495,2.449489742783178,68.44719679600003
15293,-0.4116921950819594,0.4230721048672344,-1.3728129459672882,2.449489742783178,69.65061327700009
15294,-0.4116921950819594,0.4230721048672344,-1.307440900921227,2.449489742783178,69.5503767577
15295,-0.4116921950819594,0.4230721048672344,-1.2420688558751656,2.449489742783178,68.51143817289994
15296,-0.4116921950819594,0.4230721048672344,-1.176696810829104,2.449489742783178,68.05430799000003
15297,-0.4116921950819594,0.4230721048672344,-1.1113247657830427,2.449489742783178,67.45247266559998
15298,-0.4116921950819594,0.4230721048672344,-1.0459527207369814,2.449489742783178,71.85056580499995
15299,-0.4116921950819594,0.4230721048672344,-0.9805806756909201,2.449489742783178,72.0188710483999
15300,-0.4116921950819594,0.4230721048672344,-0.9152086306448588,2.449489742783178,71.56950572709991
15301,-0.4116921950819594,0.4230721048672344,-0.8498365855987974,2.449489742783178,87.14967924520008
15302,-0.4116921950819594,0.4230721048672344,-0.7844645405527361,2.449489742783178,219.6221777190003
15303,-0.4116921950819594,0.4230721048672344,-0.7190924955066748,2.449489742783178,214.57513452299995
15304,-0.4116921950819594,0.4230721048672344,-0.6537204504606134,2.449489742783178,203.35970835399993
15305,-0.4116921950819594,0.4230721048672344,-0.588348405414552,2.449489742783178,73.71178939600009
15306,-0.4116921950819594,0.4230721048672344,-0.5229763603684907,2.449489742783178,73.65138425800006
15307,-0.4116921950819594,0.4230721048672344,-0.4576043153224294,2.449489742783178,73.01930058999993
15308,-0.4116921950819594,0.4230721048672344,-0.39223227027636803,2.449489742783178,73.51795033599996
15309,-0.4116921950819594,0.4230721048672344,-0.3268602252303067,2.449489742783178,74.44141394300003
15310,-0.4116921950819594,0.4230721048672344,-0.26148818018424536,2.449489742783178,76.22336412299991
15311,-0.4116921950819594,0.4230721048672344,-0.19611613513818402,2.449489742783178,76.23863446749989
15312,-0.4116921950819594,0.4230721048672344,-0.13074409009212268,2.449489742783178,77.54878810299992
15313,-0.4116921950819594,0.4230721048672344,-0.06537204504606134,2.449489742783178,77.93654064150002
15314,-0.4116921950819594,0.4230721048672344,0.0,2.449489742783178,77.83437009720005
15315,-0.4116921950819594,0.4230721048672344,0.06537204504606134,2.449489742783178,78.45347900939994
15316,-0.4116921950819594,0.4230721048672344,0.13074409009212268,2.449489742783178,78.58206623799995
15317,-0.4116921950819594,0.4230721048672344,0.19611613513818402,2.449489742783178,78.9828819250001
15318,-0.4116921950819594,0.4230721048672344,0.26148818018424536,2.449489742783178,79.24014641200014
15319,-0.4116921950819594,0.4230721048672344,0.3268602252303067,2.449489742783178,82.88955383179996
15320,-0.4116921950819594,0.4230721048672344,0.39223227027636803,2.449489742783178,83.35948825530001
15321,-0.4116921950819594,0.4230721048672344,0.4576043153224294,2.449489742783178,83.40646162979996
15322,-0.4116921950819594,0.4230721048672344,0.5229763603684907,2.449489742783178,83.62216374300004
15323,-0.4116921950819594,0.4230721048672344,0.588348405414552,2.449489742783178,83.89229022919989
15324,-0.4116921950819594,0.4230721048672344,0.6537204504606134,2.449489742783178,86.13775096999991
15325,-0.4116921950819594,0.4230721048672344,0.7190924955066748,2.449489742783178,87.74547608880006
15326,-0.4116921950819594,0.4230721048672344,0.7844645405527361,2.449489742783178,87.980623312
15327,-0.4116921950819594,0.4230721048672344,0.8498365855987974,2.449489742783178,165.75071357650015
15328,-0.4116921950819594,0.4230721048672344,0.9152086306448588,2.449489742783178,175.18066910500025
15329,-0.4116921950819594,0.4230721048672344,0.9805806756909201,2.449489742783178,187.7971984280001
15330,-0.4116921950819594,0.4230721048672344,1.0459527207369814,2.449489742783178,198.51620965299983
15331,-0.4116921950819594,0.4230721048672344,1.1113247657830427,2.449489742783178,200.19653668999985
15332,-0.4116921950819594,0.4230721048672344,1.176696810829104,2.449489742783178,86.42761985499993
15333,-0.4116921950819594,0.4230721048672344,1.2420688558751656,2.449489742783178,87.40949230099987
15334,-0.4116921950819594,0.4230721048672344,1.307440900921227,2.449489742783178,87.58246148179984
15335,-0.4116921950819594,0.4230721048672344,1.3728129459672882,2.449489742783178,88.52249108559994
15336,-0.4116921950819594,0.4230721048672344,1.4381849910133495,2.449489742783178,87.33681623179999
15337,-0.4145718908155064,-0.9368000350153665,-1.6996731711975948,2.449489742783178,4.88172175246001
15338,-0.4145718908155064,-0.9368000350153665,-1.6343011261515334,2.449489742783178,5.002462454920008
15339,-0.4145718908155064,-0.9368000350153665,-1.5689290811054721,2.449489742783178,4.880691963059998
15340,-0.4145718908155064,-0.9368000350153665,-1.5035570360594108,2.449489742783178,4.854643440080001
15341,-0.4145718908155064,-0.9368000350153665,-1.4381849910133495,2.449489742783178,4.918685903979999
15342,-0.4145718908155064,-0.9368000350153665,-1.3728129459672882,2.449489742783178,4.8454327859200035
