,ID_LAT_LON_YEAR_WEEK,emission
13712,ID_-2.032_29.168_2022_41,15.674732431553643
13713,ID_-2.032_29.168_2022_42,16.14605609815302
13714,ID_-2.032_29.168_2022_43,16.763629259336177
13715,ID_-2.032_29.168_2022_44,17.08432260670746
13716,ID_-2.032_29.168_2022_45,17.13051810545162
13717,ID_-2.032_29.168_2022_46,17.179498596459368
13718,ID_-2.032_29.168_2022_47,17.263310348140696
13719,ID_-2.032_29.168_2022_48,17.506725004691685
13720,ID_-2.041_30.559_2022_00,87.68426778242764
13721,ID_-2.041_30.559_2022_01,87.68426778242764
13722,ID_-2.041_30.559_2022_02,87.9399907865691
13723,ID_-2.041_30.559_2022_03,89.11726774070351
13724,ID_-2.041_30.559_2022_04,90.5177389907629
13725,ID_-2.041_30.559_2022_05,91.38856574308336
13726,ID_-2.041_30.559_2022_06,91.5919707789152
13727,ID_-2.041_30.559_2022_07,91.42591885225364
13728,ID_-2.041_30.559_2022_08,91.26923444766199
13729,ID_-2.041_30.559_2022_09,91.23613276884352
13730,ID_-2.041_30.559_2022_10,90.4874063576866
13731,ID_-2.041_30.559_2022_11,91.93790416060932
13732,ID_-2.041_30.559_2022_12,100.35567948191134
13733,ID_-2.041_30.559_2022_13,166.51554222642594
13734,ID_-2.041_30.559_2022_14,228.46062533558938
13735,ID_-2.041_30.559_2022_15,230.4817302595358
13736,ID_-2.041_30.559_2022_16,230.4817302595358
13737,ID_-2.041_30.559_2022_17,96.30568737319712
13738,ID_-2.041_30.559_2022_18,83.49876329964349
13739,ID_-2.041_30.559_2022_19,83.4216329128358
13740,ID_-2.041_30.559_2022_20,82.55710645881014
13741,ID_-2.041_30.559_2022_21,83.49171882651314
13742,ID_-2.041_30.559_2022_22,84.2185842055926
13743,ID_-2.041_30.559_2022_23,85.37595989712175
13744,ID_-2.041_30.559_2022_24,86.8395997814323
13745,ID_-2.041_30.559_2022_25,87.87902888333207
13746,ID_-2.041_30.559_2022_26,87.44087537239912
13747,ID_-2.041_30.559_2022_27,87.86135270584137
13748,ID_-2.041_30.559_2022_28,87.69805935549894
13749,ID_-2.041_30.559_2022_29,88.3780069791113
13750,ID_-2.041_30.559_2022_30,88.98481967402844
13751,ID_-2.041_30.559_2022_31,89.97905540571759
13752,ID_-2.041_30.559_2022_32,90.95329410767118
13753,ID_-2.041_30.559_2022_33,91.9779844778328
13754,ID_-2.041_30.559_2022_34,93.38258642144147
13755,ID_-2.041_30.559_2022_35,94.98621988892351
13756,ID_-2.041_30.559_2022_36,95.96983295653578
13757,ID_-2.041_30.559_2022_37,97.29574339072714
13758,ID_-2.041_30.559_2022_38,98.17861520839381
13759,ID_-2.041_30.559_2022_39,156.76755862889496
13760,ID_-2.041_30.559_2022_40,205.15734061153293
13761,ID_-2.041_30.559_2022_41,221.26376038404183
13762,ID_-2.041_30.559_2022_42,223.3035143193246
13763,ID_-2.041_30.559_2022_43,223.3035143193246
13764,ID_-2.041_30.559_2022_44,96.31015712195358
13765,ID_-2.041_30.559_2022_45,92.58217112718053
13766,ID_-2.041_30.559_2022_46,92.60119531353054
13767,ID_-2.041_30.559_2022_47,93.00210128734336
13768,ID_-2.041_30.559_2022_48,91.363797682206
13769,ID_-2.049_29.151_2022_00,0.17956369768503325
13770,ID_-2.049_29.151_2022_01,0.17956369768503325
13771,ID_-2.049_29.151_2022_02,0.18041012248038804
13772,ID_-2.049_29.151_2022_03,0.1860090913434699
13773,ID_-2.049_29.151_2022_04,0.19031785404649595
13774,ID_-2.049_29.151_2022_05,0.19056508346560616
13775,ID_-2.049_29.151_2022_06,0.19099476259333584
13776,ID_-2.049_29.151_2022_07,0.19114723570761913
13777,ID_-2.049_29.151_2022_08,0.1916255919687474
13778,ID_-2.049_29.151_2022_09,0.19165422009507413
13779,ID_-2.049_29.151_2022_10,0.19139560942179176
13780,ID_-2.049_29.151_2022_11,0.19077059801940524
13781,ID_-2.049_29.151_2022_12,0.1892941840624332
13782,ID_-2.049_29.151_2022_13,0.182962450587062
13783,ID_-2.049_29.151_2022_14,0.1828698661273719
13784,ID_-2.049_29.151_2022_15,0.18180494544699555
13785,ID_-2.049_29.151_2022_16,0.18256860783272544
13786,ID_-2.049_29.151_2022_17,0.18268331614307529
13787,ID_-2.049_29.151_2022_18,0.1869665173137157
13788,ID_-2.049_29.151_2022_19,0.19016918041776074
13789,ID_-2.049_29.151_2022_20,0.190467824820432
13790,ID_-2.049_29.151_2022_21,0.19287689206886793
13791,ID_-2.049_29.151_2022_22,0.198655361483851
13792,ID_-2.049_29.151_2022_23,0.20851206805421396
13793,ID_-2.049_29.151_2022_24,0.21021535857145615
13794,ID_-2.049_29.151_2022_25,0.21070628481248604
13795,ID_-2.049_29.151_2022_26,0.21080754170539426
13796,ID_-2.049_29.151_2022_27,0.2114495531835344
13797,ID_-2.049_29.151_2022_28,0.2113887664786139
13798,ID_-2.049_29.151_2022_29,0.21153257969604244
13799,ID_-2.049_29.151_2022_30,0.21156865709470696
13800,ID_-2.049_29.151_2022_31,0.22203998959679483
13801,ID_-2.049_29.151_2022_32,0.22320415417519757
13802,ID_-2.049_29.151_2022_33,0.2238092402669737
13803,ID_-2.049_29.151_2022_34,0.22411733446208099
13804,ID_-2.049_29.151_2022_35,0.2279380693917214
13805,ID_-2.049_29.151_2022_36,0.2284273592289484
13806,ID_-2.049_29.151_2022_37,0.22831941611336426
13807,ID_-2.049_29.151_2022_38,0.22789887457349797
13808,ID_-2.049_29.151_2022_39,0.22651190069146526
13809,ID_-2.049_29.151_2022_40,0.21432003933642538
13810,ID_-2.049_29.151_2022_41,0.21300686198346888
13811,ID_-2.049_29.151_2022_42,0.21242316066808
13812,ID_-2.049_29.151_2022_43,0.2114528041192315
13813,ID_-2.049_29.151_2022_44,0.2091522593365436
13814,ID_-2.049_29.151_2022_45,0.20935997898775668
13815,ID_-2.049_29.151_2022_46,0.20947558526346347
13816,ID_-2.049_29.151_2022_47,0.20952728646019347
13817,ID_-2.049_29.151_2022_48,0.20417201885679964
13818,ID_-2.049_29.551_2022_00,110.28193869686163
13819,ID_-2.049_29.551_2022_01,116.01808091110925
13820,ID_-2.049_29.551_2022_02,118.79800889365845
13821,ID_-2.049_29.551_2022_03,121.12575134110519
13822,ID_-2.049_29.551_2022_04,123.40633510519721
13823,ID_-2.049_29.551_2022_05,124.17521608463068
13824,ID_-2.049_29.551_2022_06,124.0943823886381
13825,ID_-2.049_29.551_2022_07,123.6374017204646
13826,ID_-2.049_29.551_2022_08,123.3843817135883
13827,ID_-2.049_29.551_2022_09,121.57499014848146
13828,ID_-2.049_29.551_2022_10,121.21828519739753
13829,ID_-2.049_29.551_2022_11,117.5733493116985
13830,ID_-2.049_29.551_2022_12,115.22328553924137
13831,ID_-2.049_29.551_2022_13,134.14496088825243
13832,ID_-2.049_29.551_2022_14,167.25327480085542
13833,ID_-2.049_29.551_2022_15,166.42178125033794
13834,ID_-2.049_29.551_2022_16,165.4674430919729
13835,ID_-2.049_29.551_2022_17,106.08363653594175
13836,ID_-2.049_29.551_2022_18,104.95832462583593
13837,ID_-2.049_29.551_2022_19,104.30484077794668
13838,ID_-2.049_29.551_2022_20,103.90021593833501
13839,ID_-2.049_29.551_2022_21,102.83977541051694
13840,ID_-2.049_29.551_2022_22,103.35687527816847
13841,ID_-2.049_29.551_2022_23,107.26897805514119
13842,ID_-2.049_29.551_2022_24,108.52211431014747
13843,ID_-2.049_29.551_2022_25,108.71386930499898
13844,ID_-2.049_29.551_2022_26,108.59905221620764
13845,ID_-2.049_29.551_2022_27,107.63794011660994
13846,ID_-2.049_29.551_2022_28,106.87172772898889
13847,ID_-2.049_29.551_2022_29,106.25162072138428
13848,ID_-2.049_29.551_2022_30,106.36329041317036
13849,ID_-2.049_29.551_2022_31,108.18248433515937
13850,ID_-2.049_29.551_2022_32,109.37755032120582
13851,ID_-2.049_29.551_2022_33,109.92081289537397
13852,ID_-2.049_29.551_2022_34,111.9478969363531
13853,ID_-2.049_29.551_2022_35,115.45159083527601
13854,ID_-2.049_29.551_2022_36,116.064105161854
13855,ID_-2.049_29.551_2022_37,116.22126478225401
13856,ID_-2.049_29.551_2022_38,116.70740302577153
13857,ID_-2.049_29.551_2022_39,132.78868912085443
13858,ID_-2.049_29.551_2022_40,160.94596487432875
13859,ID_-2.049_29.551_2022_41,164.14361815062043
13860,ID_-2.049_29.551_2022_42,169.6581299309789
13861,ID_-2.049_29.551_2022_43,171.7492180088104
13862,ID_-2.049_29.551_2022_44,124.27241906713334
13863,ID_-2.049_29.551_2022_45,124.39746827243927
13864,ID_-2.049_29.551_2022_46,124.70296643310212
13865,ID_-2.049_29.551_2022_47,124.67294488213162
13866,ID_-2.049_29.551_2022_48,124.22959553757532
13867,ID_-2.049_30.751_2022_00,50.78446729972491
13868,ID_-2.049_30.751_2022_01,50.78446729972491
13869,ID_-2.049_30.751_2022_02,51.14768316077491
13870,ID_-2.049_30.751_2022_03,52.26821784382071
13871,ID_-2.049_30.751_2022_04,53.8705612026042
13872,ID_-2.049_30.751_2022_05,54.72313486309838
13873,ID_-2.049_30.751_2022_06,54.847012415753696
13874,ID_-2.049_30.751_2022_07,54.7924442534028
13875,ID_-2.049_30.751_2022_08,54.73287073581576
13876,ID_-2.049_30.751_2022_09,54.285288710823785
13877,ID_-2.049_30.751_2022_10,54.45975117270083
13878,ID_-2.049_30.751_2022_11,56.29243639333995
13879,ID_-2.049_30.751_2022_12,58.43475243686065
13880,ID_-2.049_30.751_2022_13,83.18052650746688
13881,ID_-2.049_30.751_2022_14,116.26229438763454
13882,ID_-2.049_30.751_2022_15,117.82269275015383
13883,ID_-2.049_30.751_2022_16,117.32844642699997
13884,ID_-2.049_30.751_2022_17,57.05740114987302
13885,ID_-2.049_30.751_2022_18,51.27588050553612
13886,ID_-2.049_30.751_2022_19,50.45496974317385
13887,ID_-2.049_30.751_2022_20,50.07295752995258
13888,ID_-2.049_30.751_2022_21,49.434565257514926
13889,ID_-2.049_30.751_2022_22,49.42118877758438
13890,ID_-2.049_30.751_2022_23,50.302049807980374
13891,ID_-2.049_30.751_2022_24,50.53605410522289
13892,ID_-2.049_30.751_2022_25,50.63610999206267
13893,ID_-2.049_30.751_2022_26,50.48560317211785
13894,ID_-2.049_30.751_2022_27,50.02753222056608
13895,ID_-2.049_30.751_2022_28,49.61412241307931
13896,ID_-2.049_30.751_2022_29,49.549735362987484
13897,ID_-2.049_30.751_2022_30,49.67985735589492
13898,ID_-2.049_30.751_2022_31,51.001871610122926
13899,ID_-2.049_30.751_2022_32,51.34563156816112
13900,ID_-2.049_30.751_2022_33,51.385442752150006
13901,ID_-2.049_30.751_2022_34,52.04926375511771
13902,ID_-2.049_30.751_2022_35,54.67261755234116
13903,ID_-2.049_30.751_2022_36,54.99407464970521
13904,ID_-2.049_30.751_2022_37,55.45493539006355
13905,ID_-2.049_30.751_2022_38,56.67837553439981
13906,ID_-2.049_30.751_2022_39,85.26179009236361
13907,ID_-2.049_30.751_2022_40,112.6414386638781
13908,ID_-2.049_30.751_2022_41,115.20530105658712
13909,ID_-2.049_30.751_2022_42,115.88769662922363
13910,ID_-2.049_30.751_2022_43,115.6299332375014
13911,ID_-2.049_30.751_2022_44,58.8229770925991
13912,ID_-2.049_30.751_2022_45,56.66445595240474
13913,ID_-2.049_30.751_2022_46,56.698201283101945
13914,ID_-2.049_30.751_2022_47,56.77768193252116
13915,ID_-2.049_30.751_2022_48,56.0883535816537
13916,ID_-2.051_29.949_2022_00,110.65727490168699
13917,ID_-2.051_29.949_2022_01,112.98406279451075
13918,ID_-2.051_29.949_2022_02,115.95488750120293
13919,ID_-2.051_29.949_2022_03,117.83104491446161
13920,ID_-2.051_29.949_2022_04,119.16892999840232
13921,ID_-2.051_29.949_2022_05,120.18387338937842
13922,ID_-2.051_29.949_2022_06,120.30825892581429
13923,ID_-2.051_29.949_2022_07,120.01421344949391
13924,ID_-2.051_29.949_2022_08,119.45340052706399
13925,ID_-2.051_29.949_2022_09,118.1867863718574
13926,ID_-2.051_29.949_2022_10,116.58525970036004
13927,ID_-2.051_29.949_2022_11,114.1990894515563
13928,ID_-2.051_29.949_2022_12,115.94415479858829
13929,ID_-2.051_29.949_2022_13,164.16448054436543
13930,ID_-2.051_29.949_2022_14,250.34256082957594
13931,ID_-2.051_29.949_2022_15,249.19265496563727
13932,ID_-2.051_29.949_2022_16,248.51982495147257
13933,ID_-2.051_29.949_2022_17,106.79840596300873
13934,ID_-2.051_29.949_2022_18,105.67473609793636
13935,ID_-2.051_29.949_2022_19,106.5263395533352
13936,ID_-2.051_29.949_2022_20,105.58960752758267
13937,ID_-2.051_29.949_2022_21,104.15938933467078
13938,ID_-2.051_29.949_2022_22,105.58250091213392
13939,ID_-2.051_29.949_2022_23,107.7607060635149
13940,ID_-2.051_29.949_2022_24,109.58460790416856
13941,ID_-2.051_29.949_2022_25,109.8548356432625
13942,ID_-2.051_29.949_2022_26,109.81909545487818
13943,ID_-2.051_29.949_2022_27,110.11255837487651
13944,ID_-2.051_29.949_2022_28,109.66382834532526
13945,ID_-2.051_29.949_2022_29,109.36259242351588
13946,ID_-2.051_29.949_2022_30,110.09517943191372
13947,ID_-2.051_29.949_2022_31,112.37678682258992
13948,ID_-2.051_29.949_2022_32,112.75912315991586
13949,ID_-2.051_29.949_2022_33,113.80221716327016
13950,ID_-2.051_29.949_2022_34,115.6145265880009
13951,ID_-2.051_29.949_2022_35,118.36466479663363
13952,ID_-2.051_29.949_2022_36,119.60631597312658
13953,ID_-2.051_29.949_2022_37,120.97768495007624
13954,ID_-2.051_29.949_2022_38,121.62309561857744
13955,ID_-2.051_29.949_2022_39,163.92127685424884
13956,ID_-2.051_29.949_2022_40,226.69305171467914
13957,ID_-2.051_29.949_2022_41,236.50054730847515
13958,ID_-2.051_29.949_2022_42,243.5142566181693
13959,ID_-2.051_29.949_2022_43,244.59933977582534
13960,ID_-2.051_29.949_2022_44,119.28004581789142
13961,ID_-2.051_29.949_2022_45,119.40150514323342
13962,ID_-2.051_29.949_2022_46,120.23586578450865
13963,ID_-2.051_29.949_2022_47,120.75127386679779
13964,ID_-2.051_29.949_2022_48,119.79051178363227
13965,ID_-2.053_30.647_2022_00,161.97709516364552
13966,ID_-2.053_30.647_2022_01,161.97709516364552
13967,ID_-2.053_30.647_2022_02,162.62727358661823
13968,ID_-2.053_30.647_2022_03,165.69344665491082
13969,ID_-2.053_30.647_2022_04,171.49567609539912
13970,ID_-2.053_30.647_2022_05,173.15385771687002
13971,ID_-2.053_30.647_2022_06,173.64243833225004
13972,ID_-2.053_30.647_2022_07,173.30622898586893
13973,ID_-2.053_30.647_2022_08,172.5867638170466
13974,ID_-2.053_30.647_2022_09,170.79181875831512
13975,ID_-2.053_30.647_2022_10,170.00379588254634
13976,ID_-2.053_30.647_2022_11,175.1792184359822
13977,ID_-2.053_30.647_2022_12,183.02808129856703
13978,ID_-2.053_30.647_2022_13,265.05932688112
13979,ID_-2.053_30.647_2022_14,350.16570953947223
13980,ID_-2.053_30.647_2022_15,350.0006152715336
13981,ID_-2.053_30.647_2022_16,350.0006152715336
13982,ID_-2.053_30.647_2022_17,173.02100179494937
13983,ID_-2.053_30.647_2022_18,157.8131897442271
13984,ID_-2.053_30.647_2022_19,156.42573480251986
13985,ID_-2.053_30.647_2022_20,155.66661536497557
13986,ID_-2.053_30.647_2022_21,155.47840780208466
13987,ID_-2.053_30.647_2022_22,157.35005136727193
13988,ID_-2.053_30.647_2022_23,159.32969851565164
13989,ID_-2.053_30.647_2022_24,160.24806107089339
13990,ID_-2.053_30.647_2022_25,160.4154798207517
13991,ID_-2.053_30.647_2022_26,159.91083514701913
13992,ID_-2.053_30.647_2022_27,159.03424844110734
13993,ID_-2.053_30.647_2022_28,158.26131462483332
13994,ID_-2.053_30.647_2022_29,157.7692926601004
13995,ID_-2.053_30.647_2022_30,158.12882092445145
13996,ID_-2.053_30.647_2022_31,161.2057640437883
13997,ID_-2.053_30.647_2022_32,163.47229109831906
13998,ID_-2.053_30.647_2022_33,164.90974139089164
13999,ID_-2.053_30.647_2022_34,166.74612334664914
14000,ID_-2.053_30.647_2022_35,172.37118670047613
14001,ID_-2.053_30.647_2022_36,174.2509172052952
14002,ID_-2.053_30.647_2022_37,175.40417777516822
14003,ID_-2.053_30.647_2022_38,175.5473413314182
14004,ID_-2.053_30.647_2022_39,259.75481865605286
14005,ID_-2.053_30.647_2022_40,337.72002281712287
14006,ID_-2.053_30.647_2022_41,344.1568440345578
14007,ID_-2.053_30.647_2022_42,346.51696531774826
14008,ID_-2.053_30.647_2022_43,346.51696531774826
14009,ID_-2.053_30.647_2022_44,190.935874493116
14010,ID_-2.053_30.647_2022_45,178.26991260022538
14011,ID_-2.053_30.647_2022_46,178.21671085141585
14012,ID_-2.053_30.647_2022_47,178.0139003989128
14013,ID_-2.053_30.647_2022_48,176.26921135527104
14014,ID_-2.055_30.845_2022_00,10.252637802161594
14015,ID_-2.055_30.845_2022_01,10.252637802161594
14016,ID_-2.055_30.845_2022_02,10.28471295780842
14017,ID_-2.055_30.845_2022_03,10.500293511512805
14018,ID_-2.055_30.845_2022_04,10.757662896721571
14019,ID_-2.055_30.845_2022_05,11.089136055009625
14020,ID_-2.055_30.845_2022_06,11.146036972590409
14021,ID_-2.055_30.845_2022_07,11.146091894894132
14022,ID_-2.055_30.845_2022_08,11.155345596260066
14023,ID_-2.055_30.845_2022_09,11.340147286657098
14024,ID_-2.055_30.845_2022_10,11.349705648395076
14025,ID_-2.055_30.845_2022_11,11.529765528028992
14026,ID_-2.055_30.845_2022_12,12.810542827352618
14027,ID_-2.055_30.845_2022_13,32.60693782282222
14028,ID_-2.055_30.845_2022_14,40.131639180216695
14029,ID_-2.055_30.845_2022_15,40.9238355973524
14030,ID_-2.055_30.845_2022_16,40.81283591263812
14031,ID_-2.055_30.845_2022_17,15.327702686367394
14032,ID_-2.055_30.845_2022_18,12.335459107240668
14033,ID_-2.055_30.845_2022_19,11.525944674603496
14034,ID_-2.055_30.845_2022_20,11.256850412730754
14035,ID_-2.055_30.845_2022_21,11.145612568015071
14036,ID_-2.055_30.845_2022_22,11.127826832037027
14037,ID_-2.055_30.845_2022_23,11.259871654910608
14038,ID_-2.055_30.845_2022_24,11.29300854525504
14039,ID_-2.055_30.845_2022_25,11.275436228639975
14040,ID_-2.055_30.845_2022_26,11.221043470929636
14041,ID_-2.055_30.845_2022_27,11.111125972622728
14042,ID_-2.055_30.845_2022_28,10.98113764594783
14043,ID_-2.055_30.845_2022_29,10.975502555064894
14044,ID_-2.055_30.845_2022_30,10.98167603699026
14045,ID_-2.055_30.845_2022_31,11.34262238702926
14046,ID_-2.055_30.845_2022_32,11.397547838729531
14047,ID_-2.055_30.845_2022_33,11.402007240512859
14048,ID_-2.055_30.845_2022_34,11.463891734690247
14049,ID_-2.055_30.845_2022_35,12.330783901410593
14050,ID_-2.055_30.845_2022_36,12.412474490457543
14051,ID_-2.055_30.845_2022_37,12.471745998968654
14052,ID_-2.055_30.845_2022_38,12.471745998968654
14053,ID_-2.055_30.845_2022_39,25.68365632745477
14054,ID_-2.055_30.845_2022_40,37.361641862491645
14055,ID_-2.055_30.845_2022_41,38.459770461624196
14056,ID_-2.055_30.845_2022_42,38.62407749183573
14057,ID_-2.055_30.845_2022_43,38.62407749183573
14058,ID_-2.055_30.845_2022_44,13.748527098120757
14059,ID_-2.055_30.845_2022_45,11.985313200676469
14060,ID_-2.055_30.845_2022_46,12.002596964137581
14061,ID_-2.055_30.845_2022_47,12.00477178211258
14062,ID_-2.055_30.845_2022_48,11.650464833492476
14063,ID_-2.056_30.544_2022_00,133.61677052744528
14064,ID_-2.056_30.544_2022_01,133.61677052744528
14065,ID_-2.056_30.544_2022_02,133.97275513865958
14066,ID_-2.056_30.544_2022_03,137.8405189013341
14067,ID_-2.056_30.544_2022_04,141.13883768151746
14068,ID_-2.056_30.544_2022_05,143.02834292826333
14069,ID_-2.056_30.544_2022_06,143.51038972605687
14070,ID_-2.056_30.544_2022_07,143.14156366242455
14071,ID_-2.056_30.544_2022_08,142.58489654176017
14072,ID_-2.056_30.544_2022_09,141.03306541468814
14073,ID_-2.056_30.544_2022_10,139.04140167479292
14074,ID_-2.056_30.544_2022_11,141.97544250749738
14075,ID_-2.056_30.544_2022_12,146.7766515005181
14076,ID_-2.056_30.544_2022_13,208.62266163868156
14077,ID_-2.056_30.544_2022_14,262.05932145320844
14078,ID_-2.056_30.544_2022_15,261.55869549320846
14079,ID_-2.056_30.544_2022_16,261.55869549320846
14080,ID_-2.056_30.544_2022_17,135.90113683759515
14081,ID_-2.056_30.544_2022_18,127.93253789279154
14082,ID_-2.056_30.544_2022_19,124.93186781017585
14083,ID_-2.056_30.544_2022_20,125.40961637921544
14084,ID_-2.056_30.544_2022_21,125.23228615178456
14085,ID_-2.056_30.544_2022_22,125.07496982329745
14086,ID_-2.056_30.544_2022_23,127.12386569369485
14087,ID_-2.056_30.544_2022_24,128.4285296070609
14088,ID_-2.056_30.544_2022_25,129.7237564780467
14089,ID_-2.056_30.544_2022_26,129.6308170595286
14090,ID_-2.056_30.544_2022_27,128.98904357850316
14091,ID_-2.056_30.544_2022_28,128.62967510132597
14092,ID_-2.056_30.544_2022_29,128.4473741735198
14093,ID_-2.056_30.544_2022_30,128.70725569808616
14094,ID_-2.056_30.544_2022_31,130.72718186879538
14095,ID_-2.056_30.544_2022_32,132.35297453612267
14096,ID_-2.056_30.544_2022_33,134.1191627054152
14097,ID_-2.056_30.544_2022_34,136.30172311454507
14098,ID_-2.056_30.544_2022_35,139.1514903711954
14099,ID_-2.056_30.544_2022_36,140.89427298447868
14100,ID_-2.056_30.544_2022_37,141.3433851468995
14101,ID_-2.056_30.544_2022_38,143.21295896656613
14102,ID_-2.056_30.544_2022_39,203.99671360390207
14103,ID_-2.056_30.544_2022_40,249.6301068911118
14104,ID_-2.056_30.544_2022_41,256.8426473724109
14105,ID_-2.056_30.544_2022_42,260.1689226610492
14106,ID_-2.056_30.544_2022_43,259.4412281477159
14107,ID_-2.056_30.544_2022_44,149.48682400642227
14108,ID_-2.056_30.544_2022_45,146.42685018439292
