,ID_LAT_LON_YEAR_WEEK,emission
16140,ID_-2.262_30.838_2022_19,20.586784102425227
16141,ID_-2.262_30.838_2022_20,20.470186721529842
16142,ID_-2.262_30.838_2022_21,20.369635219276475
16143,ID_-2.262_30.838_2022_22,20.377481888286948
16144,ID_-2.262_30.838_2022_23,20.658613153173878
16145,ID_-2.262_30.838_2022_24,20.82969896089735
16146,ID_-2.262_30.838_2022_25,20.897859932972498
16147,ID_-2.262_30.838_2022_26,20.80315630124398
16148,ID_-2.262_30.838_2022_27,20.62557514615653
16149,ID_-2.262_30.838_2022_28,20.433463473866478
16150,ID_-2.262_30.838_2022_29,20.456592904454187
16151,ID_-2.262_30.838_2022_30,20.556970638982676
16152,ID_-2.262_30.838_2022_31,20.980585002482538
16153,ID_-2.262_30.838_2022_32,21.22626684748219
16154,ID_-2.262_30.838_2022_33,21.358246266300537
16155,ID_-2.262_30.838_2022_34,21.571947254289803
16156,ID_-2.262_30.838_2022_35,22.674245993587615
16157,ID_-2.262_30.838_2022_36,23.00023604472804
16158,ID_-2.262_30.838_2022_37,23.015727245097484
16159,ID_-2.262_30.838_2022_38,23.06404153309748
16160,ID_-2.262_30.838_2022_39,40.88915258251844
16161,ID_-2.262_30.838_2022_40,49.974347768594264
16162,ID_-2.262_30.838_2022_41,61.5879276635983
16163,ID_-2.262_30.838_2022_42,62.38199088581977
16164,ID_-2.262_30.838_2022_43,62.50236344056421
16165,ID_-2.262_30.838_2022_44,23.12864492295218
16166,ID_-2.262_30.838_2022_45,22.382109592478194
16167,ID_-2.262_30.838_2022_46,22.3932526707439
16168,ID_-2.262_30.838_2022_47,22.418582623375645
16169,ID_-2.262_30.838_2022_48,21.9416981574526
16170,ID_-2.267_29.933_2022_00,87.20287661051076
16171,ID_-2.267_29.933_2022_01,87.20287661051076
16172,ID_-2.267_29.933_2022_02,87.6971028220628
16173,ID_-2.267_29.933_2022_03,89.30975096787805
16174,ID_-2.267_29.933_2022_04,91.60592173887241
16175,ID_-2.267_29.933_2022_05,92.8377818751319
16176,ID_-2.267_29.933_2022_06,93.00503196369164
16177,ID_-2.267_29.933_2022_07,93.01914780032313
16178,ID_-2.267_29.933_2022_08,92.47575916822991
16179,ID_-2.267_29.933_2022_09,91.55240424475487
16180,ID_-2.267_29.933_2022_10,91.54697902093115
16181,ID_-2.267_29.933_2022_11,93.25422237658574
16182,ID_-2.267_29.933_2022_12,101.42939894602806
16183,ID_-2.267_29.933_2022_13,151.68030887145864
16184,ID_-2.267_29.933_2022_14,223.3518814120455
16185,ID_-2.267_29.933_2022_15,222.8131180377896
16186,ID_-2.267_29.933_2022_16,222.06068734548194
16187,ID_-2.267_29.933_2022_17,99.7167484315926
16188,ID_-2.267_29.933_2022_18,84.01671308275607
16189,ID_-2.267_29.933_2022_19,83.86000388053387
16190,ID_-2.267_29.933_2022_20,83.52553996998085
16191,ID_-2.267_29.933_2022_21,83.31574220068681
16192,ID_-2.267_29.933_2022_22,83.90844114753897
16193,ID_-2.267_29.933_2022_23,85.82654082540044
16194,ID_-2.267_29.933_2022_24,86.64834628662305
16195,ID_-2.267_29.933_2022_25,86.66889315662955
16196,ID_-2.267_29.933_2022_26,86.28843629570368
16197,ID_-2.267_29.933_2022_27,85.79437776307958
16198,ID_-2.267_29.933_2022_28,85.19357031481263
16199,ID_-2.267_29.933_2022_29,85.43169682538284
16200,ID_-2.267_29.933_2022_30,85.93682492768218
16201,ID_-2.267_29.933_2022_31,87.76560388979708
16202,ID_-2.267_29.933_2022_32,88.46111710570634
16203,ID_-2.267_29.933_2022_33,89.27248653371775
16204,ID_-2.267_29.933_2022_34,90.60723824711887
16205,ID_-2.267_29.933_2022_35,93.09403636925755
16206,ID_-2.267_29.933_2022_36,95.16293038745941
16207,ID_-2.267_29.933_2022_37,95.53993647347016
16208,ID_-2.267_29.933_2022_38,95.53993647347016
16209,ID_-2.267_29.933_2022_39,152.49275513512723
16210,ID_-2.267_29.933_2022_40,205.67220831321245
16211,ID_-2.267_29.933_2022_41,208.07220169356162
16212,ID_-2.267_29.933_2022_42,208.58688599975213
16213,ID_-2.267_29.933_2022_43,208.58688599975213
16214,ID_-2.267_29.933_2022_44,105.96391886052467
16215,ID_-2.267_29.933_2022_45,95.10824556946875
16216,ID_-2.267_29.933_2022_46,95.18572363371601
16217,ID_-2.267_29.933_2022_47,95.1469898092875
16218,ID_-2.267_29.933_2022_48,93.49047923346438
16219,ID_-2.269_30.231_2022_00,129.7100318707494
16220,ID_-2.269_30.231_2022_01,129.7100318707494
16221,ID_-2.269_30.231_2022_02,130.21985753305532
16222,ID_-2.269_30.231_2022_03,133.7467260724375
16223,ID_-2.269_30.231_2022_04,137.53557244456974
16224,ID_-2.269_30.231_2022_05,139.76216028089203
16225,ID_-2.269_30.231_2022_06,139.54797337573504
16226,ID_-2.269_30.231_2022_07,139.57449152796445
16227,ID_-2.269_30.231_2022_08,139.49330363913833
16228,ID_-2.269_30.231_2022_09,136.734062677361
16229,ID_-2.269_30.231_2022_10,134.63023278956703
16230,ID_-2.269_30.231_2022_11,132.1646612104716
16231,ID_-2.269_30.231_2022_12,132.1646612104716
16232,ID_-2.269_30.231_2022_13,140.3254604515374
16233,ID_-2.269_30.231_2022_14,203.16445349294833
16234,ID_-2.269_30.231_2022_15,199.4083093570204
16235,ID_-2.269_30.231_2022_16,195.21774719979942
16236,ID_-2.269_30.231_2022_17,126.26167980951614
16237,ID_-2.269_30.231_2022_18,121.59321258882444
16238,ID_-2.269_30.231_2022_19,121.50136525518954
16239,ID_-2.269_30.231_2022_20,120.02780655986554
16240,ID_-2.269_30.231_2022_21,117.8996027825468
16241,ID_-2.269_30.231_2022_22,119.03138848949051
16242,ID_-2.269_30.231_2022_23,121.0377096002621
16243,ID_-2.269_30.231_2022_24,122.577447227047
16244,ID_-2.269_30.231_2022_25,122.25380551438889
16245,ID_-2.269_30.231_2022_26,122.0969736101296
16246,ID_-2.269_30.231_2022_27,121.28663827582244
16247,ID_-2.269_30.231_2022_28,120.64123202178298
16248,ID_-2.269_30.231_2022_29,120.21580736497222
16249,ID_-2.269_30.231_2022_30,120.30899615836343
16250,ID_-2.269_30.231_2022_31,122.36392294494415
16251,ID_-2.269_30.231_2022_32,123.81888740126146
16252,ID_-2.269_30.231_2022_33,124.6896616084543
16253,ID_-2.269_30.231_2022_34,127.35458891061513
16254,ID_-2.269_30.231_2022_35,131.12761346914192
16255,ID_-2.269_30.231_2022_36,131.7841486855384
16256,ID_-2.269_30.231_2022_37,131.91889795061618
16257,ID_-2.269_30.231_2022_38,131.91889795061618
16258,ID_-2.269_30.231_2022_39,142.94259109196338
16259,ID_-2.269_30.231_2022_40,186.2045895625931
16260,ID_-2.269_30.231_2022_41,191.97225442254523
16261,ID_-2.269_30.231_2022_42,198.6736734620043
16262,ID_-2.269_30.231_2022_43,205.20228598997792
16263,ID_-2.269_30.231_2022_44,143.30831768664905
16264,ID_-2.269_30.231_2022_45,141.73743897846958
16265,ID_-2.269_30.231_2022_46,141.76447790771957
16266,ID_-2.269_30.231_2022_47,141.69628333789495
16267,ID_-2.269_30.231_2022_48,140.50408599914257
16268,ID_-2.271_29.929_2022_00,176.72639449649012
16269,ID_-2.271_29.929_2022_01,176.72639449649012
16270,ID_-2.271_29.929_2022_02,176.86559272091867
16271,ID_-2.271_29.929_2022_03,179.4255996557792
16272,ID_-2.271_29.929_2022_04,182.75886045941763
16273,ID_-2.271_29.929_2022_05,184.02831102629594
16274,ID_-2.271_29.929_2022_06,184.4977521468804
16275,ID_-2.271_29.929_2022_07,182.7851387405332
16276,ID_-2.271_29.929_2022_08,182.6440038982025
16277,ID_-2.271_29.929_2022_09,180.49234491321633
16278,ID_-2.271_29.929_2022_10,178.09239254826855
16279,ID_-2.271_29.929_2022_11,177.12321869733387
16280,ID_-2.271_29.929_2022_12,184.0714455169909
16281,ID_-2.271_29.929_2022_13,230.79734616509032
16282,ID_-2.271_29.929_2022_14,291.96021680744036
16283,ID_-2.271_29.929_2022_15,291.4214534331845
16284,ID_-2.271_29.929_2022_16,290.66902274087687
16285,ID_-2.271_29.929_2022_17,178.56326316056462
16286,ID_-2.271_29.929_2022_18,161.33670252155687
16287,ID_-2.271_29.929_2022_19,158.27066527176387
16288,ID_-2.271_29.929_2022_20,154.93384967450757
16289,ID_-2.271_29.929_2022_21,155.2109099518706
16290,ID_-2.271_29.929_2022_22,158.69745898472084
16291,ID_-2.271_29.929_2022_23,161.5046665220816
16292,ID_-2.271_29.929_2022_24,164.37899145178918
16293,ID_-2.271_29.929_2022_25,167.17511351751455
16294,ID_-2.271_29.929_2022_26,167.83480581567176
16295,ID_-2.271_29.929_2022_27,166.86152380480095
16296,ID_-2.271_29.929_2022_28,168.3004494189285
16297,ID_-2.271_29.929_2022_29,168.19480515670742
16298,ID_-2.271_29.929_2022_30,168.10817734405182
16299,ID_-2.271_29.929_2022_31,169.54972418194666
16300,ID_-2.271_29.929_2022_32,170.91088816877206
16301,ID_-2.271_29.929_2022_33,172.3114093624625
16302,ID_-2.271_29.929_2022_34,174.5367697325927
16303,ID_-2.271_29.929_2022_35,178.32793210806886
16304,ID_-2.271_29.929_2022_36,182.239517787666
16305,ID_-2.271_29.929_2022_37,182.82057061741597
16306,ID_-2.271_29.929_2022_38,185.666929838195
16307,ID_-2.271_29.929_2022_39,235.3842251781482
16308,ID_-2.271_29.929_2022_40,292.45411930022743
16309,ID_-2.271_29.929_2022_41,296.0562213973365
16310,ID_-2.271_29.929_2022_42,298.42213482247547
16311,ID_-2.271_29.929_2022_43,298.52002838747546
16312,ID_-2.271_29.929_2022_44,190.34051925331516
16313,ID_-2.271_29.929_2022_45,183.02320636246804
16314,ID_-2.271_29.929_2022_46,182.5960194524436
16315,ID_-2.271_29.929_2022_47,183.43482487815083
16316,ID_-2.271_29.929_2022_48,183.10413283750475
16317,ID_-2.272_29.128_2022_00,59.41134682570952
16318,ID_-2.272_29.128_2022_01,59.41134682570952
16319,ID_-2.272_29.128_2022_02,59.84982538926248
16320,ID_-2.272_29.128_2022_03,62.096497738911815
16321,ID_-2.272_29.128_2022_04,63.4163729923232
16322,ID_-2.272_29.128_2022_05,64.36950245261572
16323,ID_-2.272_29.128_2022_06,64.45198593703105
16324,ID_-2.272_29.128_2022_07,64.29000239611072
16325,ID_-2.272_29.128_2022_08,64.18246866789453
16326,ID_-2.272_29.128_2022_09,63.17502828952504
16327,ID_-2.272_29.128_2022_10,62.769580202886374
16328,ID_-2.272_29.128_2022_11,63.52064646509855
16329,ID_-2.272_29.128_2022_12,67.19864026754624
16330,ID_-2.272_29.128_2022_13,88.58415735413318
16331,ID_-2.272_29.128_2022_14,112.41985629659308
16332,ID_-2.272_29.128_2022_15,112.99552484900487
16333,ID_-2.272_29.128_2022_16,112.99552484900487
16334,ID_-2.272_29.128_2022_17,67.00760707592525
16335,ID_-2.272_29.128_2022_18,58.71109192033781
16336,ID_-2.272_29.128_2022_19,57.75854856148781
16337,ID_-2.272_29.128_2022_20,57.476854386152105
16338,ID_-2.272_29.128_2022_21,57.15321702986652
16339,ID_-2.272_29.128_2022_22,57.22764532563281
16340,ID_-2.272_29.128_2022_23,58.14180365866478
16341,ID_-2.272_29.128_2022_24,58.52205466703034
16342,ID_-2.272_29.128_2022_25,58.565989709505324
16343,ID_-2.272_29.128_2022_26,58.14262325348493
16344,ID_-2.272_29.128_2022_27,57.668130101874134
16345,ID_-2.272_29.128_2022_28,57.26360053055935
16346,ID_-2.272_29.128_2022_29,57.02576349946544
16347,ID_-2.272_29.128_2022_30,57.07795410655627
16348,ID_-2.272_29.128_2022_31,58.633632418716815
16349,ID_-2.272_29.128_2022_32,59.03433004189953
16350,ID_-2.272_29.128_2022_33,59.19512501137462
16351,ID_-2.272_29.128_2022_34,59.64198423798477
16352,ID_-2.272_29.128_2022_35,62.63606605456322
16353,ID_-2.272_29.128_2022_36,63.03322104749002
16354,ID_-2.272_29.128_2022_37,63.100110875990005
16355,ID_-2.272_29.128_2022_38,63.33649133553788
16356,ID_-2.272_29.128_2022_39,91.92770447658656
16357,ID_-2.272_29.128_2022_40,109.36951275594183
16358,ID_-2.272_29.128_2022_41,111.01845402073864
16359,ID_-2.272_29.128_2022_42,111.23758882362198
16360,ID_-2.272_29.128_2022_43,111.23758882362198
16361,ID_-2.272_29.128_2022_44,71.8389606255402
16362,ID_-2.272_29.128_2022_45,66.30629030658952
16363,ID_-2.272_29.128_2022_46,66.30629030658952
16364,ID_-2.272_29.128_2022_47,66.21488079160727
16365,ID_-2.272_29.128_2022_48,65.53150252386804
16366,ID_-2.278_29.722_2022_00,82.37105898247091
16367,ID_-2.278_29.722_2022_01,82.5116981572487
16368,ID_-2.278_29.722_2022_02,88.62910808785648
16369,ID_-2.278_29.722_2022_03,90.13541825440731
16370,ID_-2.278_29.722_2022_04,90.77936473198508
16371,ID_-2.278_29.722_2022_05,91.97743688110906
16372,ID_-2.278_29.722_2022_06,92.15369119262714
16373,ID_-2.278_29.722_2022_07,92.13886701997532
16374,ID_-2.278_29.722_2022_08,92.12772395970721
16375,ID_-2.278_29.722_2022_09,91.27436009041986
16376,ID_-2.278_29.722_2022_10,91.33380852158317
16377,ID_-2.278_29.722_2022_11,89.83205677127599
16378,ID_-2.278_29.722_2022_12,91.94131992087331
16379,ID_-2.278_29.722_2022_13,114.54133882399766
16380,ID_-2.278_29.722_2022_14,201.5576904274044
16381,ID_-2.278_29.722_2022_15,200.61710259465045
16382,ID_-2.278_29.722_2022_16,199.26668482855342
16383,ID_-2.278_29.722_2022_17,82.75028756739793
16384,ID_-2.278_29.722_2022_18,82.75028756739793
16385,ID_-2.278_29.722_2022_19,82.92570404362965
16386,ID_-2.278_29.722_2022_20,82.70986484949943
16387,ID_-2.278_29.722_2022_21,81.82840654033005
16388,ID_-2.278_29.722_2022_22,82.09041963887199
16389,ID_-2.278_29.722_2022_23,83.53580757950338
16390,ID_-2.278_29.722_2022_24,84.17992607636485
16391,ID_-2.278_29.722_2022_25,84.49034366463766
16392,ID_-2.278_29.722_2022_26,84.19650351897118
16393,ID_-2.278_29.722_2022_27,83.39723633446853
16394,ID_-2.278_29.722_2022_28,83.16561312500741
16395,ID_-2.278_29.722_2022_29,82.92145217865793
16396,ID_-2.278_29.722_2022_30,83.11744478088897
16397,ID_-2.278_29.722_2022_31,84.45652490309432
16398,ID_-2.278_29.722_2022_32,85.04040973870515
16399,ID_-2.278_29.722_2022_33,85.62510972437464
16400,ID_-2.278_29.722_2022_34,87.2744273453412
16401,ID_-2.278_29.722_2022_35,90.66178187404975
16402,ID_-2.278_29.722_2022_36,91.11290809679699
16403,ID_-2.278_29.722_2022_37,91.28615789522092
16404,ID_-2.278_29.722_2022_38,91.81027148276722
16405,ID_-2.278_29.722_2022_39,122.80145125208874
16406,ID_-2.278_29.722_2022_40,178.78766394625958
16407,ID_-2.278_29.722_2022_41,184.23074540943387
16408,ID_-2.278_29.722_2022_42,191.34850962944182
16409,ID_-2.278_29.722_2022_43,191.70574590500732
16410,ID_-2.278_29.722_2022_44,94.80204955490727
16411,ID_-2.278_29.722_2022_45,94.80204955490727
16412,ID_-2.278_29.722_2022_46,95.09325529303528
16413,ID_-2.278_29.722_2022_47,95.20862593534986
16414,ID_-2.278_29.722_2022_48,94.2825899077069
16415,ID_-2.280_29.920_2022_00,125.63242137917332
16416,ID_-2.280_29.920_2022_01,126.15898270097334
16417,ID_-2.280_29.920_2022_02,127.40712321373206
16418,ID_-2.280_29.920_2022_03,129.08559194777618
16419,ID_-2.280_29.920_2022_04,131.24047882737818
16420,ID_-2.280_29.920_2022_05,131.78669409350042
16421,ID_-2.280_29.920_2022_06,131.7499410531426
16422,ID_-2.280_29.920_2022_07,131.4670707801892
16423,ID_-2.280_29.920_2022_08,130.28430461043334
16424,ID_-2.280_29.920_2022_09,128.60046009410206
16425,ID_-2.280_29.920_2022_10,126.59319511981093
16426,ID_-2.280_29.920_2022_11,127.59737088864853
16427,ID_-2.280_29.920_2022_12,128.70710934327948
16428,ID_-2.280_29.920_2022_13,162.989443284213
16429,ID_-2.280_29.920_2022_14,241.3783360515626
16430,ID_-2.280_29.920_2022_15,240.03792435529914
16431,ID_-2.280_29.920_2022_16,238.07723733676923
16432,ID_-2.280_29.920_2022_17,126.52986340680212
16433,ID_-2.280_29.920_2022_18,117.08927370045193
16434,ID_-2.280_29.920_2022_19,113.83919055339635
16435,ID_-2.280_29.920_2022_20,113.44495696773218
16436,ID_-2.280_29.920_2022_21,114.82726153088498
16437,ID_-2.280_29.920_2022_22,115.10688698381394
16438,ID_-2.280_29.920_2022_23,116.78058933968221
16439,ID_-2.280_29.920_2022_24,118.50143913018844
16440,ID_-2.280_29.920_2022_25,118.71419831186515
16441,ID_-2.280_29.920_2022_26,120.06196488385213
16442,ID_-2.280_29.920_2022_27,120.5662183813076
16443,ID_-2.280_29.920_2022_28,119.99864764970734
16444,ID_-2.280_29.920_2022_29,121.93165827776743
16445,ID_-2.280_29.920_2022_30,121.44571098673933
16446,ID_-2.280_29.920_2022_31,123.3922107238575
16447,ID_-2.280_29.920_2022_32,124.14619832424856
16448,ID_-2.280_29.920_2022_33,126.04143746968903
16449,ID_-2.280_29.920_2022_34,126.69740894169729
16450,ID_-2.280_29.920_2022_35,129.10718023481053
16451,ID_-2.280_29.920_2022_36,131.36513094220282
16452,ID_-2.280_29.920_2022_37,132.21541374700806
16453,ID_-2.280_29.920_2022_38,134.55947107661996
16454,ID_-2.280_29.920_2022_39,164.76968643221193
16455,ID_-2.280_29.920_2022_40,232.65437353974286
16456,ID_-2.280_29.920_2022_41,234.39117069055166
16457,ID_-2.280_29.920_2022_42,236.2701014678989
16458,ID_-2.280_29.920_2022_43,235.84167375800882
16459,ID_-2.280_29.920_2022_44,131.34378821058388
16460,ID_-2.280_29.920_2022_45,129.62148340107706
16461,ID_-2.280_29.920_2022_46,130.0723604990657
16462,ID_-2.280_29.920_2022_47,130.5336653921835
16463,ID_-2.280_29.920_2022_48,129.49160118568153
16464,ID_-2.282_29.018_2022_00,39.03076220710458
16465,ID_-2.282_29.018_2022_01,39.03076220710458
16466,ID_-2.282_29.018_2022_02,39.64482860929068
16467,ID_-2.282_29.018_2022_03,40.77964581428232
16468,ID_-2.282_29.018_2022_04,41.585527428530945
16469,ID_-2.282_29.018_2022_05,41.87472696594496
16470,ID_-2.282_29.018_2022_06,41.852850166441115
16471,ID_-2.282_29.018_2022_07,41.714085445983265
16472,ID_-2.282_29.018_2022_08,41.39491991504862
16473,ID_-2.282_29.018_2022_09,40.5788968254654
16474,ID_-2.282_29.018_2022_10,40.2415365579314
16475,ID_-2.282_29.018_2022_11,39.642811357313256
16476,ID_-2.282_29.018_2022_12,39.90447000382865
16477,ID_-2.282_29.018_2022_13,41.252468457010366
16478,ID_-2.282_29.018_2022_14,46.96530345914658
16479,ID_-2.282_29.018_2022_15,47.657695110387216
16480,ID_-2.282_29.018_2022_16,46.24033149157781
16481,ID_-2.282_29.018_2022_17,36.63682647402911
16482,ID_-2.282_29.018_2022_18,35.45209742409374
16483,ID_-2.282_29.018_2022_19,35.015616549502475
16484,ID_-2.282_29.018_2022_20,34.61944219969511
16485,ID_-2.282_29.018_2022_21,34.16327637256559
16486,ID_-2.282_29.018_2022_22,34.1095263753699
16487,ID_-2.282_29.018_2022_23,35.03205275547975
16488,ID_-2.282_29.018_2022_24,35.43519261263972
16489,ID_-2.282_29.018_2022_25,35.46615923202217
16490,ID_-2.282_29.018_2022_26,35.34210801992625
16491,ID_-2.282_29.018_2022_27,35.13591155122089
16492,ID_-2.282_29.018_2022_28,34.909869024466666
16493,ID_-2.282_29.018_2022_29,34.776512262100844
16494,ID_-2.282_29.018_2022_30,34.77855415653184
16495,ID_-2.282_29.018_2022_31,35.60619382419096
16496,ID_-2.282_29.018_2022_32,35.99579730828324
16497,ID_-2.282_29.018_2022_33,36.20837287392796
16498,ID_-2.282_29.018_2022_34,36.903090561271895
16499,ID_-2.282_29.018_2022_35,37.61421199353738
16500,ID_-2.282_29.018_2022_36,37.87395052061382
16501,ID_-2.282_29.018_2022_37,38.61928601676672
16502,ID_-2.282_29.018_2022_38,39.959482441129786
16503,ID_-2.282_29.018_2022_39,42.807225974688066
16504,ID_-2.282_29.018_2022_40,50.156213217081586
16505,ID_-2.282_29.018_2022_41,50.54841140555005
16506,ID_-2.282_29.018_2022_42,50.985366465573264
16507,ID_-2.282_29.018_2022_43,50.846352628048045
16508,ID_-2.282_29.018_2022_44,41.80501520163181
16509,ID_-2.282_29.018_2022_45,41.13556636817047
16510,ID_-2.282_29.018_2022_46,41.121011101503804
16511,ID_-2.282_29.018_2022_47,41.16206935580113
16512,ID_-2.282_29.018_2022_48,41.33665286006951
16513,ID_-2.291_29.609_2022_00,96.0942604656905
16514,ID_-2.291_29.609_2022_01,96.0942604656905
16515,ID_-2.291_29.609_2022_02,97.0909207339285
16516,ID_-2.291_29.609_2022_03,100.0196537472662
16517,ID_-2.291_29.609_2022_04,101.98862231796598
16518,ID_-2.291_29.609_2022_05,103.07175295555662
16519,ID_-2.291_29.609_2022_06,103.1462791256817
16520,ID_-2.291_29.609_2022_07,103.17617290637084
16521,ID_-2.291_29.609_2022_08,103.1388842102475
16522,ID_-2.291_29.609_2022_09,101.83133616556907
16523,ID_-2.291_29.609_2022_10,100.8930786017115
16524,ID_-2.291_29.609_2022_11,101.41372787721123
16525,ID_-2.291_29.609_2022_12,102.64848621801112
16526,ID_-2.291_29.609_2022_13,125.98176847530374
16527,ID_-2.291_29.609_2022_14,190.55598695160975
16528,ID_-2.291_29.609_2022_15,189.00785580439006
16529,ID_-2.291_29.609_2022_16,187.9862165771123
16530,ID_-2.291_29.609_2022_17,93.36650657093698
16531,ID_-2.291_29.609_2022_18,91.67939233544809
16532,ID_-2.291_29.609_2022_19,91.2648330386481
16533,ID_-2.291_29.609_2022_20,90.53420728706965
16534,ID_-2.291_29.609_2022_21,89.23827220514035
16535,ID_-2.291_29.609_2022_22,89.3180542195206
16536,ID_-2.291_29.609_2022_23,91.20522324502706
