,ID_LAT_LON_YEAR_WEEK,emission
10408,ID_-1.729_30.471_2022_20,152.79782595569026
10409,ID_-1.729_30.471_2022_21,152.57774499101473
10410,ID_-1.729_30.471_2022_22,153.5870978426291
10411,ID_-1.729_30.471_2022_23,154.9976525967446
10412,ID_-1.729_30.471_2022_24,157.70383652352135
10413,ID_-1.729_30.471_2022_25,159.68955873152333
10414,ID_-1.729_30.471_2022_26,160.56658991763402
10415,ID_-1.729_30.471_2022_27,159.3694023831995
10416,ID_-1.729_30.471_2022_28,158.74882713582807
10417,ID_-1.729_30.471_2022_29,159.06655933779936
10418,ID_-1.729_30.471_2022_30,161.23033309669165
10419,ID_-1.729_30.471_2022_31,163.79918979789983
10420,ID_-1.729_30.471_2022_32,165.08214025544513
10421,ID_-1.729_30.471_2022_33,165.49128032632782
10422,ID_-1.729_30.471_2022_34,167.4786885032865
10423,ID_-1.729_30.471_2022_35,169.98727277360572
10424,ID_-1.729_30.471_2022_36,173.79822868906723
10425,ID_-1.729_30.471_2022_37,176.56876345068565
10426,ID_-1.729_30.471_2022_38,183.78095988125884
10427,ID_-1.729_30.471_2022_39,253.51681088950846
10428,ID_-1.729_30.471_2022_40,297.6830943220094
10429,ID_-1.729_30.471_2022_41,301.55093170572405
10430,ID_-1.729_30.471_2022_42,303.08721311024505
10431,ID_-1.729_30.471_2022_43,303.08721311024505
10432,ID_-1.729_30.471_2022_44,183.47228488437196
10433,ID_-1.729_30.471_2022_45,175.35385835604032
10434,ID_-1.729_30.471_2022_46,175.2941083064213
10435,ID_-1.729_30.471_2022_47,175.9981462192293
10436,ID_-1.729_30.471_2022_48,174.9756987520821
10437,0,0.0
10438,0,0.0
10439,0,0.0
10440,0,0.0
10441,0,0.0
10442,0,0.0
10443,0,0.0
10444,0,0.0
10445,0,0.0
10446,0,0.0
10447,0,0.0
10448,0,0.0
10449,0,0.0
10450,0,0.0
10451,0,0.0
10452,0,0.0
10453,0,0.0
10454,0,0.0
10455,0,0.0
10456,0,0.0
10457,0,0.0
10458,0,0.0
10459,0,0.0
10460,0,0.0
10461,0,0.0
10462,0,0.0
10463,0,0.0
10464,0,0.0
10465,0,0.0
10466,0,0.0
10467,0,0.0
10468,0,0.0
10469,0,0.0
10470,0,0.0
10471,0,0.0
10472,0,0.0
10473,0,0.0
10474,0,0.0
10475,0,0.0
10476,0,0.0
10477,0,0.0
10478,0,0.0
10479,0,0.0
10480,0,0.0
10481,0,0.0
10482,0,0.0
10483,0,0.0
10484,0,0.0
10485,0,0.0
10486,ID_-1.737_30.063_2022_00,85.8708417367646
10487,ID_-1.737_30.063_2022_01,85.8708417367646
10488,ID_-1.737_30.063_2022_02,86.07685369947097
10489,ID_-1.737_30.063_2022_03,88.83743736107874
10490,ID_-1.737_30.063_2022_04,90.66676749495052
10491,ID_-1.737_30.063_2022_05,92.20700360133141
10492,ID_-1.737_30.063_2022_06,92.20871327961208
10493,ID_-1.737_30.063_2022_07,92.13217321186879
10494,ID_-1.737_30.063_2022_08,91.957388469158
10495,ID_-1.737_30.063_2022_09,90.85681908471798
10496,ID_-1.737_30.063_2022_10,89.9107946955695
10497,ID_-1.737_30.063_2022_11,90.14324307202067
10498,ID_-1.737_30.063_2022_12,93.18170491061612
10499,ID_-1.737_30.063_2022_13,138.37647319478802
10500,ID_-1.737_30.063_2022_14,196.71751595689508
10501,ID_-1.737_30.063_2022_15,196.55773898146765
10502,ID_-1.737_30.063_2022_16,196.01045999011052
10503,ID_-1.737_30.063_2022_17,88.10274835416283
10504,ID_-1.737_30.063_2022_18,81.7554087424159
10505,ID_-1.737_30.063_2022_19,81.87408205248963
10506,ID_-1.737_30.063_2022_20,81.5019767060087
10507,ID_-1.737_30.063_2022_21,81.26674347595753
10508,ID_-1.737_30.063_2022_22,81.2689989799831
10509,ID_-1.737_30.063_2022_23,82.82327419193496
10510,ID_-1.737_30.063_2022_24,83.38979638063414
10511,ID_-1.737_30.063_2022_25,83.55763988916452
10512,ID_-1.737_30.063_2022_26,83.29231577040287
10513,ID_-1.737_30.063_2022_27,82.78457478639169
10514,ID_-1.737_30.063_2022_28,82.41612856685578
10515,ID_-1.737_30.063_2022_29,82.12342158033447
10516,ID_-1.737_30.063_2022_30,82.07304148039985
10517,ID_-1.737_30.063_2022_31,83.52874977189299
10518,ID_-1.737_30.063_2022_32,84.38107732174882
10519,ID_-1.737_30.063_2022_33,85.33087335501082
10520,ID_-1.737_30.063_2022_34,86.32395041378912
10521,ID_-1.737_30.063_2022_35,89.62056178790405
10522,ID_-1.737_30.063_2022_36,90.55047719541234
10523,ID_-1.737_30.063_2022_37,91.36256470183817
10524,ID_-1.737_30.063_2022_38,91.9940829010736
10525,ID_-1.737_30.063_2022_39,137.86601996462792
10526,ID_-1.737_30.063_2022_40,180.5687683198238
10527,ID_-1.737_30.063_2022_41,183.8649593198081
10528,ID_-1.737_30.063_2022_42,191.0178975242783
10529,ID_-1.737_30.063_2022_43,191.6788333247695
10530,ID_-1.737_30.063_2022_44,98.14469964832371
10531,ID_-1.737_30.063_2022_45,94.58589941651407
10532,ID_-1.737_30.063_2022_46,94.65676405446969
10533,ID_-1.737_30.063_2022_47,94.61428055466683
10534,ID_-1.737_30.063_2022_48,93.96001727424463
10535,ID_-1.743_29.457_2022_00,170.12099818260162
10536,ID_-1.743_29.457_2022_01,170.12099818260162
10537,ID_-1.743_29.457_2022_02,171.0357671464298
10538,ID_-1.743_29.457_2022_03,176.25140422292316
10539,ID_-1.743_29.457_2022_04,181.17696964406798
10540,ID_-1.743_29.457_2022_05,182.93689727038395
10541,ID_-1.743_29.457_2022_06,183.12514175764142
10542,ID_-1.743_29.457_2022_07,182.9068964369245
10543,ID_-1.743_29.457_2022_08,182.1656397957801
10544,ID_-1.743_29.457_2022_09,179.6495095078537
10545,ID_-1.743_29.457_2022_10,178.021787674919
10546,ID_-1.743_29.457_2022_11,178.92622409881494
10547,ID_-1.743_29.457_2022_12,184.43695747016932
10548,ID_-1.743_29.457_2022_13,229.15126061299114
10549,ID_-1.743_29.457_2022_14,315.3770747756862
10550,ID_-1.743_29.457_2022_15,316.9916762960959
10551,ID_-1.743_29.457_2022_16,316.31245523401606
10552,ID_-1.743_29.457_2022_17,179.93922325404733
10553,ID_-1.743_29.457_2022_18,165.08929576471598
10554,ID_-1.743_29.457_2022_19,160.27279815179625
10555,ID_-1.743_29.457_2022_20,159.64674024496006
10556,ID_-1.743_29.457_2022_21,158.74861332190412
10557,ID_-1.743_29.457_2022_22,159.78748462610815
10558,ID_-1.743_29.457_2022_23,162.4254585080474
10559,ID_-1.743_29.457_2022_24,165.0940144985718
10560,ID_-1.743_29.457_2022_25,165.57290178242457
10561,ID_-1.743_29.457_2022_26,164.93719853977922
10562,ID_-1.743_29.457_2022_27,164.47082012588862
10563,ID_-1.743_29.457_2022_28,163.57409597355627
10564,ID_-1.743_29.457_2022_29,163.1575183234454
10565,ID_-1.743_29.457_2022_30,163.35510865024216
10566,ID_-1.743_29.457_2022_31,166.21286605809723
10567,ID_-1.743_29.457_2022_32,167.58032443522666
10568,ID_-1.743_29.457_2022_33,169.5671370887742
10569,ID_-1.743_29.457_2022_34,172.7177904869838
10570,ID_-1.743_29.457_2022_35,176.8524155789627
10571,ID_-1.743_29.457_2022_36,178.58615011111303
10572,ID_-1.743_29.457_2022_37,179.34379938928666
10573,ID_-1.743_29.457_2022_38,179.34379938928666
10574,ID_-1.743_29.457_2022_39,235.91677282541048
10575,ID_-1.743_29.457_2022_40,292.4132560785466
10576,ID_-1.743_29.457_2022_41,311.52426254816635
10577,ID_-1.743_29.457_2022_42,314.0248360474399
10578,ID_-1.743_29.457_2022_43,314.0248360474399
10579,ID_-1.743_29.457_2022_44,193.52175101170153
10580,ID_-1.743_29.457_2022_45,187.394984629882
10581,ID_-1.743_29.457_2022_46,186.35630393965184
10582,ID_-1.743_29.457_2022_47,186.17000746688498
10583,ID_-1.743_29.457_2022_48,184.25843296810223
10584,ID_-1.753_28.547_2022_00,27.739789485996894
10585,ID_-1.753_28.547_2022_01,27.739789485996894
10586,ID_-1.753_28.547_2022_02,27.996836466306295
10587,ID_-1.753_28.547_2022_03,28.853644265797477
10588,ID_-1.753_28.547_2022_04,29.455142690289623
10589,ID_-1.753_28.547_2022_05,29.6715981210249
10590,ID_-1.753_28.547_2022_06,29.596890606351863
10591,ID_-1.753_28.547_2022_07,29.463972194141803
10592,ID_-1.753_28.547_2022_08,29.32296369015042
10593,ID_-1.753_28.547_2022_09,28.766882269172623
10594,ID_-1.753_28.547_2022_10,28.61752641469874
10595,ID_-1.753_28.547_2022_11,27.317988704085245
10596,ID_-1.753_28.547_2022_12,25.997624330263424
10597,ID_-1.753_28.547_2022_13,25.137858019381177
10598,ID_-1.753_28.547_2022_14,24.79117382555046
10599,ID_-1.753_28.547_2022_15,24.470569551683283
10600,ID_-1.753_28.547_2022_16,24.63452230636316
10601,ID_-1.753_28.547_2022_17,24.760050519498837
10602,ID_-1.753_28.547_2022_18,24.954193543862374
10603,ID_-1.753_28.547_2022_19,25.109142850706018
10604,ID_-1.753_28.547_2022_20,24.776105193792166
10605,ID_-1.753_28.547_2022_21,24.301890037327095
10606,ID_-1.753_28.547_2022_22,24.4116773776573
10607,ID_-1.753_28.547_2022_23,25.08758438480259
10608,ID_-1.753_28.547_2022_24,25.48236333680985
10609,ID_-1.753_28.547_2022_25,25.587172235022987
10610,ID_-1.753_28.547_2022_26,25.54683848404046
10611,ID_-1.753_28.547_2022_27,25.33773071800581
10612,ID_-1.753_28.547_2022_28,25.168160087507417
10613,ID_-1.753_28.547_2022_29,25.111405016011634
10614,ID_-1.753_28.547_2022_30,25.125097585348307
10615,ID_-1.753_28.547_2022_31,25.862657817407225
10616,ID_-1.753_28.547_2022_32,26.09306383273331
10617,ID_-1.753_28.547_2022_33,26.359193064973837
10618,ID_-1.753_28.547_2022_34,26.715044896990026
10619,ID_-1.753_28.547_2022_35,27.312544683922923
10620,ID_-1.753_28.547_2022_36,27.57632020627456
10621,ID_-1.753_28.547_2022_37,27.576764825999774
10622,ID_-1.753_28.547_2022_38,27.63979366967623
10623,ID_-1.753_28.547_2022_39,27.480463162466226
10624,ID_-1.753_28.547_2022_40,27.483481631560203
10625,ID_-1.753_28.547_2022_41,27.5861820130127
10626,ID_-1.753_28.547_2022_42,28.39710758779531
10627,ID_-1.753_28.547_2022_43,29.047535545486905
10628,ID_-1.753_28.547_2022_44,29.253173974862673
10629,ID_-1.753_28.547_2022_45,29.466056109093913
10630,ID_-1.753_28.547_2022_46,29.560083825398827
10631,ID_-1.753_28.547_2022_47,29.64529676992263
10632,ID_-1.753_28.547_2022_48,29.645832715126332
10633,ID_-1.764_31.436_2022_00,4.615414598772898
10634,ID_-1.764_31.436_2022_01,4.615414598772898
10635,ID_-1.764_31.436_2022_02,4.627498431370626
10636,ID_-1.764_31.436_2022_03,4.691511618727573
10637,ID_-1.764_31.436_2022_04,4.7838875139648165
10638,ID_-1.764_31.436_2022_05,4.929037441526019
10639,ID_-1.764_31.436_2022_06,4.939383174970945
10640,ID_-1.764_31.436_2022_07,4.934336467489371
10641,ID_-1.764_31.436_2022_08,4.934336467489371
10642,ID_-1.764_31.436_2022_09,5.096894017611407
10643,ID_-1.764_31.436_2022_10,5.142157085910081
10644,ID_-1.764_31.436_2022_11,5.130776585557636
10645,ID_-1.764_31.436_2022_12,5.12806950993973
10646,ID_-1.764_31.436_2022_13,5.148994090510618
10647,ID_-1.764_31.436_2022_14,5.5795491184101556
10648,ID_-1.764_31.436_2022_15,5.622835760305106
10649,ID_-1.764_31.436_2022_16,5.654376375800014
10650,ID_-1.764_31.436_2022_17,5.657109175602399
10651,ID_-1.764_31.436_2022_18,5.642770396492077
10652,ID_-1.764_31.436_2022_19,5.558656574989434
10653,ID_-1.764_31.436_2022_20,5.455083501575589
10654,ID_-1.764_31.436_2022_21,5.345548793228063
10655,ID_-1.764_31.436_2022_22,5.319485173866637
10656,ID_-1.764_31.436_2022_23,5.343107005236345
10657,ID_-1.764_31.436_2022_24,5.3573749497073315
10658,ID_-1.764_31.436_2022_25,5.347331175910627
10659,ID_-1.764_31.436_2022_26,5.3218509136103584
10660,ID_-1.764_31.436_2022_27,5.287942678194709
10661,ID_-1.764_31.436_2022_28,5.270463166803406
10662,ID_-1.764_31.436_2022_29,5.271219976733961
10663,ID_-1.764_31.436_2022_30,5.290731863696717
10664,ID_-1.764_31.436_2022_31,5.571158512655875
10665,ID_-1.764_31.436_2022_32,5.601872760630688
10666,ID_-1.764_31.436_2022_33,5.626148228270966
10667,ID_-1.764_31.436_2022_34,5.662846274012758
10668,ID_-1.764_31.436_2022_35,6.0633454579339645
10669,ID_-1.764_31.436_2022_36,6.1286191548931
10670,ID_-1.764_31.436_2022_37,6.142593903870408
10671,ID_-1.764_31.436_2022_38,6.146254012373438
10672,ID_-1.764_31.436_2022_39,6.08802327512513
10673,ID_-1.764_31.436_2022_40,6.002626837323099
10674,ID_-1.764_31.436_2022_41,6.005225153760022
10675,ID_-1.764_31.436_2022_42,6.01381417690092
10676,ID_-1.764_31.436_2022_43,6.009306775565919
10677,ID_-1.764_31.436_2022_44,5.648539323421826
10678,ID_-1.764_31.436_2022_45,5.634055543220565
10679,ID_-1.764_31.436_2022_46,5.639293096597786
10680,ID_-1.764_31.436_2022_47,5.639499359813501
10681,ID_-1.764_31.436_2022_48,5.338034778856511
10682,ID_-1.770_29.130_2022_00,135.49730189964527
10683,ID_-1.770_29.130_2022_01,135.49730189964527
10684,ID_-1.770_29.130_2022_02,136.1401465550427
10685,ID_-1.770_29.130_2022_03,140.14849240721182
10686,ID_-1.770_29.130_2022_04,145.22560190003068
10687,ID_-1.770_29.130_2022_05,146.60009603972304
10688,ID_-1.770_29.130_2022_06,147.1452857592923
10689,ID_-1.770_29.130_2022_07,146.85661284967833
10690,ID_-1.770_29.130_2022_08,146.7377617867677
10691,ID_-1.770_29.130_2022_09,144.8766500106808
10692,ID_-1.770_29.130_2022_10,144.31008084502082
10693,ID_-1.770_29.130_2022_11,145.85449375159774
10694,ID_-1.770_29.130_2022_12,151.42130423662968
10695,ID_-1.770_29.130_2022_13,226.04310916138937
10696,ID_-1.770_29.130_2022_14,297.3714607388191
10697,ID_-1.770_29.130_2022_15,297.70928999034686
10698,ID_-1.770_29.130_2022_16,297.70928999034686
10699,ID_-1.770_29.130_2022_17,153.73588068648425
10700,ID_-1.770_29.130_2022_18,132.25098987147732
10701,ID_-1.770_29.130_2022_19,132.27891470614398
10702,ID_-1.770_29.130_2022_20,132.0246141825283
10703,ID_-1.770_29.130_2022_21,131.1934795908792
10704,ID_-1.770_29.130_2022_22,131.608525447947
10705,ID_-1.770_29.130_2022_23,134.20116317512148
10706,ID_-1.770_29.130_2022_24,135.02685789735833
10707,ID_-1.770_29.130_2022_25,135.22906660226698
10708,ID_-1.770_29.130_2022_26,134.49411024273374
10709,ID_-1.770_29.130_2022_27,132.94277438430993
10710,ID_-1.770_29.130_2022_28,131.56688829768973
10711,ID_-1.770_29.130_2022_29,131.23913959412945
10712,ID_-1.770_29.130_2022_30,131.71818672405794
10713,ID_-1.770_29.130_2022_31,134.85312664433764
10714,ID_-1.770_29.130_2022_32,135.8379872584279
10715,ID_-1.770_29.130_2022_33,136.21056647454793
10716,ID_-1.770_29.130_2022_34,137.98570120603756
10717,ID_-1.770_29.130_2022_35,144.9915052039254
10718,ID_-1.770_29.130_2022_36,145.6852539609299
10719,ID_-1.770_29.130_2022_37,146.11706540656877
10720,ID_-1.770_29.130_2022_38,147.6204469992688
10721,ID_-1.770_29.130_2022_39,224.5455046417563
10722,ID_-1.770_29.130_2022_40,277.14498706228653
10723,ID_-1.770_29.130_2022_41,286.0694453843492
10724,ID_-1.770_29.130_2022_42,288.10608969371265
10725,ID_-1.770_29.130_2022_43,288.10608969371265
10726,ID_-1.770_29.130_2022_44,160.2465918612402
10727,ID_-1.770_29.130_2022_45,151.51971590409298
10728,ID_-1.770_29.130_2022_46,151.4905845956803
10729,ID_-1.770_29.130_2022_47,151.86188316434487
10730,ID_-1.770_29.130_2022_48,149.79335372202345
10731,ID_-1.770_31.030_2022_00,2.7316715198622084
10732,ID_-1.770_31.030_2022_01,2.7316715198622084
10733,ID_-1.770_31.030_2022_02,2.7343109807681607
10734,ID_-1.770_31.030_2022_03,2.751120228366131
10735,ID_-1.770_31.030_2022_04,2.789406877003679
10736,ID_-1.770_31.030_2022_05,2.9630825854945115
10737,ID_-1.770_31.030_2022_06,2.9744136741417475
10738,ID_-1.770_31.030_2022_07,2.972901105206854
10739,ID_-1.770_31.030_2022_08,2.9758460123574038
10740,ID_-1.770_31.030_2022_09,3.140224479568949
10741,ID_-1.770_31.030_2022_10,3.215265716621925
10742,ID_-1.770_31.030_2022_11,3.21402236783248
10743,ID_-1.770_31.030_2022_12,3.210162177241006
10744,ID_-1.770_31.030_2022_13,3.3263060812283585
10745,ID_-1.770_31.030_2022_14,3.6492901711038255
10746,ID_-1.770_31.030_2022_15,3.6869692912050938
10747,ID_-1.770_31.030_2022_16,3.68339900107475
10748,ID_-1.770_31.030_2022_17,3.643356428612474
10749,ID_-1.770_31.030_2022_18,3.61890815106181
10750,ID_-1.770_31.030_2022_19,3.59247857870206
10751,ID_-1.770_31.030_2022_20,3.5350217186599173
10752,ID_-1.770_31.030_2022_21,3.3047823234144307
10753,ID_-1.770_31.030_2022_22,3.1766066363580334
10754,ID_-1.770_31.030_2022_23,3.176727811972228
10755,ID_-1.770_31.030_2022_24,3.161349502468476
10756,ID_-1.770_31.030_2022_25,3.139707293049761
10757,ID_-1.770_31.030_2022_26,3.1110590625223358
10758,ID_-1.770_31.030_2022_27,3.0750310647658345
10759,ID_-1.770_31.030_2022_28,3.0620381953055813
10760,ID_-1.770_31.030_2022_29,3.0640159153257094
10761,ID_-1.770_31.030_2022_30,3.074601728688978
10762,ID_-1.770_31.030_2022_31,3.3100924389081734
10763,ID_-1.770_31.030_2022_32,3.3244831496494203
10764,ID_-1.770_31.030_2022_33,3.3243555207194198
10765,ID_-1.770_31.030_2022_34,3.32664884603942
10766,ID_-1.770_31.030_2022_35,3.727294686916148
10767,ID_-1.770_31.030_2022_36,3.7752504312785646
10768,ID_-1.770_31.030_2022_37,3.786447886632814
10769,ID_-1.770_31.030_2022_38,3.8096442532799975
10770,ID_-1.770_31.030_2022_39,3.803119303161271
10771,ID_-1.770_31.030_2022_40,3.802408709534786
10772,ID_-1.770_31.030_2022_41,3.855707216560438
10773,ID_-1.770_31.030_2022_42,3.8735072926462966
10774,ID_-1.770_31.030_2022_43,3.8637475875869973
10775,ID_-1.770_31.030_2022_44,3.4755797249815834
10776,ID_-1.770_31.030_2022_45,3.462433286569202
10777,ID_-1.770_31.030_2022_46,3.466028501892535
10778,ID_-1.770_31.030_2022_47,3.465152020082241
10779,ID_-1.770_31.030_2022_48,3.1169797093394385
10780,ID_-1.783_31.117_2022_00,1.8795031798026418
10781,ID_-1.783_31.117_2022_01,1.8795031798026418
10782,ID_-1.783_31.117_2022_02,1.8829063903459748
10783,ID_-1.783_31.117_2022_03,1.8690545199263244
10784,ID_-1.783_31.117_2022_04,1.8069043557646707
10785,ID_-1.783_31.117_2022_05,1.7580671652278956
10786,ID_-1.783_31.117_2022_06,1.7775806469692257
10787,ID_-1.783_31.117_2022_07,1.7792196552011297
10788,ID_-1.783_31.117_2022_08,1.81198284097815
10789,ID_-1.783_31.117_2022_09,1.8297235583699365
10790,ID_-1.783_31.117_2022_10,1.7925029504291805
10791,ID_-1.783_31.117_2022_11,1.6958791995731233
10792,ID_-1.783_31.117_2022_12,1.5367650082389215
10793,ID_-1.783_31.117_2022_13,1.4915329807516124
10794,ID_-1.783_31.117_2022_14,1.445556940921236
10795,ID_-1.783_31.117_2022_15,1.4414606478667282
10796,ID_-1.783_31.117_2022_16,1.4540182079780184
10797,ID_-1.783_31.117_2022_17,1.4731630337383994
10798,ID_-1.783_31.117_2022_18,1.476695484472832
10799,ID_-1.783_31.117_2022_19,1.5048850703116088
10800,ID_-1.783_31.117_2022_20,1.4678718709443568
10801,ID_-1.783_31.117_2022_21,1.488144507783958
10802,ID_-1.783_31.117_2022_22,1.4569441537686483
10803,ID_-1.783_31.117_2022_23,1.4642542941384282
10804,ID_-1.783_31.117_2022_24,1.4974815546237483
10805,ID_-1.783_31.117_2022_25,1.5261265043702092
10806,ID_-1.783_31.117_2022_26,1.5664617343978249
10807,ID_-1.783_31.117_2022_27,1.670573573217022
10808,ID_-1.783_31.117_2022_28,1.692250923630479
10809,ID_-1.783_31.117_2022_29,1.7097562463868707
10810,ID_-1.783_31.117_2022_30,1.714802476680037
10811,ID_-1.783_31.117_2022_31,1.7036486111012938
10812,ID_-1.783_31.117_2022_32,1.7235437639446067
10813,ID_-1.783_31.117_2022_33,1.7344614985480804
10814,ID_-1.783_31.117_2022_34,1.7591251022261865
10815,ID_-1.783_31.117_2022_35,1.8100552786748614
10816,ID_-1.783_31.117_2022_36,1.8371380901188847
10817,ID_-1.783_31.117_2022_37,1.8801107218079252
10818,ID_-1.783_31.117_2022_38,1.870410013818646
10819,ID_-1.783_31.117_2022_39,1.8930720039233504
10820,ID_-1.783_31.117_2022_40,1.9025115448302343
10821,ID_-1.783_31.117_2022_41,1.9128194359021247
10822,ID_-1.783_31.117_2022_42,1.9041567785204607
10823,ID_-1.783_31.117_2022_43,1.8774426386979963
10824,ID_-1.783_31.117_2022_44,1.798747997654832
10825,ID_-1.783_31.117_2022_45,1.7734560502897962
10826,ID_-1.783_31.117_2022_46,1.75009034785951
10827,ID_-1.783_31.117_2022_47,1.712355062401003
10828,ID_-1.783_31.117_2022_48,1.6891011665030864
10829,ID_-1.792_30.408_2022_00,75.96920569042665
10830,ID_-1.792_30.408_2022_01,75.9837122885285
10831,ID_-1.792_30.408_2022_02,74.57551341049881
10832,ID_-1.792_30.408_2022_03,73.70036595304656
10833,ID_-1.792_30.408_2022_04,72.48920658364274
10834,ID_-1.792_30.408_2022_05,70.7525160966216
10835,ID_-1.792_30.408_2022_06,70.53293478730787
10836,ID_-1.792_30.408_2022_07,70.49743310482322
10837,ID_-1.792_30.408_2022_08,70.97564221122236
10838,ID_-1.792_30.408_2022_09,71.38706392955794
10839,ID_-1.792_30.408_2022_10,69.1710096802713
10840,ID_-1.792_30.408_2022_11,61.881696078665136
10841,ID_-1.792_30.408_2022_12,53.1756694882668
10842,ID_-1.792_30.408_2022_13,49.0257845070819
10843,ID_-1.792_30.408_2022_14,51.30953002140577
10844,ID_-1.792_30.408_2022_15,51.18534879525486
10845,ID_-1.792_30.408_2022_16,50.453061255541904
10846,ID_-1.792_30.408_2022_17,51.667814502738544
10847,ID_-1.792_30.408_2022_18,52.89616623893584
10848,ID_-1.792_30.408_2022_19,54.24732451663921
10849,ID_-1.792_30.408_2022_20,56.48752869464432
10850,ID_-1.792_30.408_2022_21,56.743253571436654
10851,ID_-1.792_30.408_2022_22,58.068214923237164
10852,ID_-1.792_30.408_2022_23,56.99405209106493
10853,ID_-1.792_30.408_2022_24,58.279346154868975
