ID_LAT_LON_YEAR_WEEK,emission
ID_-2.059_28.741_2022_10,1.2406314388595792
ID_-2.059_28.741_2022_11,1.1609505398998925
ID_-2.059_28.741_2022_12,1.077258522003498
ID_-2.059_28.741_2022_13,1.023312796282887
ID_-2.059_28.741_2022_14,0.9862710686108049
ID_-2.059_28.741_2022_15,0.9666907183091603
ID_-2.059_28.741_2022_16,0.9950544898337081
ID_-2.059_28.741_2022_17,0.9917995107718128
ID_-2.059_28.741_2022_18,1.014475406950795
ID_-2.059_28.741_2022_19,1.0328614306789174
ID_-2.059_28.741_2022_20,1.0602296908966364
ID_-2.059_28.741_2022_21,1.051346212945242
ID_-2.059_28.741_2022_22,1.0522094647710003
ID_-2.059_28.741_2022_23,1.0513653339138296
ID_-2.059_28.741_2022_24,1.100952843281828
ID_-2.059_28.741_2022_25,1.1526228987614155
ID_-2.059_28.741_2022_26,1.1977918289200207
ID_-2.059_28.741_2022_27,1.2597015829506155
ID_-2.059_28.741_2022_28,1.2832311667169152
ID_-2.059_28.741_2022_29,1.2999205985706688
ID_-2.059_28.741_2022_30,1.3219072770621376
ID_-2.059_28.741_2022_31,1.3094048464711525
ID_-2.059_28.741_2022_32,1.3059706956339363
ID_-2.059_28.741_2022_33,1.2889424897644484
ID_-2.059_28.741_2022_34,1.2919289288751068
ID_-2.059_28.741_2022_35,1.2953848804556687
ID_-2.059_28.741_2022_36,1.2886966947821827
ID_-2.059_28.741_2022_37,1.286384854640272
ID_-2.059_28.741_2022_38,1.2731022552618905
ID_-2.059_28.741_2022_39,1.2763419589518343
ID_-2.059_28.741_2022_40,1.2732069162599393
ID_-2.059_28.741_2022_41,1.2860891820041953
ID_-2.059_28.741_2022_42,1.263428074494691
ID_-2.059_28.741_2022_43,1.236548476372895
ID_-2.059_28.741_2022_44,1.2163129984393724
ID_-2.059_28.741_2022_45,1.1987325484117606
ID_-2.059_28.741_2022_46,1.190899243747653
ID_-2.059_28.741_2022_47,1.2358265461835265
ID_-2.059_28.741_2022_48,1.2377567039131967
ID_-2.065_30.235_2022_00,89.13147696526667
ID_-2.065_30.235_2022_01,90.07607668246673
ID_-2.065_30.235_2022_02,91.95012034119623
ID_-2.065_30.235_2022_03,94.09789129963947
ID_-2.065_30.235_2022_04,95.85746381772019
ID_-2.065_30.235_2022_05,96.76069458988714
ID_-2.065_30.235_2022_06,96.60458254916139
ID_-2.065_30.235_2022_07,96.654287602155
ID_-2.065_30.235_2022_08,96.35461337142277
ID_-2.065_30.235_2022_09,94.91099184371035
ID_-2.065_30.235_2022_10,93.78404676778447
ID_-2.065_30.235_2022_11,91.06285870456428
ID_-2.065_30.235_2022_12,91.22104980656323
ID_-2.065_30.235_2022_13,120.0375526709783
ID_-2.065_30.235_2022_14,175.19323141261907
ID_-2.065_30.235_2022_15,173.52846358782045
ID_-2.065_30.235_2022_16,173.04282534142206
ID_-2.065_30.235_2022_17,84.11046220799295
ID_-2.065_30.235_2022_18,84.31174561993762
ID_-2.065_30.235_2022_19,83.86133161442896
ID_-2.065_30.235_2022_20,82.96045990307717
ID_-2.065_30.235_2022_21,83.57667172481167
ID_-2.065_30.235_2022_22,83.8443650917439
ID_-2.065_30.235_2022_23,84.79531027955167
ID_-2.065_30.235_2022_24,84.87149932801888
ID_-2.065_30.235_2022_25,85.67259304826796
ID_-2.065_30.235_2022_26,86.19386771848812
ID_-2.065_30.235_2022_27,86.47101559377407
ID_-2.065_30.235_2022_28,86.13770863067698
ID_-2.065_30.235_2022_29,85.86582124032753
ID_-2.065_30.235_2022_30,86.10236109568946
ID_-2.065_30.235_2022_31,87.63635370430343
ID_-2.065_30.235_2022_32,88.49364952184433
ID_-2.065_30.235_2022_33,88.60132646540454
ID_-2.065_30.235_2022_34,90.71390779979379
ID_-2.065_30.235_2022_35,92.2854915992949
ID_-2.065_30.235_2022_36,93.72208243736767
ID_-2.065_30.235_2022_37,93.82368270163288
ID_-2.065_30.235_2022_38,94.09146907997574
ID_-2.065_30.235_2022_39,124.51444584472353
ID_-2.065_30.235_2022_40,164.14691353051117
ID_-2.065_30.235_2022_41,166.54804745725355
ID_-2.065_30.235_2022_42,168.2265387512865
ID_-2.065_30.235_2022_43,169.53385247587204
ID_-2.065_30.235_2022_44,96.11915316188524
ID_-2.065_30.235_2022_45,96.11915316188524
ID_-2.065_30.235_2022_46,96.49279740323979
ID_-2.065_30.235_2022_47,97.24594938724074
ID_-2.065_30.235_2022_48,95.99188459296091
ID_-2.070_29.230_2022_00,2.2838542776574164
ID_-2.070_29.230_2022_01,2.2838542776574164
ID_-2.070_29.230_2022_02,2.278502087492972
ID_-2.070_29.230_2022_03,2.2576932862334824
ID_-2.070_29.230_2022_04,2.180942345170016
ID_-2.070_29.230_2022_05,2.1840616389051655
ID_-2.070_29.230_2022_06,2.1769949078732824
ID_-2.070_29.230_2022_07,2.166691842344915
ID_-2.070_29.230_2022_08,2.166769432739874
ID_-2.070_29.230_2022_09,2.125035655589329
ID_-2.070_29.230_2022_10,2.0490600895515705
ID_-2.070_29.230_2022_11,1.8731507995602965
ID_-2.070_29.230_2022_12,1.6824354755606707
ID_-2.070_29.230_2022_13,1.6146409888669235
ID_-2.070_29.230_2022_14,1.5643203717346725
ID_-2.070_29.230_2022_15,1.5485090575959237
ID_-2.070_29.230_2022_16,1.53934683904848
ID_-2.070_29.230_2022_17,1.5726391795852566
ID_-2.070_29.230_2022_18,1.5631771868408835
ID_-2.070_29.230_2022_19,1.5919410837840957
ID_-2.070_29.230_2022_20,1.644467857699952
ID_-2.070_29.230_2022_21,1.7001274627289593
ID_-2.070_29.230_2022_22,1.7550222136899467
ID_-2.070_29.230_2022_23,1.7901670826746314
ID_-2.070_29.230_2022_24,1.8503911002941917
ID_-2.070_29.230_2022_25,1.8837028126972692
ID_-2.070_29.230_2022_26,1.950133362437081
ID_-2.070_29.230_2022_27,2.01343242796756
ID_-2.070_29.230_2022_28,2.044523763640388
ID_-2.070_29.230_2022_29,2.118979467544607
ID_-2.070_29.230_2022_30,2.102384753360281
ID_-2.070_29.230_2022_31,2.125052616141548
ID_-2.070_29.230_2022_32,2.1372497172579132
ID_-2.070_29.230_2022_33,2.104393651901308
ID_-2.070_29.230_2022_34,2.1114984065649747
ID_-2.070_29.230_2022_35,2.118917287544796
ID_-2.070_29.230_2022_36,2.148035645810931
ID_-2.070_29.230_2022_37,2.1271609751323255
ID_-2.070_29.230_2022_38,2.1275286312382544
ID_-2.070_29.230_2022_39,2.065464540360994
ID_-2.070_29.230_2022_40,2.035637644954218
ID_-2.070_29.230_2022_41,2.034128925369819
ID_-2.070_29.230_2022_42,2.014609329044845
ID_-2.070_29.230_2022_43,1.9690802732553834
ID_-2.070_29.230_2022_44,1.961551750601639
ID_-2.070_29.230_2022_45,1.958525177099534
ID_-2.070_29.230_2022_46,1.9478956525718594
ID_-2.070_29.230_2022_47,1.935207045143959
ID_-2.070_29.230_2022_48,1.9884567475764225
ID_-2.073_28.627_2022_00,0.938419225887002
ID_-2.073_28.627_2022_01,0.938419225887002
ID_-2.073_28.627_2022_02,0.9386762304575126
ID_-2.073_28.627_2022_03,0.9693460286891056
ID_-2.073_28.627_2022_04,0.9863436226780763
ID_-2.073_28.627_2022_05,0.9910022622161901
ID_-2.073_28.627_2022_06,0.9922745160405796
ID_-2.073_28.627_2022_07,0.9930412681036724
ID_-2.073_28.627_2022_08,0.9956978057653785
ID_-2.073_28.627_2022_09,0.9951563699991818
ID_-2.073_28.627_2022_10,0.9963477347979904
ID_-2.073_28.627_2022_11,0.9931052825147554
ID_-2.073_28.627_2022_12,0.98064079337989
ID_-2.073_28.627_2022_13,0.9483424293453524
ID_-2.073_28.627_2022_14,0.9500718634670662
ID_-2.073_28.627_2022_15,0.9479681650512075
ID_-2.073_28.627_2022_16,0.9498647041435097
ID_-2.073_28.627_2022_17,0.950864974037923
ID_-2.073_28.627_2022_18,0.9633733965548559
ID_-2.073_28.627_2022_19,0.9744643682107669
ID_-2.073_28.627_2022_20,0.9865566484595247
ID_-2.073_28.627_2022_21,1.0036913706887352
ID_-2.073_28.627_2022_22,1.0358187483001888
ID_-2.073_28.627_2022_23,1.0837086245214262
ID_-2.073_28.627_2022_24,1.087678534544055
ID_-2.073_28.627_2022_25,1.0921782043250448
ID_-2.073_28.627_2022_26,1.0948910664578977
ID_-2.073_28.627_2022_27,1.097597653337493
ID_-2.073_28.627_2022_28,1.0970265264575874
ID_-2.073_28.627_2022_29,1.097632863325379
ID_-2.073_28.627_2022_30,1.0991610970302232
ID_-2.073_28.627_2022_31,1.1487338127642333
ID_-2.073_28.627_2022_32,1.1565503598779512
ID_-2.073_28.627_2022_33,1.1612770694181265
ID_-2.073_28.627_2022_34,1.1649196468533871
ID_-2.073_28.627_2022_35,1.1848027798914305
ID_-2.073_28.627_2022_36,1.1868051468141427
ID_-2.073_28.627_2022_37,1.1857983895776385
ID_-2.073_28.627_2022_38,1.183956772965662
ID_-2.073_28.627_2022_39,1.1775862293548411
ID_-2.073_28.627_2022_40,1.11417756176782
ID_-2.073_28.627_2022_41,1.1054323425392922
ID_-2.073_28.627_2022_42,1.1037527021679387
ID_-2.073_28.627_2022_43,1.0993569095615678
ID_-2.073_28.627_2022_44,1.0875280685030455
ID_-2.073_28.627_2022_45,1.0882635604464614
ID_-2.073_28.627_2022_46,1.0896819078412545
ID_-2.073_28.627_2022_47,1.090683869044089
ID_-2.073_28.627_2022_48,1.0576352093315164
ID_-2.079_29.321_2022_00,3114.3956828608893
ID_-2.079_29.321_2022_01,3114.3956828608893
ID_-2.079_29.321_2022_02,3131.056018485057
ID_-2.079_29.321_2022_03,3214.4234553430488
ID_-2.079_29.321_2022_04,3286.3479693250174
ID_-2.079_29.321_2022_05,3284.752513399419
ID_-2.079_29.321_2022_06,3279.8903671846424
ID_-2.079_29.321_2022_07,3231.047698008413
ID_-2.079_29.321_2022_08,3231.047698008413
ID_-2.079_29.321_2022_09,1753.386171771168
ID_-2.079_29.321_2022_10,1192.5968617130918
ID_-2.079_29.321_2022_11,1127.7699859205852
ID_-2.079_29.321_2022_12,1063.4250606320413
ID_-2.079_29.321_2022_13,998.8105576056552
ID_-2.079_29.321_2022_14,963.3028186077347
ID_-2.079_29.321_2022_15,937.2721477884647
ID_-2.079_29.321_2022_16,931.3521247719367
ID_-2.079_29.321_2022_17,936.1105302574754
ID_-2.079_29.321_2022_18,962.9372587175204
ID_-2.079_29.321_2022_19,972.2114921567561
ID_-2.079_29.321_2022_20,971.6562831101598
ID_-2.079_29.321_2022_21,953.4838747818783
ID_-2.079_29.321_2022_22,913.9623251269528
ID_-2.079_29.321_2022_23,910.4588005391298
ID_-2.079_29.321_2022_24,911.4861608297583
ID_-2.079_29.321_2022_25,915.3283707793869
ID_-2.079_29.321_2022_26,928.0002617298145
ID_-2.079_29.321_2022_27,946.0748443305016
ID_-2.079_29.321_2022_28,947.2453106129586
ID_-2.079_29.321_2022_29,946.5959176097698
ID_-2.079_29.321_2022_30,942.055532433271
ID_-2.079_29.321_2022_31,947.2357946284934
ID_-2.079_29.321_2022_32,945.993928053345
ID_-2.079_29.321_2022_33,944.1716152834501
ID_-2.079_29.321_2022_34,940.6173597143888
ID_-2.079_29.321_2022_35,929.0362993063288
ID_-2.079_29.321_2022_36,901.9116913170392
ID_-2.079_29.321_2022_37,899.9683353591255
ID_-2.079_29.321_2022_38,901.9226588920699
ID_-2.079_29.321_2022_39,939.4450108261001
ID_-2.079_29.321_2022_40,1089.1113077127513
ID_-2.079_29.321_2022_41,1090.2169892536085
ID_-2.079_29.321_2022_42,1090.2169892536085
ID_-2.079_29.321_2022_43,1083.2764482237515
ID_-2.079_29.321_2022_44,939.0635609510676
ID_-2.079_29.321_2022_45,926.9861195912296
ID_-2.079_29.321_2022_46,926.9861195912296
ID_-2.079_29.321_2022_47,926.9861195912296
ID_-2.079_29.321_2022_48,784.7455197202528
ID_-2.080_28.620_2022_00,1.9814828644448648
ID_-2.080_28.620_2022_01,1.9814828644448648
ID_-2.080_28.620_2022_02,1.9903868088719678
ID_-2.080_28.620_2022_03,2.037716805819174
ID_-2.080_28.620_2022_04,2.083601371358339
ID_-2.080_28.620_2022_05,2.098859503867163
ID_-2.080_28.620_2022_06,2.103767970845078
ID_-2.080_28.620_2022_07,2.1047009078251375
ID_-2.080_28.620_2022_08,2.1112705897235045
ID_-2.080_28.620_2022_09,2.1130828860004955
ID_-2.080_28.620_2022_10,2.109589774830003
ID_-2.080_28.620_2022_11,2.1000803115679867
ID_-2.080_28.620_2022_12,2.0829751528335843
ID_-2.080_28.620_2022_13,2.023451963583027
ID_-2.080_28.620_2022_14,2.0205026617632367
ID_-2.080_28.620_2022_15,2.0077657758930663
ID_-2.080_28.620_2022_16,2.0008754490453473
ID_-2.080_28.620_2022_17,1.990386623277093
ID_-2.080_28.620_2022_18,2.0210581526068156
ID_-2.080_28.620_2022_19,2.0640447263970523
ID_-2.080_28.620_2022_20,2.0768145515860246
ID_-2.080_28.620_2022_21,2.0991672851920167
ID_-2.080_28.620_2022_22,2.1776920653036984
ID_-2.080_28.620_2022_23,2.278642943843741
ID_-2.080_28.620_2022_24,2.304069217408325
ID_-2.080_28.620_2022_25,2.317440344387574
ID_-2.080_28.620_2022_26,2.325796688622629
ID_-2.080_28.620_2022_27,2.3356405840694743
ID_-2.080_28.620_2022_28,2.331027182685326
ID_-2.080_28.620_2022_29,2.331521543174876
ID_-2.080_28.620_2022_30,2.333489346296268
ID_-2.080_28.620_2022_31,2.4409875402487637
ID_-2.080_28.620_2022_32,2.4528350337344498
ID_-2.080_28.620_2022_33,2.464456509074592
ID_-2.080_28.620_2022_34,2.4705085209921935
ID_-2.080_28.620_2022_35,2.5129454069324377
ID_-2.080_28.620_2022_36,2.515727178959153
ID_-2.080_28.620_2022_37,2.5124260268321197
ID_-2.080_28.620_2022_38,2.506101818876499
ID_-2.080_28.620_2022_39,2.4938675680724516
ID_-2.080_28.620_2022_40,2.359043066444896
ID_-2.080_28.620_2022_41,2.346201079934314
ID_-2.080_28.620_2022_42,2.3438351555988746
ID_-2.080_28.620_2022_43,2.3313217698931403
ID_-2.080_28.620_2022_44,2.3021354818629884
ID_-2.080_28.620_2022_45,2.3051049059605555
ID_-2.080_28.620_2022_46,2.310821328925733
ID_-2.080_28.620_2022_47,2.3125543118287246
ID_-2.080_28.620_2022_48,2.245887054060641
ID_-2.082_29.218_2022_00,11.999742707227936
ID_-2.082_29.218_2022_01,11.999742707227936
ID_-2.082_29.218_2022_02,12.100421659693248
ID_-2.082_29.218_2022_03,12.542911958775642
ID_-2.082_29.218_2022_04,12.742676607084821
ID_-2.082_29.218_2022_05,12.762122838597467
ID_-2.082_29.218_2022_06,12.780095828607452
ID_-2.082_29.218_2022_07,12.780722543855905
ID_-2.082_29.218_2022_08,12.798739401971064
ID_-2.082_29.218_2022_09,12.749921969104898
ID_-2.082_29.218_2022_10,12.730215335792957
ID_-2.082_29.218_2022_11,12.62829069991202
ID_-2.082_29.218_2022_12,12.313592667794012
ID_-2.082_29.218_2022_13,11.852350027856664
ID_-2.082_29.218_2022_14,11.831309836409282
ID_-2.082_29.218_2022_15,11.75867762577546
ID_-2.082_29.218_2022_16,11.738848728656645
ID_-2.082_29.218_2022_17,11.750233192309363
ID_-2.082_29.218_2022_18,11.974003467121566
ID_-2.082_29.218_2022_19,12.111123913158
ID_-2.082_29.218_2022_20,12.197401396267354
ID_-2.082_29.218_2022_21,12.34046977599766
ID_-2.082_29.218_2022_22,12.672064847681607
ID_-2.082_29.218_2022_23,13.214803488625263
ID_-2.082_29.218_2022_24,13.380012296369445
ID_-2.082_29.218_2022_25,13.453031080774304
ID_-2.082_29.218_2022_26,13.47015496426964
ID_-2.082_29.218_2022_27,13.448602662123811
ID_-2.082_29.218_2022_28,13.382112066641032
ID_-2.082_29.218_2022_29,13.381347894358575
ID_-2.082_29.218_2022_30,13.398329755762145
ID_-2.082_29.218_2022_31,14.023690604414949
ID_-2.082_29.218_2022_32,14.117647116182347
ID_-2.082_29.218_2022_33,14.13369485695457
ID_-2.082_29.218_2022_34,14.162307316853083
ID_-2.082_29.218_2022_35,14.465683811450964
ID_-2.082_29.218_2022_36,14.496509603387073
ID_-2.082_29.218_2022_37,14.489085818960096
ID_-2.082_29.218_2022_38,14.474264177112875
ID_-2.082_29.218_2022_39,14.371465829790905
ID_-2.082_29.218_2022_40,13.713995588508514
ID_-2.082_29.218_2022_41,13.669079981984764
ID_-2.082_29.218_2022_42,13.674187453687058
ID_-2.082_29.218_2022_43,13.67795865778949
ID_-2.082_29.218_2022_44,13.647798772194173
ID_-2.082_29.218_2022_45,13.69845944797151
ID_-2.082_29.218_2022_46,13.73559248348685
ID_-2.082_29.218_2022_47,13.755836056361805
ID_-2.082_29.218_2022_48,13.522478347190164
ID_-2.082_30.418_2022_00,19.127137656858608
ID_-2.082_30.418_2022_01,19.127137656858608
ID_-2.082_30.418_2022_02,19.184566885412174
ID_-2.082_30.418_2022_03,19.584018222502834
ID_-2.082_30.418_2022_04,20.036355168856094
ID_-2.082_30.418_2022_05,20.68928461730324
ID_-2.082_30.418_2022_06,20.80303580011247
ID_-2.082_30.418_2022_07,20.805098602420934
ID_-2.082_30.418_2022_08,20.824033948441965
ID_-2.082_30.418_2022_09,21.086440689768576
ID_-2.082_30.418_2022_10,21.562577053984377
ID_-2.082_30.418_2022_11,22.585882624489656
ID_-2.082_30.418_2022_12,23.63186671253496
ID_-2.082_30.418_2022_13,60.37797973834711
ID_-2.082_30.418_2022_14,79.62335931654115
ID_-2.082_30.418_2022_15,79.62335931654115
ID_-2.082_30.418_2022_16,79.62335931654115
ID_-2.082_30.418_2022_17,26.46420798653448
ID_-2.082_30.418_2022_18,21.19566410602218
ID_-2.082_30.418_2022_19,21.187883919534727
ID_-2.082_30.418_2022_20,20.939669506508142
ID_-2.082_30.418_2022_21,20.74132644707235
ID_-2.082_30.418_2022_22,20.714754961641955
ID_-2.082_30.418_2022_23,20.969139017718433
ID_-2.082_30.418_2022_24,20.98119207898613
ID_-2.082_30.418_2022_25,20.95384303813329
ID_-2.082_30.418_2022_26,20.84140067033511
ID_-2.082_30.418_2022_27,20.535041275932436
ID_-2.082_30.418_2022_28,20.38713993401044
ID_-2.082_30.418_2022_29,20.37854287586044
ID_-2.082_30.418_2022_30,20.40235296934988
ID_-2.082_30.418_2022_31,21.15763615697498
ID_-2.082_30.418_2022_32,21.219147361088442
ID_-2.082_30.418_2022_33,21.24331995450372
ID_-2.082_30.418_2022_34,21.33240599936072
ID_-2.082_30.418_2022_35,22.860740715333193
ID_-2.082_30.418_2022_36,23.1273767912408
ID_-2.082_30.418_2022_37,23.263272201601907
ID_-2.082_30.418_2022_38,23.776875681749527
ID_-2.082_30.418_2022_39,52.68144862503041
ID_-2.082_30.418_2022_40,69.8943337396906
ID_-2.082_30.418_2022_41,70.88826683992949
ID_-2.082_30.418_2022_42,71.41525370702115
ID_-2.082_30.418_2022_43,71.41525370702115
ID_-2.082_30.418_2022_44,25.098613930330785
ID_-2.082_30.418_2022_45,22.575681248866545
ID_-2.082_30.418_2022_46,22.318886949143465
ID_-2.082_30.418_2022_47,22.32149410764505
ID_-2.082_30.418_2022_48,21.762164335147073
ID_-2.091_30.709_2022_00,44.44956917203761
ID_-2.091_30.709_2022_01,44.498762851004294
ID_-2.091_30.709_2022_02,45.04712091672623
ID_-2.091_30.709_2022_03,45.54891475935342
ID_-2.091_30.709_2022_04,46.278966785886496
ID_-2.091_30.709_2022_05,46.72066929842099
ID_-2.091_30.709_2022_06,46.59765805536461
ID_-2.091_30.709_2022_07,46.444326038058314
ID_-2.091_30.709_2022_08,46.44412976835386
ID_-2.091_30.709_2022_09,46.24347117330824
ID_-2.091_30.709_2022_10,45.86006637410412
ID_-2.091_30.709_2022_11,45.0526899902367
ID_-2.091_30.709_2022_12,48.35521325128593
ID_-2.091_30.709_2022_13,68.04578119680258
ID_-2.091_30.709_2022_14,102.29508943126744
ID_-2.091_30.709_2022_15,104.20497501905189
ID_-2.091_30.709_2022_16,103.12629107079889
ID_-2.091_30.709_2022_17,44.21296697548665
ID_-2.091_30.709_2022_18,41.59431898802193
ID_-2.091_30.709_2022_19,41.546659911524536
ID_-2.091_30.709_2022_20,41.508472414454125
ID_-2.091_30.709_2022_21,41.40209345738845
ID_-2.091_30.709_2022_22,41.35411797377258
ID_-2.091_30.709_2022_23,42.04554735190564
ID_-2.091_30.709_2022_24,43.05633804922134
ID_-2.091_30.709_2022_25,43.22410475821002
ID_-2.091_30.709_2022_26,43.76278081485622
ID_-2.091_30.709_2022_27,43.81866850857581
ID_-2.091_30.709_2022_28,44.15551446768596
ID_-2.091_30.709_2022_29,43.882599219162394
ID_-2.091_30.709_2022_30,43.703000547743095
ID_-2.091_30.709_2022_31,44.34166575155617
ID_-2.091_30.709_2022_32,44.56633921396439
ID_-2.091_30.709_2022_33,44.886732993367296
ID_-2.091_30.709_2022_34,45.370641673155504
ID_-2.091_30.709_2022_35,46.47594973809302
ID_-2.091_30.709_2022_36,47.37537356504787
ID_-2.091_30.709_2022_37,48.27121031040621
ID_-2.091_30.709_2022_38,49.18739022735593
ID_-2.091_30.709_2022_39,73.60814975519632
ID_-2.091_30.709_2022_40,93.12042499921468
ID_-2.091_30.709_2022_41,101.55469074163412
ID_-2.091_30.709_2022_42,103.29627288236061
ID_-2.091_30.709_2022_43,102.80841009669393
ID_-2.091_30.709_2022_44,47.70303962271442
ID_-2.091_30.709_2022_45,47.20917579346442
ID_-2.091_30.709_2022_46,46.859176074385104
ID_-2.091_30.709_2022_47,47.135414383807074
ID_-2.091_30.709_2022_48,46.64320430397919
ID_-2.096_28.404_2022_00,0.578492159437083
ID_-2.096_28.404_2022_01,0.578492159437083
ID_-2.096_28.404_2022_02,0.578492159437083
ID_-2.096_28.404_2022_03,0.5711551701552444
ID_-2.096_28.404_2022_04,0.5658592558590079
ID_-2.096_28.404_2022_05,0.5595941479255225
ID_-2.096_28.404_2022_06,0.5554435229007227
ID_-2.096_28.404_2022_07,0.5548656426523296
ID_-2.096_28.404_2022_08,0.5442671219361286
ID_-2.096_28.404_2022_09,0.5397995847824841
ID_-2.096_28.404_2022_10,0.5186844569568237
ID_-2.096_28.404_2022_11,0.4855628718601008
ID_-2.096_28.404_2022_12,0.4382540674623401
ID_-2.096_28.404_2022_13,0.4204199497861691
ID_-2.096_28.404_2022_14,0.3985239152794767
ID_-2.096_28.404_2022_15,0.3980970986810174
ID_-2.096_28.404_2022_16,0.3840359916704867
ID_-2.096_28.404_2022_17,0.39437523721116186
ID_-2.096_28.404_2022_18,0.4011299592344689
ID_-2.096_28.404_2022_19,0.40053558707482717
ID_-2.096_28.404_2022_20,0.40700974860181693
ID_-2.096_28.404_2022_21,0.4243640401035865
ID_-2.096_28.404_2022_22,0.41802906483024554
ID_-2.096_28.404_2022_23,0.41837485506228433
