,ID_LAT_LON_YEAR_WEEK,emission
13380,ID_-1.978_31.122_2022_03,281.5692473160517
13381,ID_-1.978_31.122_2022_04,286.0211866008949
13382,ID_-1.978_31.122_2022_05,287.6699955074675
13383,ID_-1.978_31.122_2022_06,286.9093793038834
13384,ID_-1.978_31.122_2022_07,284.7553444434758
13385,ID_-1.978_31.122_2022_08,283.1304342940359
13386,ID_-1.978_31.122_2022_09,279.754027587751
13387,ID_-1.978_31.122_2022_10,278.3190035275903
13388,ID_-1.978_31.122_2022_11,264.84351094803344
13389,ID_-1.978_31.122_2022_12,249.4723546928793
13390,ID_-1.978_31.122_2022_13,241.53366431982818
13391,ID_-1.978_31.122_2022_14,240.63477400768522
13392,ID_-1.978_31.122_2022_15,241.69252815271045
13393,ID_-1.978_31.122_2022_16,240.6676875890564
13394,ID_-1.978_31.122_2022_17,239.271118058243
13395,ID_-1.978_31.122_2022_18,240.8146374707604
13396,ID_-1.978_31.122_2022_19,237.33199399209937
13397,ID_-1.978_31.122_2022_20,235.537505044038
13398,ID_-1.978_31.122_2022_21,232.09982561675073
13399,ID_-1.978_31.122_2022_22,226.7126968623906
13400,ID_-1.978_31.122_2022_23,229.49659350298785
13401,ID_-1.978_31.122_2022_24,231.74958977676792
13402,ID_-1.978_31.122_2022_25,232.45633433518032
13403,ID_-1.978_31.122_2022_26,231.9082913268071
13404,ID_-1.978_31.122_2022_27,229.94361274284861
13405,ID_-1.978_31.122_2022_28,228.73654085591872
13406,ID_-1.978_31.122_2022_29,228.2441077953074
13407,ID_-1.978_31.122_2022_30,229.3308464203304
13408,ID_-1.978_31.122_2022_31,234.01477764994618
13409,ID_-1.978_31.122_2022_32,236.62161480447358
13410,ID_-1.978_31.122_2022_33,237.10524445216805
13411,ID_-1.978_31.122_2022_34,243.42665887742947
13412,ID_-1.978_31.122_2022_35,249.52859074608435
13413,ID_-1.978_31.122_2022_36,251.7032293438139
13414,ID_-1.978_31.122_2022_37,252.62669467166185
13415,ID_-1.978_31.122_2022_38,254.20076493767993
13416,ID_-1.978_31.122_2022_39,254.42095162299327
13417,ID_-1.978_31.122_2022_40,256.67212017173705
13418,ID_-1.978_31.122_2022_41,258.191902582581
13419,ID_-1.978_31.122_2022_42,271.8470353296446
13420,ID_-1.978_31.122_2022_43,277.0683948917981
13421,ID_-1.978_31.122_2022_44,280.30033301161893
13422,ID_-1.978_31.122_2022_45,281.1632945142468
13423,ID_-1.978_31.122_2022_46,282.5563542087711
13424,ID_-1.978_31.122_2022_47,283.1953299960649
13425,ID_-1.978_31.122_2022_48,283.24431989868697
13426,ID_-1.981_31.219_2022_00,0.19881047968502613
13427,ID_-1.981_31.219_2022_01,0.19881047968502613
13428,ID_-1.981_31.219_2022_02,0.19883229030797855
13429,ID_-1.981_31.219_2022_03,0.19927223391781188
13430,ID_-1.981_31.219_2022_04,0.20044874657904999
13431,ID_-1.981_31.219_2022_05,0.23473546619743504
13432,ID_-1.981_31.219_2022_06,0.23492086049443509
13433,ID_-1.981_31.219_2022_07,0.23492086049443509
13434,ID_-1.981_31.219_2022_08,0.23492086049443509
13435,ID_-1.981_31.219_2022_09,0.30462517750240586
13436,ID_-1.981_31.219_2022_10,0.3260554318201364
13437,ID_-1.981_31.219_2022_11,0.32686338876541415
13438,ID_-1.981_31.219_2022_12,0.32741083549570216
13439,ID_-1.981_31.219_2022_13,0.35834134191335376
13440,ID_-1.981_31.219_2022_14,0.41735031704039255
13441,ID_-1.981_31.219_2022_15,0.42408287115975163
13442,ID_-1.981_31.219_2022_16,0.4218592691458115
13443,ID_-1.981_31.219_2022_17,0.40589397229712065
13444,ID_-1.981_31.219_2022_18,0.38967876352935804
13445,ID_-1.981_31.219_2022_19,0.38261000191802563
13446,ID_-1.981_31.219_2022_20,0.3689815747543891
13447,ID_-1.981_31.219_2022_21,0.31034635274710776
13448,ID_-1.981_31.219_2022_22,0.2721793727474116
13449,ID_-1.981_31.219_2022_23,0.25426282373079495
13450,ID_-1.981_31.219_2022_24,0.2412114100179658
13451,ID_-1.981_31.219_2022_25,0.23429334966405332
13452,ID_-1.981_31.219_2022_26,0.22744856310686068
13453,ID_-1.981_31.219_2022_27,0.2157212779971186
13454,ID_-1.981_31.219_2022_28,0.21391691739275814
13455,ID_-1.981_31.219_2022_29,0.21375633153600812
13456,ID_-1.981_31.219_2022_30,0.21714385765915833
13457,ID_-1.981_31.219_2022_31,0.25244220264336326
13458,ID_-1.981_31.219_2022_32,0.25345772626637153
13459,ID_-1.981_31.219_2022_33,0.25681882637282716
13460,ID_-1.981_31.219_2022_34,0.25681882637282716
13461,ID_-1.981_31.219_2022_35,0.3384646912404611
13462,ID_-1.981_31.219_2022_36,0.38336626141781316
13463,ID_-1.981_31.219_2022_37,0.3841259919204798
13464,ID_-1.981_31.219_2022_38,0.39389919093705406
13465,ID_-1.981_31.219_2022_39,0.4015011935867246
13466,ID_-1.981_31.219_2022_40,0.4139129528718252
13467,ID_-1.981_31.219_2022_41,0.4369590909696368
13468,ID_-1.981_31.219_2022_42,0.43663505335763686
13469,ID_-1.981_31.219_2022_43,0.4348738243545416
13470,ID_-1.981_31.219_2022_44,0.3408919122218018
13471,ID_-1.981_31.219_2022_45,0.3358467227066873
13472,ID_-1.981_31.219_2022_46,0.33583023999287787
13473,ID_-1.981_31.219_2022_47,0.3349659473355829
13474,ID_-1.981_31.219_2022_48,0.2559265918966383
13475,ID_-1.990_30.410_2022_00,103.65957446823803
13476,ID_-1.990_30.410_2022_01,103.65957446823803
13477,ID_-1.990_30.410_2022_02,104.54998422880807
13478,ID_-1.990_30.410_2022_03,108.65820541991727
13479,ID_-1.990_30.410_2022_04,111.11941129687736
13480,ID_-1.990_30.410_2022_05,112.70074540818439
13481,ID_-1.990_30.410_2022_06,112.63238570872373
13482,ID_-1.990_30.410_2022_07,112.40443712115626
13483,ID_-1.990_30.410_2022_08,112.21058696084067
13484,ID_-1.990_30.410_2022_09,110.56088974916848
13485,ID_-1.990_30.410_2022_10,109.85078257796121
13486,ID_-1.990_30.410_2022_11,111.06732620244921
13487,ID_-1.990_30.410_2022_12,112.67748099801761
13488,ID_-1.990_30.410_2022_13,146.32323370684568
13489,ID_-1.990_30.410_2022_14,199.29293847286723
13490,ID_-1.990_30.410_2022_15,199.3301893340563
13491,ID_-1.990_30.410_2022_16,199.101251046596
13492,ID_-1.990_30.410_2022_17,104.47560822143824
13493,ID_-1.990_30.410_2022_18,103.07825594754735
13494,ID_-1.990_30.410_2022_19,101.64364718004896
13495,ID_-1.990_30.410_2022_20,98.8729350636081
13496,ID_-1.990_30.410_2022_21,98.21468021213305
13497,ID_-1.990_30.410_2022_22,98.56477325778542
13498,ID_-1.990_30.410_2022_23,100.15043412778486
13499,ID_-1.990_30.410_2022_24,101.05237665899904
13500,ID_-1.990_30.410_2022_25,101.3247525857409
13501,ID_-1.990_30.410_2022_26,100.80991813319753
13502,ID_-1.990_30.410_2022_27,100.06741858869745
13503,ID_-1.990_30.410_2022_28,99.11259793727612
13504,ID_-1.990_30.410_2022_29,98.89983532114697
13505,ID_-1.990_30.410_2022_30,99.03290417708641
13506,ID_-1.990_30.410_2022_31,101.21423434204674
13507,ID_-1.990_30.410_2022_32,101.88530077760345
13508,ID_-1.990_30.410_2022_33,102.42405496269024
13509,ID_-1.990_30.410_2022_34,103.83563295819144
13510,ID_-1.990_30.410_2022_35,108.04054220972331
13511,ID_-1.990_30.410_2022_36,108.6355042289872
13512,ID_-1.990_30.410_2022_37,109.0412028904372
13513,ID_-1.990_30.410_2022_38,109.33436003158482
13514,ID_-1.990_30.410_2022_39,151.18945132665058
13515,ID_-1.990_30.410_2022_40,186.01790488279903
13516,ID_-1.990_30.410_2022_41,195.9827081499463
13517,ID_-1.990_30.410_2022_42,197.59860854047992
13518,ID_-1.990_30.410_2022_43,197.59860854047992
13519,ID_-1.990_30.410_2022_44,118.92621068994464
13520,ID_-1.990_30.410_2022_45,115.1408570224151
13521,ID_-1.990_30.410_2022_46,115.20041861864844
13522,ID_-1.990_30.410_2022_47,115.0635329549787
13523,ID_-1.990_30.410_2022_48,113.63386364387931
13524,ID_-2.015_30.985_2022_00,277.4147847050537
13525,ID_-2.015_30.985_2022_01,282.40852155918265
13526,ID_-2.015_30.985_2022_02,299.33445549856344
13527,ID_-2.015_30.985_2022_03,305.6793041789923
13528,ID_-2.015_30.985_2022_04,310.9663914669608
13529,ID_-2.015_30.985_2022_05,312.9020396897479
13530,ID_-2.015_30.985_2022_06,311.2979779148857
13531,ID_-2.015_30.985_2022_07,309.7815972358403
13532,ID_-2.015_30.985_2022_08,307.4663356319294
13533,ID_-2.015_30.985_2022_09,300.1006728461218
13534,ID_-2.015_30.985_2022_10,297.97569588027096
13535,ID_-2.015_30.985_2022_11,282.6293599028432
13536,ID_-2.015_30.985_2022_12,268.0000192532621
13537,ID_-2.015_30.985_2022_13,262.8425331229536
13538,ID_-2.015_30.985_2022_14,262.3287869803942
13539,ID_-2.015_30.985_2022_15,263.8686754443565
13540,ID_-2.015_30.985_2022_16,261.5482049787528
13541,ID_-2.015_30.985_2022_17,257.0675418205393
13542,ID_-2.015_30.985_2022_18,258.8842037025014
13543,ID_-2.015_30.985_2022_19,255.17794850794226
13544,ID_-2.015_30.985_2022_20,250.57249586049207
13545,ID_-2.015_30.985_2022_21,246.67489927348947
13546,ID_-2.015_30.985_2022_22,244.7401092844286
13547,ID_-2.015_30.985_2022_23,250.1540478207674
13548,ID_-2.015_30.985_2022_24,254.90506984085107
13549,ID_-2.015_30.985_2022_25,255.9034138288881
13550,ID_-2.015_30.985_2022_26,255.86909206833346
13551,ID_-2.015_30.985_2022_27,252.54658988448813
13552,ID_-2.015_30.985_2022_28,250.99234501181027
13553,ID_-2.015_30.985_2022_29,250.435219318622
13554,ID_-2.015_30.985_2022_30,250.2640062797884
13555,ID_-2.015_30.985_2022_31,254.92203908181114
13556,ID_-2.015_30.985_2022_32,259.13387111781867
13557,ID_-2.015_30.985_2022_33,259.7206852221456
13558,ID_-2.015_30.985_2022_34,265.0950282664657
13559,ID_-2.015_30.985_2022_35,272.5366045159628
13560,ID_-2.015_30.985_2022_36,274.7714397603733
13561,ID_-2.015_30.985_2022_37,276.8780949290229
13562,ID_-2.015_30.985_2022_38,278.4960246982364
13563,ID_-2.015_30.985_2022_39,278.68962868089847
13564,ID_-2.015_30.985_2022_40,280.2942193363174
13565,ID_-2.015_30.985_2022_41,281.38432164862
13566,ID_-2.015_30.985_2022_42,296.80834292743396
13567,ID_-2.015_30.985_2022_43,303.6921932674121
13568,ID_-2.015_30.985_2022_44,306.0182490188699
13569,ID_-2.015_30.985_2022_45,306.87387512530256
13570,ID_-2.015_30.985_2022_46,307.39063843269975
13571,ID_-2.015_30.985_2022_47,308.98158650931157
13572,ID_-2.015_30.985_2022_48,309.8151616613124
13573,ID_-2.016_31.184_2022_00,27.502062515080468
13574,ID_-2.016_31.184_2022_01,27.502062515080468
13575,ID_-2.016_31.184_2022_02,27.56659139043325
13576,ID_-2.016_31.184_2022_03,28.135965364773778
13577,ID_-2.016_31.184_2022_04,28.608545165340278
13578,ID_-2.016_31.184_2022_05,28.749627103676545
13579,ID_-2.016_31.184_2022_06,28.86529411663076
13580,ID_-2.016_31.184_2022_07,28.86255558261141
13581,ID_-2.016_31.184_2022_08,28.9074532213666
13582,ID_-2.016_31.184_2022_09,29.09423913494572
13583,ID_-2.016_31.184_2022_10,29.101120819827987
13584,ID_-2.016_31.184_2022_11,28.909025382942215
13585,ID_-2.016_31.184_2022_12,28.397467259083065
13586,ID_-2.016_31.184_2022_13,28.317227473909753
13587,ID_-2.016_31.184_2022_14,28.904224988771215
13588,ID_-2.016_31.184_2022_15,28.976514592179008
13589,ID_-2.016_31.184_2022_16,29.13020556643133
13590,ID_-2.016_31.184_2022_17,29.088449073354123
13591,ID_-2.016_31.184_2022_18,29.45846286923492
13592,ID_-2.016_31.184_2022_19,29.288323402937042
13593,ID_-2.016_31.184_2022_20,29.316137675861487
13594,ID_-2.016_31.184_2022_21,29.51723012886386
13595,ID_-2.016_31.184_2022_22,29.839062175204493
13596,ID_-2.016_31.184_2022_23,30.560364962087093
13597,ID_-2.016_31.184_2022_24,30.889030055380683
13598,ID_-2.016_31.184_2022_25,30.948002262477797
13599,ID_-2.016_31.184_2022_26,30.980937904089835
13600,ID_-2.016_31.184_2022_27,31.0227490582768
13601,ID_-2.016_31.184_2022_28,30.908764539071004
13602,ID_-2.016_31.184_2022_29,30.963235407082266
13603,ID_-2.016_31.184_2022_30,31.2074014105888
13604,ID_-2.016_31.184_2022_31,32.04682834849088
13605,ID_-2.016_31.184_2022_32,32.317655097151615
13606,ID_-2.016_31.184_2022_33,32.55342891213526
13607,ID_-2.016_31.184_2022_34,32.813862547027014
13608,ID_-2.016_31.184_2022_35,34.01590380565101
13609,ID_-2.016_31.184_2022_36,34.326534853376174
13610,ID_-2.016_31.184_2022_37,34.39190653420971
13611,ID_-2.016_31.184_2022_38,34.279759914847304
13612,ID_-2.016_31.184_2022_39,33.85659820899061
13613,ID_-2.016_31.184_2022_40,33.138655930595
13614,ID_-2.016_31.184_2022_41,32.80403360853504
13615,ID_-2.016_31.184_2022_42,32.752675634646245
13616,ID_-2.016_31.184_2022_43,32.575139813402544
13617,ID_-2.016_31.184_2022_44,31.805734010309116
13618,ID_-2.016_31.184_2022_45,31.805771236340746
13619,ID_-2.016_31.184_2022_46,31.77300061529044
13620,ID_-2.016_31.184_2022_47,31.722448241438208
13621,ID_-2.016_31.184_2022_48,30.7759894020279
13622,ID_-2.018_28.882_2022_00,2.4457522720848224
13623,ID_-2.018_28.882_2022_01,2.4457522720848224
13624,ID_-2.018_28.882_2022_02,2.4388165908625883
13625,ID_-2.018_28.882_2022_03,2.3931347112057146
13626,ID_-2.018_28.882_2022_04,2.3784334360496935
13627,ID_-2.018_28.882_2022_05,2.376918414951142
13628,ID_-2.018_28.882_2022_06,2.3695919168433295
13629,ID_-2.018_28.882_2022_07,2.3553755371360534
13630,ID_-2.018_28.882_2022_08,2.3195981652490865
13631,ID_-2.018_28.882_2022_09,2.274069455285736
13632,ID_-2.018_28.882_2022_10,2.2268460298044688
13633,ID_-2.018_28.882_2022_11,2.061303050974898
13634,ID_-2.018_28.882_2022_12,1.8908291832410846
13635,ID_-2.018_28.882_2022_13,1.7278890101732842
13636,ID_-2.018_28.882_2022_14,1.6244376160620788
13637,ID_-2.018_28.882_2022_15,1.609987860527616
13638,ID_-2.018_28.882_2022_16,1.6389815967372467
13639,ID_-2.018_28.882_2022_17,1.6409620481432752
13640,ID_-2.018_28.882_2022_18,1.6966669935368612
13641,ID_-2.018_28.882_2022_19,1.7209364314576698
13642,ID_-2.018_28.882_2022_20,1.7409288566353305
13643,ID_-2.018_28.882_2022_21,1.7725632906015987
13644,ID_-2.018_28.882_2022_22,1.8418156323997528
13645,ID_-2.018_28.882_2022_23,1.8579125729828079
13646,ID_-2.018_28.882_2022_24,1.9060182374144348
13647,ID_-2.018_28.882_2022_25,2.0132981084888475
13648,ID_-2.018_28.882_2022_26,2.074994434757356
13649,ID_-2.018_28.882_2022_27,2.1316602519415384
13650,ID_-2.018_28.882_2022_28,2.1893015349331924
13651,ID_-2.018_28.882_2022_29,2.1738438518146657
13652,ID_-2.018_28.882_2022_30,2.1925293552895395
13653,ID_-2.018_28.882_2022_31,2.2440125433830524
13654,ID_-2.018_28.882_2022_32,2.2603652383121293
13655,ID_-2.018_28.882_2022_33,2.309025645133749
13656,ID_-2.018_28.882_2022_34,2.3040615956144155
13657,ID_-2.018_28.882_2022_35,2.300943448736606
13658,ID_-2.018_28.882_2022_36,2.278888364760439
13659,ID_-2.018_28.882_2022_37,2.2284685528186596
13660,ID_-2.018_28.882_2022_38,2.204150379623251
13661,ID_-2.018_28.882_2022_39,2.146075189102269
13662,ID_-2.018_28.882_2022_40,2.1436904666765
13663,ID_-2.018_28.882_2022_41,2.1409678391056755
13664,ID_-2.018_28.882_2022_42,2.1700614775243716
13665,ID_-2.018_28.882_2022_43,2.2056482538391995
13666,ID_-2.018_28.882_2022_44,2.1651417010881495
13667,ID_-2.018_28.882_2022_45,2.145216501771424
13668,ID_-2.018_28.882_2022_46,2.109062554999354
13669,ID_-2.018_28.882_2022_47,2.078737475303584
13670,ID_-2.018_28.882_2022_48,2.1007794864251976
13671,ID_-2.032_29.168_2022_00,17.153760992316684
13672,ID_-2.032_29.168_2022_01,17.153760992316684
13673,ID_-2.032_29.168_2022_02,17.215357477791592
13674,ID_-2.032_29.168_2022_03,17.79222252544777
13675,ID_-2.032_29.168_2022_04,18.162634866286865
13676,ID_-2.032_29.168_2022_05,18.252636719039362
13677,ID_-2.032_29.168_2022_06,18.157331983475398
13678,ID_-2.032_29.168_2022_07,18.063511911190695
13679,ID_-2.032_29.168_2022_08,17.848019348255505
13680,ID_-2.032_29.168_2022_09,17.210263842797644
13681,ID_-2.032_29.168_2022_10,17.127259197535253
13682,ID_-2.032_29.168_2022_11,16.237302809406597
13683,ID_-2.032_29.168_2022_12,15.32463635132014
13684,ID_-2.032_29.168_2022_13,14.7850724541246
13685,ID_-2.032_29.168_2022_14,14.612882054272117
13686,ID_-2.032_29.168_2022_15,14.5298946234873
13687,ID_-2.032_29.168_2022_16,14.374614862242645
13688,ID_-2.032_29.168_2022_17,14.266463084067695
13689,ID_-2.032_29.168_2022_18,14.303381958030226
13690,ID_-2.032_29.168_2022_19,14.199605498655549
13691,ID_-2.032_29.168_2022_20,14.083510437811857
13692,ID_-2.032_29.168_2022_21,14.156430558706665
13693,ID_-2.032_29.168_2022_22,14.252385409521066
13694,ID_-2.032_29.168_2022_23,14.722419716191666
13695,ID_-2.032_29.168_2022_24,14.900135023144466
13696,ID_-2.032_29.168_2022_25,14.944773761050197
13697,ID_-2.032_29.168_2022_26,14.930914328971074
13698,ID_-2.032_29.168_2022_27,14.874132909069322
13699,ID_-2.032_29.168_2022_28,14.797245392259436
13700,ID_-2.032_29.168_2022_29,14.725360760260063
13701,ID_-2.032_29.168_2022_30,14.733486133299643
13702,ID_-2.032_29.168_2022_31,15.022701229903415
13703,ID_-2.032_29.168_2022_32,15.155959423183692
13704,ID_-2.032_29.168_2022_33,15.310218140062021
13705,ID_-2.032_29.168_2022_34,15.633402517720743
13706,ID_-2.032_29.168_2022_35,15.801395738576355
13707,ID_-2.032_29.168_2022_36,15.831864747244673
13708,ID_-2.032_29.168_2022_37,15.849824095728549
13709,ID_-2.032_29.168_2022_38,15.852916577975739
13710,ID_-2.032_29.168_2022_39,15.691625045062263
13711,ID_-2.032_29.168_2022_40,15.693042427459655
13712,ID_-2.032_29.168_2022_41,15.731653534815383
13713,ID_-2.032_29.168_2022_42,16.240553999347227
13714,ID_-2.032_29.168_2022_43,16.680032263907403
13715,ID_-2.032_29.168_2022_44,16.96114226214133
13716,ID_-2.032_29.168_2022_45,17.090062323656152
13717,ID_-2.032_29.168_2022_46,17.208020554119244
13718,ID_-2.032_29.168_2022_47,17.34817582320522
13719,ID_-2.032_29.168_2022_48,17.514376546375168
13720,ID_-2.041_30.559_2022_00,88.24004220528069
13721,ID_-2.041_30.559_2022_01,88.24004220528069
13722,ID_-2.041_30.559_2022_02,88.24134942326758
13723,ID_-2.041_30.559_2022_03,89.88483400577773
13724,ID_-2.041_30.559_2022_04,90.66742142303214
13725,ID_-2.041_30.559_2022_05,91.48978986058628
13726,ID_-2.041_30.559_2022_06,91.87216418683484
13727,ID_-2.041_30.559_2022_07,91.81025869059029
13728,ID_-2.041_30.559_2022_08,90.71250209259057
13729,ID_-2.041_30.559_2022_09,90.57491791812168
13730,ID_-2.041_30.559_2022_10,90.05057312366306
13731,ID_-2.041_30.559_2022_11,92.11725009729878
13732,ID_-2.041_30.559_2022_12,99.57601339657828
13733,ID_-2.041_30.559_2022_13,157.7494388549797
13734,ID_-2.041_30.559_2022_14,225.74656030057233
13735,ID_-2.041_30.559_2022_15,225.78381116176143
13736,ID_-2.041_30.559_2022_16,225.78381116176143
13737,ID_-2.041_30.559_2022_17,93.27822603315138
13738,ID_-2.041_30.559_2022_18,83.34613583504394
13739,ID_-2.041_30.559_2022_19,83.22508011571063
13740,ID_-2.041_30.559_2022_20,82.4994496482919
13741,ID_-2.041_30.559_2022_21,83.29755348001139
13742,ID_-2.041_30.559_2022_22,84.01297303417977
13743,ID_-2.041_30.559_2022_23,85.26753474688931
13744,ID_-2.041_30.559_2022_24,85.75979399846355
13745,ID_-2.041_30.559_2022_25,85.6268526252344
13746,ID_-2.041_30.559_2022_26,86.19307798374837
13747,ID_-2.041_30.559_2022_27,87.02583731445033
13748,ID_-2.041_30.559_2022_28,88.31000299690889
13749,ID_-2.041_30.559_2022_29,88.55897078815143
13750,ID_-2.041_30.559_2022_30,89.23897391444262
13751,ID_-2.041_30.559_2022_31,90.65922388186524
13752,ID_-2.041_30.559_2022_32,90.8260621741764
13753,ID_-2.041_30.559_2022_33,90.93077990006826
13754,ID_-2.041_30.559_2022_34,91.86563351076272
13755,ID_-2.041_30.559_2022_35,94.5307495685635
13756,ID_-2.041_30.559_2022_36,96.04398600998005
13757,ID_-2.041_30.559_2022_37,96.50810296151788
13758,ID_-2.041_30.559_2022_38,99.5608468862432
13759,ID_-2.041_30.559_2022_39,161.62219601099187
13760,ID_-2.041_30.559_2022_40,206.94813312091873
13761,ID_-2.041_30.559_2022_41,218.94061998263322
13762,ID_-2.041_30.559_2022_42,220.124004073785
13763,ID_-2.041_30.559_2022_43,220.124004073785
13764,ID_-2.041_30.559_2022_44,97.82911334450677
13765,ID_-2.041_30.559_2022_45,93.30195690389324
13766,ID_-2.041_30.559_2022_46,92.47243653920161
13767,ID_-2.041_30.559_2022_47,92.65073447350015
13768,ID_-2.041_30.559_2022_48,91.41425464996105
13769,ID_-2.049_29.151_2022_00,0.17969130713252726
13770,ID_-2.049_29.151_2022_01,0.17969130713252726
13771,ID_-2.049_29.151_2022_02,0.18070451063213439
13772,ID_-2.049_29.151_2022_03,0.1858621685746481
13773,ID_-2.049_29.151_2022_04,0.18948511802693818
13774,ID_-2.049_29.151_2022_05,0.19059728327675918
13775,ID_-2.049_29.151_2022_06,0.1910347516278685
13776,ID_-2.049_29.151_2022_07,0.19103703304641484
13777,ID_-2.049_29.151_2022_08,0.19162965514010416
13778,ID_-2.049_29.151_2022_09,0.19166750606905741
